AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
26012026_EEL200,1112785,2026-01-26,EEL200,15748112,126,880
26012026_EEL200,311098,2026-01-26,EEL200,15748112,126,880
26012026_EEL200,311282,2026-01-26,EEL200,15748112,126,880
26012026_EEL200,31415,2026-01-26,EEL200,15748631,311,490
26012026_EEL200,1112785,2026-01-26,EEL200,15748631,311,490
26012026_EEL200,311098,2026-01-26,EEL200,15748631,311,490
26012026_EEL200,311282,2026-01-26,EEL200,15748631,311,490
26012026_EEL200,31415,2026-01-26,EEL200,15748488,311,490
26012026_EEL200,1112785,2026-01-26,EEL200,15748488,311,490
26012026_EEL200,311098,2026-01-26,EEL200,15748488,311,490
26012026_EEL200,311282,2026-01-26,EEL200,15748488,311,490
27012026_EEL200,311098,2026-01-27,EEL200,15752904,311,490
27012026_EEL200,311098,2026-01-27,EEL200,15753454,301,490
28012026_EEL200,311269,2026-01-28,EEL200,15759372,311,490
28012026_EEL200,1112687,2026-01-28,EEL200,15759372,311,490
28012026_EEL200,311269,2026-01-28,EEL200,15759670,121,343
28012026_EEL200,1112687,2026-01-28,EEL200,15759670,121,343
28012026_EEL200,311269,2026-01-28,EEL200,15760429,341,460
28012026_EEL200,1112687,2026-01-28,EEL200,15760429,341,460
29012026_EEL200,311269,2026-01-29,EEL200,15764107,311,490
29012026_EEL200,1112687,2026-01-29,EEL200,15764107,311,490
29012026_EEL200,311269,2026-01-29,EEL200,15765061,201,440
29012026_EEL200,1112687,2026-01-29,EEL200,15765061,201,440
29012026_EEL200,311269,2026-01-29,EEL200,15766640,331,981
29012026_EEL200,1112687,2026-01-29,EEL200,15766640,331,981
30012026_EEL200,,2026-01-30,EEL200,15769200,311,620
30012026_EEL200,,2026-01-30,EEL200,15768036,301,10
31012026_EEL200,311098,2026-01-31,EEL200,15770121,301,10
31012026_EEL200,311098,2026-01-31,EEL200,15774467,342,300
03012026_EEL152,1112306,2026-01-03,EEL152,15641615,312,343
03012026_EEL152,1112343,2026-01-03,EEL152,15641615,312,343
03012026_EEL152,1112306,2026-01-03,EEL152,15641835,342,343
03012026_EEL152,1112343,2026-01-03,EEL152,15641835,342,343
03012026_EEL152,1112306,2026-01-03,EEL152,15641951,342,343
03012026_EEL152,1112343,2026-01-03,EEL152,15641951,342,343
04012026_EEL152,1112306,2026-01-04,EEL152,15644281,342,343
04012026_EEL152,1112360,2026-01-04,EEL152,15644281,342,343
04012026_EEL152,1112343,2026-01-04,EEL152,15644281,342,343
04012026_EEL152,1112306,2026-01-04,EEL152,15644365,342,343
04012026_EEL152,1112360,2026-01-04,EEL152,15644365,342,343
04012026_EEL152,1112343,2026-01-04,EEL152,15644365,342,343
11012026_EEL152,1112306,2026-01-11,EEL152,15671465,342,343
11012026_EEL152,1112343,2026-01-11,EEL152,15671465,342,343
11012026_EEL152,1112306,2026-01-11,EEL152,15671528,311,311
11012026_EEL152,1112343,2026-01-11,EEL152,15671528,311,311
11012026_EEL152,1112306,2026-01-11,EEL152,15671545,311,440
11012026_EEL152,1112343,2026-01-11,EEL152,15671545,311,440
14012026_EEL152,1112306,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112343,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112306,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112343,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112306,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112343,2026-01-14,EEL152,15685547,342,343
14012026_EEL152,1112306,2026-01-14,EEL152,15685458,342,343
14012026_EEL152,1112343,2026-01-14,EEL152,15685458,342,343
14012026_EEL152,1112306,2026-01-14,EEL152,15685638,129,880
14012026_EEL152,1112343,2026-01-14,EEL152,15685638,129,880
19012026_EEL152,1112343,2026-01-19,EEL152,15711922,301,440
19012026_EEL152,1112306,2026-01-19,EEL152,15711922,301,440
20012026_EEL152,1112343,2026-01-20,EEL152,15723131,342,343
20012026_EEL152,1112306,2026-01-20,EEL152,15723131,342,343
21012026_EEL152,1112306,2026-01-21,EEL152,15728023,342,343
21012026_EEL152,1112343,2026-01-21,EEL152,15728023,342,343
21012026_EEL152,1112306,2026-01-21,EEL152,15728646,342,343
21012026_EEL152,1112343,2026-01-21,EEL152,15728646,342,343
21012026_EEL152,1112306,2026-01-21,EEL152,15729023,342,343
21012026_EEL152,1112343,2026-01-21,EEL152,15729023,342,343
21012026_EEL152,1112306,2026-01-21,EEL152,15729331,342,343
21012026_EEL152,1112343,2026-01-21,EEL152,15729331,342,343
22012026_EEL152,1112343,2026-01-22,EEL152,15735638,341,301
22012026_EEL152,1112306,2026-01-22,EEL152,15735638,341,301
22012026_EEL152,1112343,2026-01-22,EEL152,15733612,301,490
22012026_EEL152,1112306,2026-01-22,EEL152,15733612,301,490
24012026_EEL152,1112343,2026-01-24,EEL152,15744191,311,440
24012026_EEL152,1112306,2026-01-24,EEL152,15744191,311,440
24012026_EEL152,1112343,2026-01-24,EEL152,15744330,301,490
24012026_EEL152,1112306,2026-01-24,EEL152,15744330,301,490
25012026_EEL152,1112343,2026-01-25,EEL152,15747815,201,10
25012026_EEL152,1112306,2026-01-25,EEL152,15747815,201,10
26012026_EEL152,1112343,2026-01-26,EEL152,15749034,121,343
26012026_EEL152,1112306,2026-01-26,EEL152,15749034,121,343
26012026_EEL152,1112343,2026-01-26,EEL152,15751213,311,311
26012026_EEL152,1112306,2026-01-26,EEL152,15751213,311,311
26012026_EEL152,1112343,2026-01-26,EEL152,15751730,311,440
26012026_EEL152,1112306,2026-01-26,EEL152,15751730,311,440
26012026_EEL152,1112343,2026-01-26,EEL152,15752138,342,343
26012026_EEL152,1112306,2026-01-26,EEL152,15752138,342,343
26012026_EEL152,1112343,2026-01-26,EEL152,15752405,301,180
26012026_EEL152,1112306,2026-01-26,EEL152,15752405,301,180
27012026_EEL152,1112343,2026-01-27,EEL152,15757780,201,10
27012026_EEL152,1112306,2026-01-27,EEL152,15757780,201,10
28012026_EEL152,1112360,2026-01-28,EEL152,15762567,301,440
28012026_EEL152,1112384,2026-01-28,EEL152,15762567,301,440
28012026_EEL152,1112360,2026-01-28,EEL152,15762040,127,880
28012026_EEL152,1112384,2026-01-28,EEL152,15762040,127,880
28012026_EEL152,1112360,2026-01-28,EEL152,15762154,341,620
28012026_EEL152,1112384,2026-01-28,EEL152,15762154,341,620
28012026_EEL152,1112360,2026-01-28,EEL152,15762724,121,343
28012026_EEL152,1112384,2026-01-28,EEL152,15762724,121,343
28012026_EEL152,1112360,2026-01-28,EEL152,15760690,129,880
28012026_EEL152,1112384,2026-01-28,EEL152,15760690,129,880
31012026_EEL152,1112306,2026-01-31,EEL152,15776710,301,180
31012026_EEL152,1112343,2026-01-31,EEL152,15776710,301,180
31012026_EEL152,1112306,2026-01-31,EEL152,15777097,799,897
31012026_EEL152,1112343,2026-01-31,EEL152,15777097,799,897
31012026_EEL152,1112306,2026-01-31,EEL152,15776917,311,490
31012026_EEL152,1112343,2026-01-31,EEL152,15776917,311,490
30012026_EEL150,51609,2026-01-30,EEL150,15773378,799,897
30012026_EEL150,311761,2026-01-30,EEL150,15773378,799,897
02012026_EEL137,511053,2026-01-02,EEL137,15637918,311,440
02012026_EEL137,311955,2026-01-02,EEL137,15637918,311,440
02012026_EEL137,1112642,2026-01-02,EEL137,15637918,311,440
02012026_EEL137,511054,2026-01-02,EEL137,15637918,311,440
02012026_EEL137,511053,2026-01-02,EEL137,15638159,343,171
02012026_EEL137,311955,2026-01-02,EEL137,15638159,343,171
02012026_EEL137,1112642,2026-01-02,EEL137,15638159,343,171
02012026_EEL137,511054,2026-01-02,EEL137,15638159,343,171
29012026_EEL135,1112309,2026-01-29,EEL135,15767345,201,300
29012026_EEL135,1112795,2026-01-29,EEL135,15767345,201,300
12012026_EEL133,311891,2026-01-12,EEL133,15674484,126,880
12012026_EEL133,311513,2026-01-12,EEL133,15674484,126,880
12012026_EEL133,311891,2026-01-12,EEL133,15675013,127,880
12012026_EEL133,311513,2026-01-12,EEL133,15675013,127,880
24012026_EEL133,1112845,2026-01-24,EEL133,15743242,311,490
24012026_EEL133,51410,2026-01-24,EEL133,15743242,311,490
24012026_EEL133,1112845,2026-01-24,EEL133,15744022,311,490
24012026_EEL133,51410,2026-01-24,EEL133,15744022,311,490
01012026_EEL131,51402,2026-01-01,EEL131,15633162,799,897
01012026_EEL131,51624,2026-01-01,EEL131,15633162,799,897
01012026_EEL131,51402,2026-01-01,EEL131,15634889,311,490
01012026_EEL131,51624,2026-01-01,EEL131,15634889,311,490
03012026_EEL131,51402,2026-01-03,EEL131,15161238,799,897
03012026_EEL131,51624,2026-01-03,EEL131,15161238,799,897
04012026_EEL131,51402,2026-01-04,EEL131,15643225,341,440
04012026_EEL131,51624,2026-01-04,EEL131,15643225,341,440
04012026_EEL131,51402,2026-01-04,EEL131,15587530,799,897
04012026_EEL131,51624,2026-01-04,EEL131,15587530,799,897
04012026_EEL131,51402,2026-01-04,EEL131,15644231,799,897
04012026_EEL131,51624,2026-01-04,EEL131,15644231,799,897
04012026_EEL131,51402,2026-01-04,EEL131,15644341,799,897
04012026_EEL131,51624,2026-01-04,EEL131,15644341,799,897
05012026_EEL131,51402,2026-01-05,EEL131,15648199,311,490
05012026_EEL131,51624,2026-01-05,EEL131,15648199,311,490
06012026_EEL131,51624,2026-01-06,EEL131,15651622,311,490
06012026_EEL131,51624,2026-01-06,EEL131,15652276,311,620
10012026_EEL131,51402,2026-01-10,EEL131,15668378,311,490
10012026_EEL131,51624,2026-01-10,EEL131,15668378,311,490
11012026_EEL131,51402,2026-01-11,EEL131,15670544,201,180
11012026_EEL131,51624,2026-01-11,EEL131,15670544,201,180
16012026_EEL131,51402,2026-01-16,EEL131,15676800,799,897
16012026_EEL131,51402,2026-01-16,EEL131,15696761,129,880
24012026_EEL131,51590,2026-01-24,EEL131,15743184,311,311
24012026_EEL131,1112594,2026-01-24,EEL131,15743184,311,311
24012026_EEL131,51624,2026-01-24,EEL131,15743184,311,311
24012026_EEL131,51590,2026-01-24,EEL131,15743589,311,440
24012026_EEL131,1112594,2026-01-24,EEL131,15743589,311,440
24012026_EEL131,51624,2026-01-24,EEL131,15743589,311,440
24012026_EEL131,51590,2026-01-24,EEL131,15743945,341,440
24012026_EEL131,1112594,2026-01-24,EEL131,15743945,341,440
24012026_EEL131,51624,2026-01-24,EEL131,15743945,341,440
25012026_EEL131,51590,2026-01-25,EEL131,15746582,201,20
25012026_EEL131,51624,2026-01-25,EEL131,15746582,201,20
09012026_EEL130,1112594,2026-01-09,EEL130,15666204,311,300
09012026_EEL130,311769,2026-01-09,EEL130,15666204,311,300
18012026_EEL129,51632,2026-01-18,EEL129,15706653,311,490
18012026_EEL129,31935,2026-01-18,EEL129,15706653,311,490
18012026_EEL129,51632,2026-01-18,EEL129,15707859,799,897
18012026_EEL129,31935,2026-01-18,EEL129,15707859,799,897
18012026_EEL129,51632,2026-01-18,EEL129,15707998,311,490
18012026_EEL129,31935,2026-01-18,EEL129,15707998,311,490
18012026_EEL129,51632,2026-01-18,EEL129,15708278,311,490
18012026_EEL129,31935,2026-01-18,EEL129,15708278,311,490
23012026_EEL127,1112845,2026-01-23,EEL127,15738565,301,440
23012026_EEL127,51410,2026-01-23,EEL127,15738565,301,440
24012026_EEL127,51614,2026-01-24,EEL127,15743341,129,880
24012026_EEL127,51600,2026-01-24,EEL127,15743341,129,880
24012026_EEL127,51639,2026-01-24,EEL127,15743341,129,880
26012026_EEL127,51639,2026-01-26,EEL127,15751651,129,880
26012026_EEL127,51614,2026-01-26,EEL127,15751651,129,880
26012026_EEL127,51600,2026-01-26,EEL127,15751651,129,880
12012026_EEL126,1112434,2026-01-12,EEL126,15674773,311,620
13012026_EEL126,1112434,2026-01-13,EEL126,15676895,201,490
13012026_EEL126,1112434,2026-01-13,EEL126,15679423,301,20
18012026_EEL126,1112434,2026-01-18,EEL126,15706978,311,620
29012026_EEL126,1112434,2026-01-29,EEL126,15765572,342,343
03012026_EEL125,311725,2026-01-03,EEL125,15640257,341,440
03012026_EEL125,31812,2026-01-03,EEL125,15640257,341,440
03012026_EEL125,311725,2026-01-03,EEL125,15161237,799,897
03012026_EEL125,31812,2026-01-03,EEL125,15161237,799,897
19012026_EEL125,31812,2026-01-19,EEL125,15710712,311,490
19012026_EEL125,511047,2026-01-19,EEL125,15710712,311,490
19012026_EEL125,31812,2026-01-19,EEL125,15712730,311,10
19012026_EEL125,511047,2026-01-19,EEL125,15712730,311,10
20012026_EEL125,51646,2026-01-20,EEL125,15719659,343,490
20012026_EEL125,31812,2026-01-20,EEL125,15719659,343,490
20012026_EEL125,511047,2026-01-20,EEL125,15719659,343,490
20012026_EEL125,51646,2026-01-20,EEL125,15719961,331,180
20012026_EEL125,31812,2026-01-20,EEL125,15719961,331,180
20012026_EEL125,511047,2026-01-20,EEL125,15719961,331,180
26012026_EEL125,,2026-01-26,EEL125,15747923,331,440
26012026_EEL125,,2026-01-26,EEL125,15751164,311,620
27012026_EEL125,,2026-01-27,EEL125,15755002,311,620
05012026_EEL124,511053,2026-01-05,EEL124,15647477,311,620
05012026_EEL124,1112805,2026-01-05,EEL124,15647477,311,620
06012026_EEL124,511047,2026-01-06,EEL124,15650762,201,180
06012026_EEL124,51646,2026-01-06,EEL124,15650762,201,180
06012026_EEL124,511053,2026-01-06,EEL124,15650762,201,180
06012026_EEL124,511047,2026-01-06,EEL124,15651216,311,490
06012026_EEL124,51646,2026-01-06,EEL124,15651216,311,490
06012026_EEL124,511053,2026-01-06,EEL124,15651216,311,490
06012026_EEL124,511047,2026-01-06,EEL124,15652295,341,440
06012026_EEL124,51646,2026-01-06,EEL124,15652295,341,440
06012026_EEL124,511053,2026-01-06,EEL124,15652295,341,440
07012026_EEL124,51646,2026-01-07,EEL124,15654866,311,490
07012026_EEL124,311513,2026-01-07,EEL124,15654866,311,490
07012026_EEL124,511047,2026-01-07,EEL124,15654866,311,490
07012026_EEL124,51646,2026-01-07,EEL124,15657051,341,620
07012026_EEL124,311513,2026-01-07,EEL124,15657051,341,620
07012026_EEL124,511047,2026-01-07,EEL124,15657051,341,620
08012026_EEL124,51646,2026-01-08,EEL124,15660246,311,300
08012026_EEL124,311513,2026-01-08,EEL124,15660246,311,300
08012026_EEL124,511047,2026-01-08,EEL124,15660246,311,300
08012026_EEL124,51646,2026-01-08,EEL124,15660898,311,440
08012026_EEL124,311513,2026-01-08,EEL124,15660898,311,440
08012026_EEL124,511047,2026-01-08,EEL124,15660898,311,440
13012026_EEL124,311513,2026-01-13,EEL124,15677158,301,440
13012026_EEL124,511047,2026-01-13,EEL124,15677158,301,440
13012026_EEL124,311513,2026-01-13,EEL124,15679512,301,440
13012026_EEL124,511047,2026-01-13,EEL124,15679512,301,440
17012026_EEL124,51646,2026-01-17,EEL124,15700380,311,440
17012026_EEL124,311513,2026-01-17,EEL124,15700380,311,440
17012026_EEL124,511047,2026-01-17,EEL124,15700380,311,440
17012026_EEL124,51646,2026-01-17,EEL124,15700331,341,180
17012026_EEL124,311513,2026-01-17,EEL124,15700331,341,180
17012026_EEL124,511047,2026-01-17,EEL124,15700331,341,180
17012026_EEL124,51646,2026-01-17,EEL124,15702957,343,490
17012026_EEL124,311513,2026-01-17,EEL124,15702957,343,490
17012026_EEL124,511047,2026-01-17,EEL124,15702957,343,490
18012026_EEL124,51646,2026-01-18,EEL124,15704595,311,440
18012026_EEL124,311513,2026-01-18,EEL124,15704595,311,440
18012026_EEL124,511047,2026-01-18,EEL124,15704595,311,440
18012026_EEL124,51646,2026-01-18,EEL124,15704797,311,490
18012026_EEL124,311513,2026-01-18,EEL124,15704797,311,490
18012026_EEL124,511047,2026-01-18,EEL124,15704797,311,490
18012026_EEL124,51646,2026-01-18,EEL124,15705166,311,440
18012026_EEL124,311513,2026-01-18,EEL124,15705166,311,440
18012026_EEL124,511047,2026-01-18,EEL124,15705166,311,440
23012026_EEL124,51646,2026-01-23,EEL124,15736983,311,300
23012026_EEL124,311513,2026-01-23,EEL124,15736983,311,300
23012026_EEL124,511047,2026-01-23,EEL124,15736983,311,300
23012026_EEL124,51646,2026-01-23,EEL124,15737797,311,440
23012026_EEL124,311513,2026-01-23,EEL124,15737797,311,440
23012026_EEL124,511047,2026-01-23,EEL124,15737797,311,440
23012026_EEL124,51646,2026-01-23,EEL124,15739813,342,343
23012026_EEL124,311513,2026-01-23,EEL124,15739813,342,343
23012026_EEL124,511047,2026-01-23,EEL124,15739813,342,343
29012026_EEL124,,2026-01-29,EEL124,15765602,311,490
29012026_EEL124,,2026-01-29,EEL124,15766550,343,490
29012026_EEL124,,2026-01-29,EEL124,15766566,341,620
03012026_EEL123,1112534,2026-01-03,EEL123,15214623,799,897
03012026_EEL123,311277,2026-01-03,EEL123,15214623,799,897
06012026_EEL123,311277,2026-01-06,EEL123,15649989,341,440
06012026_EEL123,1112534,2026-01-06,EEL123,15649989,341,440
09012026_EEL123,1112534,2026-01-09,EEL123,15664544,311,490
09012026_EEL123,1112714,2026-01-09,EEL123,15664544,311,490
09012026_EEL123,311277,2026-01-09,EEL123,15664544,311,490
09012026_EEL123,1112534,2026-01-09,EEL123,15665543,311,440
09012026_EEL123,1112714,2026-01-09,EEL123,15665543,311,440
09012026_EEL123,311277,2026-01-09,EEL123,15665543,311,440
11012026_EEL123,1112534,2026-01-11,EEL123,15670594,311,490
11012026_EEL123,311277,2026-01-11,EEL123,15670594,311,490
11012026_EEL123,1112534,2026-01-11,EEL123,15671342,311,490
11012026_EEL123,311277,2026-01-11,EEL123,15671342,311,490
14012026_EEL123,1112795,2026-01-14,EEL123,15683282,331,440
14012026_EEL123,1112534,2026-01-14,EEL123,15683282,331,440
14012026_EEL123,1112309,2026-01-14,EEL123,15683282,331,440
14012026_EEL123,1112795,2026-01-14,EEL123,15684394,311,440
14012026_EEL123,1112534,2026-01-14,EEL123,15684394,311,440
14012026_EEL123,1112309,2026-01-14,EEL123,15684394,311,440
16012026_EEL123,511053,2026-01-16,EEL123,15696151,311,440
16012026_EEL123,1112534,2026-01-16,EEL123,15696151,311,440
16012026_EEL123,511053,2026-01-16,EEL123,15695965,311,440
16012026_EEL123,1112534,2026-01-16,EEL123,15695965,311,440
17012026_EEL123,51657,2026-01-17,EEL123,15702699,312,325
17012026_EEL123,51654,2026-01-17,EEL123,15702699,312,325
17012026_EEL123,51657,2026-01-17,EEL123,15702987,312,300
17012026_EEL123,51654,2026-01-17,EEL123,15702987,312,300
18012026_EEL123,51657,2026-01-18,EEL123,15706490,312,325
18012026_EEL123,51654,2026-01-18,EEL123,15706490,312,325
18012026_EEL123,51657,2026-01-18,EEL123,15707091,312,325
18012026_EEL123,51654,2026-01-18,EEL123,15707091,312,325
18012026_EEL123,51657,2026-01-18,EEL123,15707310,312,302
18012026_EEL123,51654,2026-01-18,EEL123,15707310,312,302
18012026_EEL123,51657,2026-01-18,EEL123,15707932,381,343
18012026_EEL123,51654,2026-01-18,EEL123,15707932,381,343
19012026_EEL123,51646,2026-01-19,EEL123,15711498,311,440
19012026_EEL123,511071,2026-01-19,EEL123,15711498,311,440
19012026_EEL123,511053,2026-01-19,EEL123,15711498,311,440
19012026_EEL123,1112534,2026-01-19,EEL123,15711498,311,440
19012026_EEL123,51646,2026-01-19,EEL123,15711925,331,180
19012026_EEL123,511071,2026-01-19,EEL123,15711925,331,180
19012026_EEL123,511053,2026-01-19,EEL123,15711925,331,180
19012026_EEL123,1112534,2026-01-19,EEL123,15711925,331,180
26012026_EEL123,511053,2026-01-26,EEL123,15749147,342,300
26012026_EEL123,1112534,2026-01-26,EEL123,15749147,342,300
26012026_EEL123,311277,2026-01-26,EEL123,15749147,342,300
03012026_EEL122,311645,2026-01-03,EEL122,15639773,341,490
03012026_EEL122,1112310,2026-01-03,EEL122,15639773,341,490
04012026_EEL122,311645,2026-01-04,EEL122,15638853,799,897
04012026_EEL122,1112310,2026-01-04,EEL122,15638853,799,897
04012026_EEL122,311645,2026-01-04,EEL122,15643358,799,897
04012026_EEL122,1112310,2026-01-04,EEL122,15643358,799,897
05012026_EEL122,311645,2026-01-05,EEL122,15646402,104,890
05012026_EEL122,1112310,2026-01-05,EEL122,15646402,104,890
05012026_EEL122,311645,2026-01-05,EEL122,15645962,311,490
05012026_EEL122,1112310,2026-01-05,EEL122,15645962,311,490
05012026_EEL122,311645,2026-01-05,EEL122,15647627,311,490
05012026_EEL122,1112310,2026-01-05,EEL122,15647627,311,490
05012026_EEL122,311645,2026-01-05,EEL122,15647575,342,343
05012026_EEL122,1112310,2026-01-05,EEL122,15647575,342,343
06012026_EEL122,311645,2026-01-06,EEL122,15650662,311,490
06012026_EEL122,1112310,2026-01-06,EEL122,15650662,311,490
06012026_EEL122,311645,2026-01-06,EEL122,15650806,343,490
06012026_EEL122,1112310,2026-01-06,EEL122,15650806,343,490
06012026_EEL122,311645,2026-01-06,EEL122,15652063,311,490
06012026_EEL122,1112310,2026-01-06,EEL122,15652063,311,490
09012026_EEL122,,2026-01-09,EEL122,15664795,311,490
09012026_EEL122,,2026-01-09,EEL122,15665572,121,343
10012026_EEL122,311645,2026-01-10,EEL122,15667773,311,490
10012026_EEL122,1112310,2026-01-10,EEL122,15667773,311,490
11012026_EEL122,311645,2026-01-11,EEL122,15670652,311,490
11012026_EEL122,1112310,2026-01-11,EEL122,15670652,311,490
11012026_EEL122,311645,2026-01-11,EEL122,15670790,311,490
11012026_EEL122,1112310,2026-01-11,EEL122,15670790,311,490
14012026_EEL122,311645,2026-01-14,EEL122,15683098,311,311
14012026_EEL122,1112310,2026-01-14,EEL122,15683098,311,311
14012026_EEL122,311645,2026-01-14,EEL122,15683805,311,490
14012026_EEL122,1112310,2026-01-14,EEL122,15683805,311,490
14012026_EEL122,311645,2026-01-14,EEL122,15683234,311,180
14012026_EEL122,1112310,2026-01-14,EEL122,15683234,311,180
15012026_EEL122,311645,2026-01-15,EEL122,15690435,311,490
15012026_EEL122,1112310,2026-01-15,EEL122,15690435,311,490
16012026_EEL122,311645,2026-01-16,EEL122,15695962,311,490
16012026_EEL122,1112310,2026-01-16,EEL122,15695962,311,490
16012026_EEL122,311645,2026-01-16,EEL122,15696560,311,490
16012026_EEL122,1112310,2026-01-16,EEL122,15696560,311,490
