AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
13042026_EVL113,1112388,2026-04-13,EVL113,16087755,311,490
13042026_EVL113,311868,2026-04-13,EVL113,16088222,311,620
13042026_EVL113,1112763,2026-04-13,EVL113,16088222,311,620
13042026_EVL113,1112388,2026-04-13,EVL113,16088222,311,620
13042026_EVL113,311868,2026-04-13,EVL113,16088791,311,440
13042026_EVL113,1112763,2026-04-13,EVL113,16088791,311,440
13042026_EVL113,1112388,2026-04-13,EVL113,16088791,311,440
14042026_EVL113,311868,2026-04-14,EVL113,16092417,799,898
14042026_EVL113,1112763,2026-04-14,EVL113,16092417,799,898
14042026_EVL113,1112388,2026-04-14,EVL113,16092417,799,898
14042026_EVL113,311868,2026-04-14,EVL113,16092743,301,171
14042026_EVL113,1112763,2026-04-14,EVL113,16092743,301,171
14042026_EVL113,1112388,2026-04-14,EVL113,16092743,301,171
14042026_EVL113,311868,2026-04-14,EVL113,16093827,311,301
14042026_EVL113,1112763,2026-04-14,EVL113,16093827,311,301
14042026_EVL113,1112388,2026-04-14,EVL113,16093827,311,301
14042026_EVL113,311868,2026-04-14,EVL113,16093671,341,490
14042026_EVL113,1112763,2026-04-14,EVL113,16093671,341,490
14042026_EVL113,1112388,2026-04-14,EVL113,16093671,341,490
15042026_EVL113,311868,2026-04-15,EVL113,16096401,311,490
15042026_EVL113,1112388,2026-04-15,EVL113,16096401,311,490
15042026_EVL113,311868,2026-04-15,EVL113,16096852,311,490
15042026_EVL113,1112388,2026-04-15,EVL113,16096852,311,490
15042026_EVL113,311868,2026-04-15,EVL113,16097470,342,343
15042026_EVL113,1112388,2026-04-15,EVL113,16097470,342,343
16042026_EVL113,311868,2026-04-16,EVL113,16100471,341,620
16042026_EVL113,1112667,2026-04-16,EVL113,16100471,341,620
16042026_EVL113,1112388,2026-04-16,EVL113,16100471,341,620
16042026_EVL113,311868,2026-04-16,EVL113,16100041,342,343
16042026_EVL113,1112667,2026-04-16,EVL113,16100041,342,343
16042026_EVL113,1112388,2026-04-16,EVL113,16100041,342,343
16042026_EVL113,311868,2026-04-16,EVL113,16100989,311,620
16042026_EVL113,1112667,2026-04-16,EVL113,16100989,311,620
16042026_EVL113,1112388,2026-04-16,EVL113,16100989,311,620
18042026_EVL113,1112388,2026-04-18,EVL113,16109393,311,490
18042026_EVL113,311868,2026-04-18,EVL113,16109393,311,490
18042026_EVL113,1112388,2026-04-18,EVL113,16109812,381,880
18042026_EVL113,311868,2026-04-18,EVL113,16109812,381,880
24042026_EVL113,311868,2026-04-24,EVL113,16129721,311,490
24042026_EVL113,1112763,2026-04-24,EVL113,16129721,311,490
24042026_EVL113,311868,2026-04-24,EVL113,16128760,341,440
24042026_EVL113,1112763,2026-04-24,EVL113,16128760,341,440
24042026_EVL113,311868,2026-04-24,EVL113,16130362,341,440
24042026_EVL113,1112763,2026-04-24,EVL113,16130362,341,440
25042026_EVL113,311868,2026-04-25,EVL113,16132301,311,490
25042026_EVL113,1112763,2026-04-25,EVL113,16132301,311,490
25042026_EVL113,311868,2026-04-25,EVL113,16133619,381,343
25042026_EVL113,1112763,2026-04-25,EVL113,16133619,381,343
25042026_EVL113,311868,2026-04-25,EVL113,16134527,341,440
25042026_EVL113,1112763,2026-04-25,EVL113,16134527,341,440
26042026_EVL113,311581,2026-04-26,EVL113,16136399,311,460
26042026_EVL113,311868,2026-04-26,EVL113,16136399,311,460
26042026_EVL113,311581,2026-04-26,EVL113,16136757,311,620
26042026_EVL113,311868,2026-04-26,EVL113,16136757,311,620
01042026_EVL112,311341,2026-04-01,EVL112,16042150,311,440
01042026_EVL112,1112752,2026-04-01,EVL112,16042150,311,440
01042026_EVL112,311341,2026-04-01,EVL112,16042483,311,490
01042026_EVL112,1112752,2026-04-01,EVL112,16042483,311,490
02042026_EVL112,1112752,2026-04-02,EVL112,16044803,301,440
02042026_EVL112,311341,2026-04-02,EVL112,16044803,301,440
02042026_EVL112,1112752,2026-04-02,EVL112,16045778,126,880
02042026_EVL112,311341,2026-04-02,EVL112,16045778,126,880
02042026_EVL112,1112752,2026-04-02,EVL112,16047114,301,300
02042026_EVL112,311341,2026-04-02,EVL112,16047114,301,300
03042026_EVL112,1112752,2026-04-03,EVL112,16049304,311,490
03042026_EVL112,311341,2026-04-03,EVL112,16049304,311,490
03042026_EVL112,1112752,2026-04-03,EVL112,16049639,311,440
03042026_EVL112,311341,2026-04-03,EVL112,16049639,311,440
03042026_EVL112,1112752,2026-04-03,EVL112,16050197,311,490
03042026_EVL112,311341,2026-04-03,EVL112,16050197,311,490
03042026_EVL112,1112752,2026-04-03,EVL112,16050627,129,880
03042026_EVL112,311341,2026-04-03,EVL112,16050627,129,880
06042026_EVL112,311341,2026-04-06,EVL112,16058601,201,180
06042026_EVL112,512057,2026-04-06,EVL112,16058601,201,180
06042026_EVL112,311341,2026-04-06,EVL112,16059349,311,490
06042026_EVL112,512057,2026-04-06,EVL112,16059349,311,490
06042026_EVL112,311341,2026-04-06,EVL112,16060314,301,440
06042026_EVL112,512057,2026-04-06,EVL112,16060314,301,440
07042026_EVL112,311341,2026-04-07,EVL112,16062906,311,440
07042026_EVL112,1112752,2026-04-07,EVL112,16062906,311,440
07042026_EVL112,311341,2026-04-07,EVL112,16063932,311,490
07042026_EVL112,1112752,2026-04-07,EVL112,16063932,311,490
08042026_EVL112,311341,2026-04-08,EVL112,16068346,311,490
08042026_EVL112,1112752,2026-04-08,EVL112,16068346,311,490
08042026_EVL112,311341,2026-04-08,EVL112,16069160,311,440
08042026_EVL112,1112752,2026-04-08,EVL112,16069160,311,440
08042026_EVL112,311341,2026-04-08,EVL112,16069553,381,343
08042026_EVL112,1112752,2026-04-08,EVL112,16069553,381,343
09042026_EVL112,311341,2026-04-09,EVL112,16072371,311,490
09042026_EVL112,1112752,2026-04-09,EVL112,16072371,311,490
09042026_EVL112,311341,2026-04-09,EVL112,16072524,127,880
09042026_EVL112,1112752,2026-04-09,EVL112,16072524,127,880
11042026_EVL112,311341,2026-04-11,EVL112,16080013,311,490
11042026_EVL112,1112752,2026-04-11,EVL112,16080013,311,490
11042026_EVL112,311341,2026-04-11,EVL112,16081277,104,440
11042026_EVL112,1112752,2026-04-11,EVL112,16081277,104,440
12042026_EVL112,311341,2026-04-12,EVL112,16092063,341,490
12042026_EVL112,1112752,2026-04-12,EVL112,16092063,341,490
12042026_EVL112,311341,2026-04-12,EVL112,16085008,311,490
12042026_EVL112,1112752,2026-04-12,EVL112,16085008,311,490
12042026_EVL112,311341,2026-04-12,EVL112,16085307,311,440
12042026_EVL112,1112752,2026-04-12,EVL112,16085307,311,440
13042026_EVL112,311341,2026-04-13,EVL112,16087410,311,490
13042026_EVL112,1112752,2026-04-13,EVL112,16087410,311,490
13042026_EVL112,311341,2026-04-13,EVL112,16088159,311,180
13042026_EVL112,1112752,2026-04-13,EVL112,16088159,311,180
13042026_EVL112,311341,2026-04-13,EVL112,16089327,311,440
13042026_EVL112,1112752,2026-04-13,EVL112,16089327,311,440
14042026_EVL112,311341,2026-04-14,EVL112,16090209,311,490
14042026_EVL112,1112752,2026-04-14,EVL112,16090209,311,490
14042026_EVL112,311341,2026-04-14,EVL112,16093924,341,490
14042026_EVL112,1112752,2026-04-14,EVL112,16093924,341,490
14042026_EVL112,311341,2026-04-14,EVL112,16093174,311,490
14042026_EVL112,1112752,2026-04-14,EVL112,16093174,311,490
14042026_EVL112,311341,2026-04-14,EVL112,16094814,799,897
14042026_EVL112,1112752,2026-04-14,EVL112,16094814,799,897
17042026_EVL112,311341,2026-04-17,EVL112,16102446,799,897
17042026_EVL112,1112752,2026-04-17,EVL112,16102446,799,897
17042026_EVL112,311341,2026-04-17,EVL112,16105643,311,490
17042026_EVL112,1112752,2026-04-17,EVL112,16105643,311,490
17042026_EVL112,311341,2026-04-17,EVL112,16105937,311,490
17042026_EVL112,1112752,2026-04-17,EVL112,16105937,311,490
18042026_EVL112,311341,2026-04-18,EVL112,16109280,311,490
18042026_EVL112,1112752,2026-04-18,EVL112,16109280,311,490
18042026_EVL112,311341,2026-04-18,EVL112,16109543,311,440
18042026_EVL112,1112752,2026-04-18,EVL112,16109543,311,440
18042026_EVL112,311341,2026-04-18,EVL112,16109874,301,440
18042026_EVL112,1112752,2026-04-18,EVL112,16109874,301,440
19042026_EVL112,311341,2026-04-19,EVL112,15674999,799,897
19042026_EVL112,1112752,2026-04-19,EVL112,15674999,799,897
19042026_EVL112,311341,2026-04-19,EVL112,15932082,799,897
19042026_EVL112,1112752,2026-04-19,EVL112,15932082,799,897
22042026_EVL112,1112467,2026-04-22,EVL112,16121758,201,180
22042026_EVL112,311341,2026-04-22,EVL112,16121758,201,180
22042026_EVL112,1112467,2026-04-22,EVL112,16121678,311,490
22042026_EVL112,311341,2026-04-22,EVL112,16121678,311,490
23042026_EVL112,311341,2026-04-23,EVL112,16125569,311,490
23042026_EVL112,1112752,2026-04-23,EVL112,16125569,311,490
23042026_EVL112,311341,2026-04-23,EVL112,16126146,311,490
23042026_EVL112,1112752,2026-04-23,EVL112,16126146,311,490
23042026_EVL112,311341,2026-04-23,EVL112,16126912,127,880
23042026_EVL112,1112752,2026-04-23,EVL112,16126912,127,880
24042026_EVL112,311341,2026-04-24,EVL112,16129469,311,490
24042026_EVL112,31434,2026-04-24,EVL112,16129469,311,490
24042026_EVL112,1112752,2026-04-24,EVL112,16129469,311,490
24042026_EVL112,311341,2026-04-24,EVL112,16129932,311,490
24042026_EVL112,31434,2026-04-24,EVL112,16129932,311,490
24042026_EVL112,1112752,2026-04-24,EVL112,16129932,311,490
24042026_EVL112,311341,2026-04-24,EVL112,16130137,341,440
24042026_EVL112,31434,2026-04-24,EVL112,16130137,341,440
24042026_EVL112,1112752,2026-04-24,EVL112,16130137,341,440
27042026_EVL112,311341,2026-04-27,EVL112,16139456,799,897
27042026_EVL112,1112752,2026-04-27,EVL112,16139456,799,897
27042026_EVL112,311341,2026-04-27,EVL112,16139404,311,440
27042026_EVL112,1112752,2026-04-27,EVL112,16139404,311,440
01042026_EVL111,1112382,2026-04-01,EVL111,16041657,799,897
01042026_EVL111,31656,2026-04-01,EVL111,16041657,799,897
01042026_EVL111,1112382,2026-04-01,EVL111,16042317,341,620
01042026_EVL111,31656,2026-04-01,EVL111,16042317,341,620
01042026_EVL111,1112382,2026-04-01,EVL111,16042706,341,490
01042026_EVL111,31656,2026-04-01,EVL111,16042706,341,490
01042026_EVL111,1112382,2026-04-01,EVL111,16042477,341,443
01042026_EVL111,31656,2026-04-01,EVL111,16042477,341,443
02042026_EVL111,1112474,2026-04-02,EVL111,16045390,311,300
02042026_EVL111,1112474,2026-04-02,EVL111,16046026,201,490
04042026_EVL111,1112474,2026-04-04,EVL111,16033449,799,899
04042026_EVL111,311646,2026-04-04,EVL111,16033449,799,899
04042026_EVL111,1112474,2026-04-04,EVL111,16052907,311,490
04042026_EVL111,311646,2026-04-04,EVL111,16052907,311,490
04042026_EVL111,1112474,2026-04-04,EVL111,16053804,311,490
04042026_EVL111,311646,2026-04-04,EVL111,16053804,311,490
06042026_EVL111,1112474,2026-04-06,EVL111,16058875,341,490
06042026_EVL111,1112474,2026-04-06,EVL111,16058223,311,490
06042026_EVL111,1112474,2026-04-06,EVL111,16060043,311,300
07042026_EVL111,1112474,2026-04-07,EVL111,16062863,311,490
07042026_EVL111,311646,2026-04-07,EVL111,16062863,311,490
07042026_EVL111,1112474,2026-04-07,EVL111,16063220,311,440
07042026_EVL111,311646,2026-04-07,EVL111,16063220,311,440
07042026_EVL111,1112474,2026-04-07,EVL111,16064186,311,490
07042026_EVL111,311646,2026-04-07,EVL111,16064186,311,490
10042026_EVL111,1112474,2026-04-10,EVL111,16076691,341,440
10042026_EVL111,311646,2026-04-10,EVL111,16076691,341,440
10042026_EVL111,1112474,2026-04-10,EVL111,16077127,311,490
10042026_EVL111,311646,2026-04-10,EVL111,16077127,311,490
10042026_EVL111,1112474,2026-04-10,EVL111,16077506,311,490
10042026_EVL111,311646,2026-04-10,EVL111,16077506,311,490
11042026_EVL111,1112474,2026-04-11,EVL111,16080538,301,490
11042026_EVL111,311646,2026-04-11,EVL111,16080538,301,490
11042026_EVL111,1112474,2026-04-11,EVL111,16082132,311,490
11042026_EVL111,311646,2026-04-11,EVL111,16082132,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16084358,311,490
12042026_EVL111,311646,2026-04-12,EVL111,16084358,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16084963,311,490
12042026_EVL111,311646,2026-04-12,EVL111,16084963,311,490
12042026_EVL111,1112474,2026-04-12,EVL111,16085567,341,440
12042026_EVL111,311646,2026-04-12,EVL111,16085567,341,440
15042026_EVL111,1112474,2026-04-15,EVL111,16096610,301,490
15042026_EVL111,311646,2026-04-15,EVL111,16096610,301,490
15042026_EVL111,1112474,2026-04-15,EVL111,16098656,341,440
15042026_EVL111,311646,2026-04-15,EVL111,16098656,341,440
16042026_EVL111,1112474,2026-04-16,EVL111,16100817,311,300
16042026_EVL111,311646,2026-04-16,EVL111,16100817,311,300
16042026_EVL111,1112474,2026-04-16,EVL111,16100945,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16100945,311,490
16042026_EVL111,1112474,2026-04-16,EVL111,16101644,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16101644,311,490
16042026_EVL111,1112474,2026-04-16,EVL111,16102866,311,490
16042026_EVL111,311646,2026-04-16,EVL111,16102866,311,490
17042026_EVL111,1112474,2026-04-17,EVL111,16105244,343,490
17042026_EVL111,311646,2026-04-17,EVL111,16105244,343,490
17042026_EVL111,1112474,2026-04-17,EVL111,16105269,311,490
17042026_EVL111,311646,2026-04-17,EVL111,16105269,311,490
17042026_EVL111,1112474,2026-04-17,EVL111,16106498,381,180
17042026_EVL111,311646,2026-04-17,EVL111,16106498,381,180
20042026_EVL111,1112474,2026-04-20,EVL111,16114908,311,490
20042026_EVL111,311646,2026-04-20,EVL111,16114908,311,490
20042026_EVL111,1112474,2026-04-20,EVL111,16115321,311,490
20042026_EVL111,311646,2026-04-20,EVL111,16115321,311,490
20042026_EVL111,1112474,2026-04-20,EVL111,16116293,341,490
20042026_EVL111,311646,2026-04-20,EVL111,16116293,341,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118273,311,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118547,343,490
21042026_EVL111,1112474,2026-04-21,EVL111,16118638,341,490
22042026_EVL111,1112474,2026-04-22,EVL111,16121758,201,180
22042026_EVL111,311646,2026-04-22,EVL111,16121758,201,180
22042026_EVL111,1112474,2026-04-22,EVL111,16121305,201,180
22042026_EVL111,311646,2026-04-22,EVL111,16121305,201,180
22042026_EVL111,1112474,2026-04-22,EVL111,16123075,341,490
22042026_EVL111,311646,2026-04-22,EVL111,16123075,341,490
23042026_EVL111,1112474,2026-04-23,EVL111,16125686,311,490
23042026_EVL111,311646,2026-04-23,EVL111,16125686,311,490
23042026_EVL111,1112474,2026-04-23,EVL111,16125782,311,300
23042026_EVL111,311646,2026-04-23,EVL111,16125782,311,300
23042026_EVL111,1112474,2026-04-23,EVL111,16127215,311,300
23042026_EVL111,311646,2026-04-23,EVL111,16127215,311,300
25042026_EVL111,311646,2026-04-25,EVL111,16133203,311,490
25042026_EVL111,1112364,2026-04-25,EVL111,16133203,311,490
25042026_EVL111,311646,2026-04-25,EVL111,16133525,311,490
25042026_EVL111,1112364,2026-04-25,EVL111,16133525,311,490
26042026_EVL111,1112474,2026-04-26,EVL111,16136527,201,180
26042026_EVL111,311646,2026-04-26,EVL111,16136527,201,180
13042026_EVL110,311296,2026-04-13,EVL110,16087606,311,301
13042026_EVL110,311296,2026-04-13,EVL110,16088230,342,343
13042026_EVL110,311296,2026-04-13,EVL110,16088742,311,490
13042026_EVL110,311296,2026-04-13,EVL110,16089300,311,490
14042026_EVL110,1112251,2026-04-14,EVL110,16092175,311,490
14042026_EVL110,311296,2026-04-14,EVL110,16092175,311,490
14042026_EVL110,1112251,2026-04-14,EVL110,16092575,381,343
14042026_EVL110,311296,2026-04-14,EVL110,16092575,381,343
14042026_EVL110,1112251,2026-04-14,EVL110,16092808,311,410
14042026_EVL110,311296,2026-04-14,EVL110,16092808,311,410
14042026_EVL110,1112251,2026-04-14,EVL110,16092844,341,620
14042026_EVL110,311296,2026-04-14,EVL110,16092844,341,620
15042026_EVL110,311296,2026-04-15,EVL110,16096438,341,620
15042026_EVL110,1112251,2026-04-15,EVL110,16096438,341,620
15042026_EVL110,311296,2026-04-15,EVL110,16097303,341,620
15042026_EVL110,1112251,2026-04-15,EVL110,16097303,341,620
15042026_EVL110,311296,2026-04-15,EVL110,16097816,311,490
15042026_EVL110,1112251,2026-04-15,EVL110,16097816,311,490
16042026_EVL110,311296,2026-04-16,EVL110,16100663,311,490
16042026_EVL110,1112763,2026-04-16,EVL110,16100663,311,490
16042026_EVL110,1112251,2026-04-16,EVL110,16100663,311,490
16042026_EVL110,311296,2026-04-16,EVL110,16101991,341,490
16042026_EVL110,1112763,2026-04-16,EVL110,16101991,341,490
16042026_EVL110,1112251,2026-04-16,EVL110,16101991,341,490
16042026_EVL110,311296,2026-04-16,EVL110,16101709,343,490
16042026_EVL110,1112763,2026-04-16,EVL110,16101709,343,490
16042026_EVL110,1112251,2026-04-16,EVL110,16101709,343,490
18042026_EVL110,311296,2026-04-18,EVL110,16109808,311,490
18042026_EVL110,1112251,2026-04-18,EVL110,16109808,311,490
18042026_EVL110,311296,2026-04-18,EVL110,16109591,311,490
18042026_EVL110,1112251,2026-04-18,EVL110,16109591,311,490
19042026_EVL110,1112251,2026-04-19,EVL110,16112402,799,897
19042026_EVL110,311296,2026-04-19,EVL110,16112402,799,897
19042026_EVL110,1112251,2026-04-19,EVL110,16112510,381,343
19042026_EVL110,311296,2026-04-19,EVL110,16112510,381,343
19042026_EVL110,1112251,2026-04-19,EVL110,16112745,799,897
19042026_EVL110,311296,2026-04-19,EVL110,16112745,799,897
19042026_EVL110,1112251,2026-04-19,EVL110,16113037,799,897
19042026_EVL110,311296,2026-04-19,EVL110,16113037,799,897
20042026_EVL110,1112251,2026-04-20,EVL110,16114797,341,620
20042026_EVL110,311296,2026-04-20,EVL110,16114797,341,620
20042026_EVL110,1112251,2026-04-20,EVL110,16115155,311,490
20042026_EVL110,311296,2026-04-20,EVL110,16115155,311,490
20042026_EVL110,1112251,2026-04-20,EVL110,16115346,311,620
20042026_EVL110,311296,2026-04-20,EVL110,16115346,311,620
20042026_EVL110,1112251,2026-04-20,EVL110,16115681,311,490
20042026_EVL110,311296,2026-04-20,EVL110,16115681,311,490
20042026_EVL110,1112251,2026-04-20,EVL110,16116060,301,490
20042026_EVL110,311296,2026-04-20,EVL110,16116060,301,490
20042026_EVL110,1112251,2026-04-20,EVL110,16116057,381,180
20042026_EVL110,311296,2026-04-20,EVL110,16116057,381,180
21042026_EVL110,1112251,2026-04-21,EVL110,16118213,381,343
21042026_EVL110,311296,2026-04-21,EVL110,16118213,381,343
21042026_EVL110,1112251,2026-04-21,EVL110,16118481,311,490
21042026_EVL110,311296,2026-04-21,EVL110,16118481,311,490
21042026_EVL110,1112251,2026-04-21,EVL110,16118583,301,620
21042026_EVL110,311296,2026-04-21,EVL110,16118583,301,620
24042026_EVL110,1112251,2026-04-24,EVL110,16129331,341,620
24042026_EVL110,311296,2026-04-24,EVL110,16129331,341,620
24042026_EVL110,1112251,2026-04-24,EVL110,16129783,341,620
24042026_EVL110,311296,2026-04-24,EVL110,16129783,341,620
24042026_EVL110,1112251,2026-04-24,EVL110,16130249,381,180
24042026_EVL110,311296,2026-04-24,EVL110,16130249,381,180
24042026_EVL110,1112251,2026-04-24,EVL110,16130570,341,490
24042026_EVL110,311296,2026-04-24,EVL110,16130570,341,490
25042026_EVL110,1112251,2026-04-25,EVL110,16133234,311,490
25042026_EVL110,311296,2026-04-25,EVL110,16133234,311,490
25042026_EVL110,1112251,2026-04-25,EVL110,16133564,381,300
25042026_EVL110,311296,2026-04-25,EVL110,16133564,381,300
25042026_EVL110,1112251,2026-04-25,EVL110,16133656,311,490
25042026_EVL110,311296,2026-04-25,EVL110,16133656,311,490
25042026_EVL110,1112251,2026-04-25,EVL110,16134514,381,180
25042026_EVL110,311296,2026-04-25,EVL110,16134514,381,180
26042026_EVL110,1112251,2026-04-26,EVL110,16125810,799,897
26042026_EVL110,311296,2026-04-26,EVL110,16125810,799,897
26042026_EVL110,1112251,2026-04-26,EVL110,16136718,201,325
26042026_EVL110,311296,2026-04-26,EVL110,16136718,201,325
26042026_EVL110,1112251,2026-04-26,EVL110,16137355,311,620
26042026_EVL110,311296,2026-04-26,EVL110,16137355,311,620
27042026_EVL110,311296,2026-04-27,EVL110,16139228,311,620
27042026_EVL110,311296,2026-04-27,EVL110,16139228,311,620
27042026_EVL110,311296,2026-04-27,EVL110,16139683,311,490
27042026_EVL110,311296,2026-04-27,EVL110,16139907,342,343
27042026_EVL110,311296,2026-04-27,EVL110,16140535,342,343
01042026_EVL109,311741,2026-04-01,EVL109,16041660,341,620
01042026_EVL109,1112372,2026-04-01,EVL109,16041660,341,620
01042026_EVL109,311582,2026-04-01,EVL109,16041660,341,620
01042026_EVL109,311741,2026-04-01,EVL109,16041797,341,620
01042026_EVL109,1112372,2026-04-01,EVL109,16041797,341,620
01042026_EVL109,311582,2026-04-01,EVL109,16041797,341,620
03042026_EVL109,311741,2026-04-03,EVL109,16049539,331,180
03042026_EVL109,311582,2026-04-03,EVL109,16049539,331,180
03042026_EVL109,311741,2026-04-03,EVL109,16049648,311,440
03042026_EVL109,311582,2026-04-03,EVL109,16049648,311,440
03042026_EVL109,311741,2026-04-03,EVL109,16050796,311,490
03042026_EVL109,311582,2026-04-03,EVL109,16050796,311,490
07042026_EVL109,1112445,2026-04-07,EVL109,16062838,311,440
07042026_EVL109,311582,2026-04-07,EVL109,16062838,311,440
07042026_EVL109,1112445,2026-04-07,EVL109,16063775,301,440
07042026_EVL109,311582,2026-04-07,EVL109,16063775,301,440
08042026_EVL109,311582,2026-04-08,EVL109,16067525,311,440
08042026_EVL109,311799,2026-04-08,EVL109,16067525,311,440
