AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
08072026_EML310,311071,2026-07-08,EML310,16479847,311,440
08072026_EML310,31695,2026-07-08,EML310,16479847,311,440
09072026_EML310,311071,2026-07-09,EML310,15916744,799,899
09072026_EML310,31695,2026-07-09,EML310,15916744,799,899
09072026_EML310,311071,2026-07-09,EML310,16483636,799,899
09072026_EML310,31695,2026-07-09,EML310,16483636,799,899
09072026_EML310,311071,2026-07-09,EML310,16484061,311,440
09072026_EML310,31695,2026-07-09,EML310,16484061,311,440
10072026_EML310,311456,2026-07-10,EML310,16486686,301,180
10072026_EML310,311081,2026-07-10,EML310,16486686,301,180
10072026_EML310,311456,2026-07-10,EML310,16486832,311,440
10072026_EML310,311081,2026-07-10,EML310,16486832,311,440
10072026_EML310,311456,2026-07-10,EML310,16487438,311,440
10072026_EML310,311081,2026-07-10,EML310,16487438,311,440
10072026_EML310,311456,2026-07-10,EML310,16487739,311,440
10072026_EML310,311081,2026-07-10,EML310,16487739,311,440
11072026_EML310,3116,2026-07-11,EML310,16490911,311,490
11072026_EML310,3119,2026-07-11,EML310,16490911,311,490
11072026_EML310,3116,2026-07-11,EML310,16090537,799,899
11072026_EML310,3119,2026-07-11,EML310,16090537,799,899
12072026_EML310,311157,2026-07-12,EML310,16122072,799,897
12072026_EML310,311157,2026-07-12,EML310,16494447,311,490
12072026_EML310,311157,2026-07-12,EML310,16494540,311,490
13072026_EML310,311632,2026-07-13,EML310,16497252,343,620
13072026_EML310,311594,2026-07-13,EML310,16497252,343,620
13072026_EML310,311632,2026-07-13,EML310,16497892,343,440
13072026_EML310,311594,2026-07-13,EML310,16497892,343,440
13072026_EML310,311632,2026-07-13,EML310,16498396,311,620
13072026_EML310,311594,2026-07-13,EML310,16498396,311,620
18072026_EML310,311071,2026-07-18,EML310,16522434,311,440
18072026_EML310,1112255,2026-07-18,EML310,16522434,311,440
18072026_EML310,311071,2026-07-18,EML310,16522976,311,440
18072026_EML310,1112255,2026-07-18,EML310,16522976,311,440
18072026_EML310,311071,2026-07-18,EML310,16523822,311,440
18072026_EML310,1112255,2026-07-18,EML310,16523822,311,440
19072026_EML310,311592,2026-07-19,EML310,16526702,799,899
19072026_EML310,311906,2026-07-19,EML310,16526702,799,899
19072026_EML310,311592,2026-07-19,EML310,16527148,311,10
19072026_EML310,311906,2026-07-19,EML310,16527148,311,10
19072026_EML310,311592,2026-07-19,EML310,16528064,311,300
19072026_EML310,311906,2026-07-19,EML310,16528064,311,300
24072026_EML310,311081,2026-07-24,EML310,16550469,341,440
24072026_EML310,311456,2026-07-24,EML310,16550469,341,440
24072026_EML310,311081,2026-07-24,EML310,16552228,341,440
24072026_EML310,311456,2026-07-24,EML310,16552228,341,440
24072026_EML310,311081,2026-07-24,EML310,16552800,341,440
24072026_EML310,311456,2026-07-24,EML310,16552800,341,440
24072026_EML310,311081,2026-07-24,EML310,16553312,341,440
24072026_EML310,311456,2026-07-24,EML310,16553312,341,440
27072026_EML310,311707,2026-07-27,EML310,16562969,341,300
27072026_EML310,1112282,2026-07-27,EML310,16562969,341,300
27072026_EML310,311707,2026-07-27,EML310,16563215,311,620
27072026_EML310,1112282,2026-07-27,EML310,16563215,311,620
27072026_EML310,311707,2026-07-27,EML310,16563951,341,11
27072026_EML310,1112282,2026-07-27,EML310,16563951,341,11
27072026_EML310,311707,2026-07-27,EML310,16564209,341,440
27072026_EML310,1112282,2026-07-27,EML310,16564209,341,440
28072026_EML310,311707,2026-07-28,EML310,16566703,311,440
28072026_EML310,1112282,2026-07-28,EML310,16566703,311,440
28072026_EML310,311707,2026-07-28,EML310,16568284,311,440
28072026_EML310,1112282,2026-07-28,EML310,16568284,311,440
28072026_EML310,311707,2026-07-28,EML310,16569048,311,20
28072026_EML310,1112282,2026-07-28,EML310,16569048,311,20
28072026_EML310,311707,2026-07-28,EML310,16569144,341,620
28072026_EML310,1112282,2026-07-28,EML310,16569144,341,620
29072026_EML310,311707,2026-07-29,EML310,16571813,343,20
29072026_EML310,1112282,2026-07-29,EML310,16571813,343,20
29072026_EML310,311707,2026-07-29,EML310,16572879,341,620
29072026_EML310,1112282,2026-07-29,EML310,16572879,341,620
29072026_EML310,311707,2026-07-29,EML310,16573060,341,620
29072026_EML310,1112282,2026-07-29,EML310,16573060,341,620
29072026_EML310,311707,2026-07-29,EML310,16574928,341,440
29072026_EML310,1112282,2026-07-29,EML310,16574928,341,440
30072026_EML310,311707,2026-07-30,EML310,16580157,311,325
30072026_EML310,1112282,2026-07-30,EML310,16580157,311,325
30072026_EML310,311707,2026-07-30,EML310,16580697,311,20
30072026_EML310,1112282,2026-07-30,EML310,16580697,311,20
30072026_EML310,311707,2026-07-30,EML310,16581214,311,20
30072026_EML310,1112282,2026-07-30,EML310,16581214,311,20
30072026_EML310,311707,2026-07-30,EML310,16583068,311,20
30072026_EML310,1112282,2026-07-30,EML310,16583068,311,20
24072026_EML309,311941,2026-07-24,EML309,16551581,311,300
24072026_EML309,311953,2026-07-24,EML309,16551581,311,300
24072026_EML309,311941,2026-07-24,EML309,16552585,311,300
24072026_EML309,311953,2026-07-24,EML309,16552585,311,300
24072026_EML309,311941,2026-07-24,EML309,16552568,311,300
24072026_EML309,311953,2026-07-24,EML309,16552568,311,300
24072026_EML309,311941,2026-07-24,EML309,16553056,311,300
24072026_EML309,311953,2026-07-24,EML309,16553056,311,300
25072026_EML309,311854,2026-07-25,EML309,16556184,311,620
25072026_EML309,311465,2026-07-25,EML309,16556184,311,620
25072026_EML309,311854,2026-07-25,EML309,16556783,311,620
25072026_EML309,311465,2026-07-25,EML309,16556783,311,620
25072026_EML309,311854,2026-07-25,EML309,16556689,343,620
25072026_EML309,311465,2026-07-25,EML309,16556689,343,620
25072026_EML309,311854,2026-07-25,EML309,16557195,311,440
25072026_EML309,311465,2026-07-25,EML309,16557195,311,440
26072026_EML309,311854,2026-07-26,EML309,16559583,311,490
26072026_EML309,311465,2026-07-26,EML309,16559583,311,490
29072026_EML309,,2026-07-29,EML309,16573500,311,440
29072026_EML309,,2026-07-29,EML309,16573894,311,440
29072026_EML309,,2026-07-29,EML309,16574512,311,440
29072026_EML309,,2026-07-29,EML309,16574718,311,620
28072026_EML213,311067,2026-07-28,EML213,16567972,301,490
28072026_EML213,311688,2026-07-28,EML213,16567972,301,490
28072026_EML213,511162,2026-07-28,EML213,16567972,301,490
28072026_EML213,311948,2026-07-28,EML213,16567972,301,490
28072026_EML213,31415,2026-07-28,EML213,16567972,301,490
28072026_EML212,1112687,2026-07-28,EML212,16567960,201,300
28072026_EML211,31365,2026-07-28,EML211,16568453,311,490
28072026_EML211,31435,2026-07-28,EML211,16568453,311,490
28072026_EML211,31365,2026-07-28,EML211,16567960,201,300
28072026_EML211,31435,2026-07-28,EML211,16567960,201,300
28072026_EML210,1112405,2026-07-28,EML210,16568142,311,490
28072026_EML210,1112433,2026-07-28,EML210,16568142,311,490
28072026_EML210,1112463,2026-07-28,EML210,16568142,311,490
28072026_EML210,1112405,2026-07-28,EML210,16567960,201,300
28072026_EML210,1112433,2026-07-28,EML210,16567960,201,300
28072026_EML210,1112463,2026-07-28,EML210,16567960,201,300
09072026_EML209,311688,2026-07-09,EML209,16484033,343,440
09072026_EML209,1112687,2026-07-09,EML209,16484033,343,440
08072026_EML208,1112687,2026-07-08,EML208,16478889,311,440
08072026_EML208,311688,2026-07-08,EML208,16478889,311,440
08072026_EML208,1112687,2026-07-08,EML208,16479908,311,620
08072026_EML208,311688,2026-07-08,EML208,16479908,311,620
09072026_EML208,1112433,2026-07-09,EML208,16483574,311,440
09072026_EML208,311863,2026-07-09,EML208,16483574,311,440
09072026_EML208,31371,2026-07-09,EML208,16483574,311,440
10072026_EML208,,2026-07-10,EML208,16487932,104,890
11072026_EML208,1112405,2026-07-11,EML208,16491796,301,490
11072026_EML208,1112407,2026-07-11,EML208,16491796,301,490
07072026_EML207,,2026-07-07,EML207,16475019,311,300
07072026_EML207,,2026-07-07,EML207,16474950,129,880
30072026_EML207,311858,2026-07-30,EML207,16582676,311,300
30072026_EML207,311858,2026-07-30,EML207,16582561,341,300
08072026_EML206,31308,2026-07-08,EML206,16479150,799,897
08072026_EML206,311172,2026-07-08,EML206,16479150,799,897
14072026_EML206,,2026-07-14,EML206,16503594,381,343
14072026_EML206,,2026-07-14,EML206,16504242,311,300
09072026_EML205,311493,2026-07-09,EML205,16001117,799,899
09072026_EML205,311144,2026-07-09,EML205,16001117,799,899
09072026_EML205,311493,2026-07-09,EML205,16483895,311,490
09072026_EML205,311144,2026-07-09,EML205,16483895,311,490
09072026_EML205,311493,2026-07-09,EML205,16484476,311,300
09072026_EML205,311144,2026-07-09,EML205,16484476,311,300
10072026_EML205,,2026-07-10,EML205,16487703,311,300
14072026_EML205,,2026-07-14,EML205,16503153,342,300
14072026_EML205,,2026-07-14,EML205,16504381,311,300
18072026_EML205,311688,2026-07-18,EML205,16523062,799,897
18072026_EML205,1112687,2026-07-18,EML205,16523062,799,897
18072026_EML205,311688,2026-07-18,EML205,16523442,311,440
18072026_EML205,1112687,2026-07-18,EML205,16523442,311,440
18072026_EML205,311688,2026-07-18,EML205,16523691,311,620
18072026_EML205,1112687,2026-07-18,EML205,16523691,311,620
31072026_EML205,,2026-07-31,EML205,16587930,342,343
17072026_EML204,1112250,2026-07-17,EML204,16518687,311,490
17072026_EML204,1112250,2026-07-17,EML204,16519420,311,490
18072026_EML204,,2026-07-18,EML204,16522977,311,300
18072026_EML204,,2026-07-18,EML204,16523436,799,897
02072026_EML202,51599,2026-07-02,EML202,16452203,311,490
02072026_EML202,311251,2026-07-02,EML202,16452203,311,490
02072026_EML202,1112463,2026-07-02,EML202,16452203,311,490
02072026_EML202,51599,2026-07-02,EML202,16451451,311,311
02072026_EML202,311251,2026-07-02,EML202,16451451,311,311
02072026_EML202,1112463,2026-07-02,EML202,16451451,311,311
12072026_EML202,51599,2026-07-12,EML202,16494264,301,10
12072026_EML202,311863,2026-07-12,EML202,16494264,301,10
12072026_EML202,51599,2026-07-12,EML202,16494496,311,490
12072026_EML202,311863,2026-07-12,EML202,16494496,311,490
12072026_EML202,51599,2026-07-12,EML202,16494675,311,325
12072026_EML202,311863,2026-07-12,EML202,16494675,311,325
12072026_EML202,51599,2026-07-12,EML202,16494687,311,10
12072026_EML202,311863,2026-07-12,EML202,16494687,311,10
12072026_EML202,51599,2026-07-12,EML202,16494986,341,443
12072026_EML202,311863,2026-07-12,EML202,16494986,341,443
02072026_EML201,31254,2026-07-02,EML201,16456575,301,490
02072026_EML201,512231,2026-07-02,EML201,16456575,301,490
16072026_EML201,512218,2026-07-16,EML201,16515104,301,440
16072026_EML201,512231,2026-07-16,EML201,16515104,301,440
16072026_EML201,31254,2026-07-16,EML201,16515104,301,440
23072026_EML201,512218,2026-07-23,EML201,16551253,201,300
23072026_EML201,31254,2026-07-23,EML201,16551253,201,300
25072026_EML201,512218,2026-07-25,EML201,16559395,799,897
25072026_EML201,31254,2026-07-25,EML201,16559395,799,897
02072026_EML171,311654,2026-07-02,EML171,16455734,301,620
02072026_EML171,512198,2026-07-02,EML171,16455734,301,620
04072026_EML171,311654,2026-07-04,EML171,16464633,341,440
04072026_EML171,512198,2026-07-04,EML171,16464633,341,440
04072026_EML171,311654,2026-07-04,EML171,16464978,311,490
04072026_EML171,512198,2026-07-04,EML171,16464978,311,490
04072026_EML171,311654,2026-07-04,EML171,16465221,311,490
04072026_EML171,512198,2026-07-04,EML171,16465221,311,490
10072026_EML171,311654,2026-07-10,EML171,16490310,301,440
10072026_EML171,512198,2026-07-10,EML171,16490310,301,440
22072026_EML171,512215,2026-07-22,EML171,16542663,311,490
22072026_EML171,311654,2026-07-22,EML171,16542663,311,490
22072026_EML171,512215,2026-07-22,EML171,16545033,381,343
22072026_EML171,311654,2026-07-22,EML171,16545033,381,343
22072026_EML171,512215,2026-07-22,EML171,16544160,311,490
22072026_EML171,311654,2026-07-22,EML171,16544160,311,490
20072026_EML165,311654,2026-07-20,EML165,16534245,301,180
20072026_EML165,1112317,2026-07-20,EML165,16534245,301,180
20072026_EML165,311654,2026-07-20,EML165,16534912,311,490
20072026_EML165,1112317,2026-07-20,EML165,16534912,311,490
20072026_EML165,311654,2026-07-20,EML165,16532039,341,440
20072026_EML165,1112317,2026-07-20,EML165,16532039,341,440
20072026_EML165,311654,2026-07-20,EML165,16534414,311,440
20072026_EML165,1112317,2026-07-20,EML165,16534414,311,440
21072026_EML165,311654,2026-07-21,EML165,16540081,311,490
21072026_EML165,1112525,2026-07-21,EML165,16540081,311,490
21072026_EML165,311654,2026-07-21,EML165,16538463,311,490
21072026_EML165,1112525,2026-07-21,EML165,16538463,311,490
21072026_EML165,311654,2026-07-21,EML165,16540375,311,490
21072026_EML165,1112525,2026-07-21,EML165,16540375,311,490
25072026_EML165,311654,2026-07-25,EML165,16559021,311,620
25072026_EML165,512231,2026-07-25,EML165,16559021,311,620
25072026_EML165,311654,2026-07-25,EML165,16559257,301,440
25072026_EML165,512231,2026-07-25,EML165,16559257,301,440
25072026_EML165,311654,2026-07-25,EML165,16559406,343,620
25072026_EML165,512231,2026-07-25,EML165,16559406,343,620
26072026_EML165,,2026-07-26,EML165,16561022,301,490
26072026_EML165,,2026-07-26,EML165,16561606,311,490
26072026_EML165,,2026-07-26,EML165,16562240,799,898
26072026_EML165,,2026-07-26,EML165,16562526,799,897
31072026_EML162,512248,2026-07-31,EML162,16588512,312,343
31072026_EML162,1112827,2026-07-31,EML162,16588512,312,343
31072026_EML162,512248,2026-07-31,EML162,16589024,127,880
31072026_EML162,1112827,2026-07-31,EML162,16589024,127,880
31072026_EML162,512248,2026-07-31,EML162,16589392,312,343
31072026_EML162,1112827,2026-07-31,EML162,16589392,312,343
31072026_EML162,512248,2026-07-31,EML162,16589436,311,490
31072026_EML162,1112827,2026-07-31,EML162,16589436,311,490
31072026_EML162,512248,2026-07-31,EML162,16589690,341,490
31072026_EML162,1112827,2026-07-31,EML162,16589690,341,490
04072026_EML161,311123,2026-07-04,EML161,16465190,341,620
04072026_EML161,311184,2026-07-04,EML161,16465190,341,620
04072026_EML161,311123,2026-07-04,EML161,16465328,799,897
04072026_EML161,311184,2026-07-04,EML161,16465328,799,897
04072026_EML161,311123,2026-07-04,EML161,16465517,799,897
04072026_EML161,311184,2026-07-04,EML161,16465517,799,897
04072026_EML161,311123,2026-07-04,EML161,16465573,799,897
04072026_EML161,311184,2026-07-04,EML161,16465573,799,897
06072026_EML161,311123,2026-07-06,EML161,16473126,311,490
06072026_EML161,311184,2026-07-06,EML161,16473126,311,490
06072026_EML161,311123,2026-07-06,EML161,16471639,343,490
06072026_EML161,311184,2026-07-06,EML161,16471639,343,490
06072026_EML161,311123,2026-07-06,EML161,16472070,343,490
06072026_EML161,311184,2026-07-06,EML161,16472070,343,490
06072026_EML161,311123,2026-07-06,EML161,16472170,312,343
06072026_EML161,311184,2026-07-06,EML161,16472170,312,343
07072026_EML161,311123,2026-07-07,EML161,16478006,301,490
07072026_EML161,311184,2026-07-07,EML161,16478006,301,490
07072026_EML161,311123,2026-07-07,EML161,16477795,312,343
07072026_EML161,311184,2026-07-07,EML161,16477795,312,343
07072026_EML161,311123,2026-07-07,EML161,16478191,331,147
07072026_EML161,311184,2026-07-07,EML161,16478191,331,147
07072026_EML161,311123,2026-07-07,EML161,16478232,312,343
07072026_EML161,311184,2026-07-07,EML161,16478232,312,343
10072026_EML161,311123,2026-07-10,EML161,16489210,311,490
10072026_EML161,311184,2026-07-10,EML161,16489210,311,490
10072026_EML161,311123,2026-07-10,EML161,16490342,341,440
10072026_EML161,311184,2026-07-10,EML161,16490342,341,440
10072026_EML161,311123,2026-07-10,EML161,16490390,312,343
10072026_EML161,311184,2026-07-10,EML161,16490390,312,343
18072026_EML161,1112525,2026-07-18,EML161,16525841,311,300
18072026_EML161,1112525,2026-07-18,EML161,16525306,381,890
18072026_EML161,1112525,2026-07-18,EML161,16526209,311,300
19072026_EML161,512224,2026-07-19,EML161,16527839,301,180
19072026_EML161,512224,2026-07-19,EML161,16528635,311,490
21072026_EML161,512215,2026-07-21,EML161,16539670,127,880
21072026_EML161,1112317,2026-07-21,EML161,16539670,127,880
21072026_EML161,512215,2026-07-21,EML161,16538867,311,440
21072026_EML161,1112317,2026-07-21,EML161,16538867,311,440
21072026_EML161,512215,2026-07-21,EML161,16539940,311,440
21072026_EML161,1112317,2026-07-21,EML161,16539940,311,440
21072026_EML161,512215,2026-07-21,EML161,16539792,126,880
21072026_EML161,1112317,2026-07-21,EML161,16539792,126,880
03072026_EML134,1112757,2026-07-03,EML134,16460657,311,311
03072026_EML134,31859,2026-07-03,EML134,16460657,311,311
03072026_EML134,1112757,2026-07-03,EML134,16460568,311,440
03072026_EML134,31859,2026-07-03,EML134,16460568,311,440
08072026_EML134,1112757,2026-07-08,EML134,16480631,311,620
08072026_EML134,31859,2026-07-08,EML134,16480631,311,620
11072026_EML134,1112757,2026-07-11,EML134,16491796,301,490
11072026_EML134,31859,2026-07-11,EML134,16491796,301,490
14072026_EML134,1112757,2026-07-14,EML134,16505665,311,620
14072026_EML134,31859,2026-07-14,EML134,16505665,311,620
14072026_EML134,1112757,2026-07-14,EML134,16505874,311,440
14072026_EML134,31859,2026-07-14,EML134,16505874,311,440
14072026_EML134,1112757,2026-07-14,EML134,16505686,341,620
14072026_EML134,31859,2026-07-14,EML134,16505686,341,620
14072026_EML134,1112757,2026-07-14,EML134,16506163,311,440
14072026_EML134,31859,2026-07-14,EML134,16506163,311,440
17072026_EML134,1112757,2026-07-17,EML134,16520783,201,300
17072026_EML134,31859,2026-07-17,EML134,16520783,201,300
17072026_EML134,1112757,2026-07-17,EML134,16520516,311,440
17072026_EML134,31859,2026-07-17,EML134,16520516,311,440
17072026_EML134,1112757,2026-07-17,EML134,16521200,201,490
17072026_EML134,31859,2026-07-17,EML134,16521200,201,490
23072026_EML134,1112757,2026-07-23,EML134,16549242,311,180
23072026_EML134,31859,2026-07-23,EML134,16549242,311,180
23072026_EML134,1112757,2026-07-23,EML134,16549863,343,620
23072026_EML134,31859,2026-07-23,EML134,16549863,343,620
23072026_EML134,1112757,2026-07-23,EML134,16550340,343,440
23072026_EML134,31859,2026-07-23,EML134,16550340,343,440
24072026_EML134,1112757,2026-07-24,EML134,16553453,301,620
24072026_EML134,31859,2026-07-24,EML134,16553453,301,620
29072026_EML134,1112757,2026-07-29,EML134,16575957,201,180
29072026_EML134,31859,2026-07-29,EML134,16575957,201,180
29072026_EML134,1112757,2026-07-29,EML134,16577129,343,620
29072026_EML134,31859,2026-07-29,EML134,16577129,343,620
30072026_EML134,1112757,2026-07-30,EML134,16583499,341,440
30072026_EML134,31859,2026-07-30,EML134,16583499,341,440
30072026_EML134,1112757,2026-07-30,EML134,16582059,301,440
30072026_EML134,31859,2026-07-30,EML134,16582059,301,440
30072026_EML134,1112757,2026-07-30,EML134,16583213,343,620
30072026_EML134,31859,2026-07-30,EML134,16583213,343,620
30072026_EML134,1112757,2026-07-30,EML134,16584719,343,620
30072026_EML134,31859,2026-07-30,EML134,16584719,343,620
07072026_EML133,,2026-07-07,EML133,16475486,311,620
