AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
24012026_CML361,,2026-01-24,CML361,15742809,311,10
28012026_CML361,31507,2026-01-28,CML361,15761764,312,10
28012026_CML361,3150,2026-01-28,CML361,15761764,312,10
03012026_CML360,31427,2026-01-03,CML360,15639296,311,20
03012026_CML360,31451,2026-01-03,CML360,15639296,311,20
14012026_CML360,31451,2026-01-14,CML360,15682344,311,620
14012026_CML360,31427,2026-01-14,CML360,15682344,311,620
15012026_CML360,31451,2026-01-15,CML360,15687944,311,490
15012026_CML360,31427,2026-01-15,CML360,15687944,311,490
17012026_CML360,,2026-01-17,CML360,15700544,312,10
20012026_CML360,31451,2026-01-20,CML360,15717555,381,20
20012026_CML360,31427,2026-01-20,CML360,15717555,381,20
20012026_CML360,31451,2026-01-20,CML360,15719165,311,300
20012026_CML360,31427,2026-01-20,CML360,15719165,311,300
21012026_CML360,31451,2026-01-21,CML360,15722311,311,620
21012026_CML360,31427,2026-01-21,CML360,15722311,311,620
24012026_CML360,31451,2026-01-24,CML360,15741209,311,10
24012026_CML360,31427,2026-01-24,CML360,15741209,311,10
25012026_CML360,31451,2026-01-25,CML360,15744549,343,620
25012026_CML360,31427,2026-01-25,CML360,15744549,343,620
25012026_CML360,31451,2026-01-25,CML360,15744800,311,20
25012026_CML360,31427,2026-01-25,CML360,15744800,311,20
25012026_CML360,31451,2026-01-25,CML360,15745400,311,20
25012026_CML360,31427,2026-01-25,CML360,15745400,311,20
25012026_CML360,31451,2026-01-25,CML360,15755294,341,490
25012026_CML360,31427,2026-01-25,CML360,15755294,341,490
29012026_CML360,31451,2026-01-29,CML360,15764680,311,20
29012026_CML360,31427,2026-01-29,CML360,15764680,311,20
01012026_CML359,311410,2026-01-01,CML359,15632371,311,300
01012026_CML359,311875,2026-01-01,CML359,15632371,311,300
01012026_CML359,311410,2026-01-01,CML359,15632595,311,300
01012026_CML359,311875,2026-01-01,CML359,15632595,311,300
09012026_CML359,311875,2026-01-09,CML359,15662592,311,490
09012026_CML359,31695,2026-01-09,CML359,15662592,311,490
14012026_CML359,311875,2026-01-14,CML359,15680077,311,10
14012026_CML359,311463,2026-01-14,CML359,15680077,311,10
14012026_CML359,311875,2026-01-14,CML359,15682549,341,490
14012026_CML359,311463,2026-01-14,CML359,15682549,341,490
15012026_CML359,311875,2026-01-15,CML359,15686533,311,10
16012026_CML359,311873,2026-01-16,CML359,15693504,311,490
16012026_CML359,311875,2026-01-16,CML359,15693504,311,490
17012026_CML359,,2026-01-17,CML359,15702117,343,10
17012026_CML359,,2026-01-17,CML359,15700589,311,10
22012026_CML359,311875,2026-01-22,CML359,15730559,312,10
22012026_CML359,311195,2026-01-22,CML359,15730559,312,10
22012026_CML359,311875,2026-01-22,CML359,15729346,343,171
22012026_CML359,311195,2026-01-22,CML359,15729346,343,171
22012026_CML359,311875,2026-01-22,CML359,15731143,343,171
22012026_CML359,311195,2026-01-22,CML359,15731143,343,171
22012026_CML359,311875,2026-01-22,CML359,15731444,342,343
22012026_CML359,311195,2026-01-22,CML359,15731444,342,343
22012026_CML359,311875,2026-01-22,CML359,15731605,311,490
22012026_CML359,311195,2026-01-22,CML359,15731605,311,490
23012026_CML359,311875,2026-01-23,CML359,15736618,312,10
23012026_CML359,311195,2026-01-23,CML359,15736618,312,10
28012026_CML359,311875,2026-01-28,CML359,15760362,312,10
28012026_CML359,1112314,2026-01-28,CML359,15760362,312,10
30012026_CML359,311875,2026-01-30,CML359,15769468,312,10
30012026_CML359,1112314,2026-01-30,CML359,15769468,312,10
30012026_CML359,311875,2026-01-30,CML359,15770470,312,10
30012026_CML359,1112314,2026-01-30,CML359,15770470,312,10
30012026_CML359,311875,2026-01-30,CML359,15770081,312,10
30012026_CML359,1112314,2026-01-30,CML359,15770081,312,10
31012026_CML359,311875,2026-01-31,CML359,15774110,312,10
31012026_CML359,1112314,2026-01-31,CML359,15774110,312,10
31012026_CML359,311875,2026-01-31,CML359,15774628,312,300
31012026_CML359,1112314,2026-01-31,CML359,15774628,312,300
31012026_CML359,311875,2026-01-31,CML359,15774681,312,300
31012026_CML359,1112314,2026-01-31,CML359,15774681,312,300
31012026_CML359,311875,2026-01-31,CML359,15774981,312,10
31012026_CML359,1112314,2026-01-31,CML359,15774981,312,10
03012026_CML358,311816,2026-01-03,CML358,15639302,127,880
03012026_CML358,311817,2026-01-03,CML358,15639302,127,880
03012026_CML358,311816,2026-01-03,CML358,15640031,341,620
03012026_CML358,311817,2026-01-03,CML358,15640031,341,620
03012026_CML358,311816,2026-01-03,CML358,15640205,311,620
03012026_CML358,311817,2026-01-03,CML358,15640205,311,620
09012026_CML358,311816,2026-01-09,CML358,15662669,126,880
09012026_CML358,311817,2026-01-09,CML358,15662669,126,880
11012026_CML358,311816,2026-01-11,CML358,15669986,311,620
11012026_CML358,311817,2026-01-11,CML358,15669986,311,620
14012026_CML358,311816,2026-01-14,CML358,15681331,311,620
14012026_CML358,311817,2026-01-14,CML358,15681331,311,620
14012026_CML358,311816,2026-01-14,CML358,15682847,311,620
14012026_CML358,311817,2026-01-14,CML358,15682847,311,620
14012026_CML358,311816,2026-01-14,CML358,15683315,311,620
14012026_CML358,311817,2026-01-14,CML358,15683315,311,620
14012026_CML358,311816,2026-01-14,CML358,15684391,311,10
14012026_CML358,311817,2026-01-14,CML358,15684391,311,10
17012026_CML358,311816,2026-01-17,CML358,15697279,311,10
17012026_CML358,311817,2026-01-17,CML358,15697279,311,10
17012026_CML358,311816,2026-01-17,CML358,15700141,311,620
17012026_CML358,311817,2026-01-17,CML358,15700141,311,620
17012026_CML358,311816,2026-01-17,CML358,15700518,341,620
17012026_CML358,311817,2026-01-17,CML358,15700518,341,620
17012026_CML358,311816,2026-01-17,CML358,15698704,311,10
17012026_CML358,311817,2026-01-17,CML358,15698704,311,10
17012026_CML358,311816,2026-01-17,CML358,15702838,341,620
17012026_CML358,311817,2026-01-17,CML358,15702838,341,620
19012026_CML358,311816,2026-01-19,CML358,15709494,311,20
19012026_CML358,311817,2026-01-19,CML358,15709494,311,20
19012026_CML358,311816,2026-01-19,CML358,15709896,311,10
19012026_CML358,311817,2026-01-19,CML358,15709896,311,10
19012026_CML358,311816,2026-01-19,CML358,15709958,311,10
19012026_CML358,311817,2026-01-19,CML358,15709958,311,10
19012026_CML358,311816,2026-01-19,CML358,15710421,311,20
19012026_CML358,311817,2026-01-19,CML358,15710421,311,20
20012026_CML358,311816,2026-01-20,CML358,15711577,311,10
20012026_CML358,311817,2026-01-20,CML358,15711577,311,10
20012026_CML358,311816,2026-01-20,CML358,15720215,341,620
20012026_CML358,311817,2026-01-20,CML358,15720215,341,620
20012026_CML358,311816,2026-01-20,CML358,15721179,341,620
20012026_CML358,311817,2026-01-20,CML358,15721179,341,620
21012026_CML358,311816,2026-01-21,CML358,15723567,311,10
21012026_CML358,311817,2026-01-21,CML358,15723567,311,10
29012026_CML358,311816,2026-01-29,CML358,15764750,311,620
29012026_CML358,311817,2026-01-29,CML358,15764750,311,620
20012026_CML357,311916,2026-01-20,CML357,15713578,311,490
20012026_CML357,311662,2026-01-20,CML357,15713578,311,490
20012026_CML357,311916,2026-01-20,CML357,15720748,311,490
20012026_CML357,311662,2026-01-20,CML357,15720748,311,490
21012026_CML357,311662,2026-01-21,CML357,15723983,311,10
21012026_CML357,3132,2026-01-21,CML357,15723983,311,10
21012026_CML357,311662,2026-01-21,CML357,15724879,381,10
21012026_CML357,3132,2026-01-21,CML357,15724879,381,10
22012026_CML357,311916,2026-01-22,CML357,15728326,341,620
22012026_CML357,311662,2026-01-22,CML357,15728326,341,620
22012026_CML357,311916,2026-01-22,CML357,15729701,311,10
22012026_CML357,311662,2026-01-22,CML357,15729701,311,10
22012026_CML357,311916,2026-01-22,CML357,15728813,311,490
22012026_CML357,311662,2026-01-22,CML357,15728813,311,490
22012026_CML357,311916,2026-01-22,CML357,15730210,311,490
22012026_CML357,311662,2026-01-22,CML357,15730210,311,490
05012026_CML355,31510,2026-01-05,CML355,15645488,311,620
05012026_CML355,3132,2026-01-05,CML355,15645488,311,620
05012026_CML355,31510,2026-01-05,CML355,15645682,311,620
05012026_CML355,3132,2026-01-05,CML355,15645682,311,620
05012026_CML355,31510,2026-01-05,CML355,15646170,311,620
05012026_CML355,3132,2026-01-05,CML355,15646170,311,620
31012026_CML355,31510,2026-01-31,CML355,15774214,311,620
31012026_CML355,311845,2026-01-31,CML355,15774214,311,620
31012026_CML355,31510,2026-01-31,CML355,15773837,311,620
31012026_CML355,311845,2026-01-31,CML355,15773837,311,620
31012026_CML355,31510,2026-01-31,CML355,15774690,312,10
31012026_CML355,311845,2026-01-31,CML355,15774690,312,10
31012026_CML355,31510,2026-01-31,CML355,15775587,311,620
31012026_CML355,311845,2026-01-31,CML355,15775587,311,620
10012026_CML354,311712,2026-01-10,CML354,15666429,311,10
10012026_CML354,311465,2026-01-10,CML354,15666429,311,10
10012026_CML354,311712,2026-01-10,CML354,15667451,311,620
10012026_CML354,311465,2026-01-10,CML354,15667451,311,620
10012026_CML354,311712,2026-01-10,CML354,15667508,341,620
10012026_CML354,311465,2026-01-10,CML354,15667508,341,620
11012026_CML354,311712,2026-01-11,CML354,15670046,381,343
11012026_CML354,311465,2026-01-11,CML354,15670046,381,343
11012026_CML354,311712,2026-01-11,CML354,15670325,341,440
11012026_CML354,311465,2026-01-11,CML354,15670325,341,440
11012026_CML354,311712,2026-01-11,CML354,15670976,343,10
11012026_CML354,311465,2026-01-11,CML354,15670976,343,10
11012026_CML354,311712,2026-01-11,CML354,15670812,311,10
11012026_CML354,311465,2026-01-11,CML354,15670812,311,10
11012026_CML354,311712,2026-01-11,CML354,15671050,311,620
11012026_CML354,311465,2026-01-11,CML354,15671050,311,620
14012026_CML354,311712,2026-01-14,CML354,15680443,311,620
14012026_CML354,311465,2026-01-14,CML354,15680443,311,620
14012026_CML354,311712,2026-01-14,CML354,15683018,311,620
14012026_CML354,311465,2026-01-14,CML354,15683018,311,620
15012026_CML354,311465,2026-01-15,CML354,15688112,311,620
15012026_CML354,311712,2026-01-15,CML354,15688112,311,620
15012026_CML354,311465,2026-01-15,CML354,15685779,311,300
15012026_CML354,311712,2026-01-15,CML354,15685779,311,300
15012026_CML354,311465,2026-01-15,CML354,15689646,311,300
15012026_CML354,311712,2026-01-15,CML354,15689646,311,300
15012026_CML354,311465,2026-01-15,CML354,15689426,311,620
15012026_CML354,311712,2026-01-15,CML354,15689426,311,620
15012026_CML354,311465,2026-01-15,CML354,15690063,343,620
15012026_CML354,311712,2026-01-15,CML354,15690063,343,620
15012026_CML354,311465,2026-01-15,CML354,15690426,311,10
15012026_CML354,311712,2026-01-15,CML354,15690426,311,10
17012026_CML354,,2026-01-17,CML354,15699918,311,620
17012026_CML354,,2026-01-17,CML354,15700440,311,620
17012026_CML354,,2026-01-17,CML354,15701492,311,300
17012026_CML354,,2026-01-17,CML354,15703219,343,620
20012026_CML354,1112314,2026-01-20,CML354,15713281,343,620
20012026_CML354,311712,2026-01-20,CML354,15713281,343,620
20012026_CML354,1112314,2026-01-20,CML354,15718938,341,440
20012026_CML354,311712,2026-01-20,CML354,15718938,341,440
20012026_CML354,1112314,2026-01-20,CML354,15722617,312,10
20012026_CML354,311712,2026-01-20,CML354,15722617,312,10
20012026_CML354,1112314,2026-01-20,CML354,15721839,343,490
20012026_CML354,311712,2026-01-20,CML354,15721839,343,490
21012026_CML354,1112314,2026-01-21,CML354,15723103,311,620
21012026_CML354,311465,2026-01-21,CML354,15723103,311,620
21012026_CML354,1112314,2026-01-21,CML354,15728523,343,620
21012026_CML354,311465,2026-01-21,CML354,15728523,343,620
23012026_CML354,311712,2026-01-23,CML354,15736184,311,620
23012026_CML354,311465,2026-01-23,CML354,15736184,311,620
23012026_CML354,311712,2026-01-23,CML354,15736454,311,620
23012026_CML354,311465,2026-01-23,CML354,15736454,311,620
30012026_CML354,311712,2026-01-30,CML354,15766826,343,490
30012026_CML354,311465,2026-01-30,CML354,15766826,343,490
30012026_CML354,311712,2026-01-30,CML354,15769818,311,620
30012026_CML354,311465,2026-01-30,CML354,15769818,311,620
09012026_CML353,1112299,2026-01-09,CML353,15661544,311,620
09012026_CML353,311795,2026-01-09,CML353,15661544,311,620
10012026_CML353,311795,2026-01-10,CML353,15665329,311,490
10012026_CML353,1112299,2026-01-10,CML353,15665329,311,490
12012026_CML353,311795,2026-01-12,CML353,15672121,311,620
12012026_CML353,1112299,2026-01-12,CML353,15672121,311,620
12012026_CML353,311795,2026-01-12,CML353,15672300,341,620
12012026_CML353,1112299,2026-01-12,CML353,15672300,341,620
12012026_CML353,311795,2026-01-12,CML353,15672424,311,620
12012026_CML353,1112299,2026-01-12,CML353,15672424,311,620
12012026_CML353,311795,2026-01-12,CML353,15673118,341,300
12012026_CML353,1112299,2026-01-12,CML353,15673118,341,300
15012026_CML353,311795,2026-01-15,CML353,15685283,341,490
15012026_CML353,1112299,2026-01-15,CML353,15685283,341,490
16012026_CML353,311795,2026-01-16,CML353,15692757,311,490
16012026_CML353,1112299,2026-01-16,CML353,15692757,311,490
21012026_CML353,311795,2026-01-21,CML353,15722459,311,440
21012026_CML353,1112299,2026-01-21,CML353,15722459,311,440
21012026_CML353,311795,2026-01-21,CML353,15725063,311,620
21012026_CML353,1112299,2026-01-21,CML353,15725063,311,620
25012026_CML353,1112314,2026-01-25,CML353,15744929,311,10
25012026_CML353,1112299,2026-01-25,CML353,15744929,311,10
25012026_CML353,1112314,2026-01-25,CML353,15745101,301,300
25012026_CML353,1112299,2026-01-25,CML353,15745101,301,300
25012026_CML353,1112314,2026-01-25,CML353,15745336,311,180
25012026_CML353,1112299,2026-01-25,CML353,15745336,311,180
25012026_CML353,1112314,2026-01-25,CML353,15745631,311,300
25012026_CML353,1112299,2026-01-25,CML353,15745631,311,300
25012026_CML353,1112314,2026-01-25,CML353,15746126,311,490
25012026_CML353,1112299,2026-01-25,CML353,15746126,311,490
28012026_CML353,311821,2026-01-28,CML353,15761697,341,440
28012026_CML353,311795,2026-01-28,CML353,15761697,341,440
29012026_CML353,1112299,2026-01-29,CML353,15765062,129,880
29012026_CML353,311795,2026-01-29,CML353,15765062,129,880
09012026_CML352,311384,2026-01-09,CML352,15662957,311,20
09012026_CML352,311154,2026-01-09,CML352,15662957,311,20
29012026_CML352,311384,2026-01-29,CML352,15804323,341,490
29012026_CML352,311195,2026-01-29,CML352,15804323,341,490
29012026_CML352,311384,2026-01-29,CML352,15765354,311,440
29012026_CML352,311195,2026-01-29,CML352,15765354,311,440
21012026_CML351,311707,2026-01-21,CML351,15722307,311,20
21012026_CML351,1112282,2026-01-21,CML351,15722307,311,20
09012026_CML350,311293,2026-01-09,CML350,15663043,311,490
09012026_CML350,311815,2026-01-09,CML350,15663043,311,490
11012026_CML350,311293,2026-01-11,CML350,15670400,312,10
11012026_CML350,311815,2026-01-11,CML350,15670400,312,10
14012026_CML350,311293,2026-01-14,CML350,15680638,342,343
14012026_CML350,311815,2026-01-14,CML350,15680638,342,343
15012026_CML350,311293,2026-01-15,CML350,15688439,312,10
15012026_CML350,311815,2026-01-15,CML350,15688439,312,10
16012026_CML350,311293,2026-01-16,CML350,15693760,312,10
16012026_CML350,311815,2026-01-16,CML350,15693760,312,10
17012026_CML350,311815,2026-01-17,CML350,15700056,343,490
20012026_CML350,311293,2026-01-20,CML350,15719220,342,302
20012026_CML350,31539,2026-01-20,CML350,15719220,342,302
22012026_CML350,311840,2026-01-22,CML350,15730990,312,10
22012026_CML350,311293,2026-01-22,CML350,15730990,312,10
25012026_CML350,311384,2026-01-25,CML350,15744889,311,20
25012026_CML350,311293,2026-01-25,CML350,15744889,311,20
25012026_CML350,311384,2026-01-25,CML350,15745491,311,10
25012026_CML350,311293,2026-01-25,CML350,15745491,311,10
25012026_CML350,311384,2026-01-25,CML350,15745608,311,10
25012026_CML350,311293,2026-01-25,CML350,15745608,311,10
25012026_CML350,311384,2026-01-25,CML350,15745598,311,10
25012026_CML350,311293,2026-01-25,CML350,15745598,311,10
27012026_CML350,311293,2026-01-27,CML350,15752954,312,10
27012026_CML350,311815,2026-01-27,CML350,15752954,312,10
28012026_CML350,311293,2026-01-28,CML350,15761582,311,490
28012026_CML350,311815,2026-01-28,CML350,15761582,311,490
29012026_CML350,311815,2026-01-29,CML350,15765362,311,620
29012026_CML350,311293,2026-01-29,CML350,15765362,311,620
30012026_CML350,311293,2026-01-30,CML350,15771281,312,10
30012026_CML350,311815,2026-01-30,CML350,15771281,312,10
31012026_CML350,311293,2026-01-31,CML350,15773865,312,300
31012026_CML350,311815,2026-01-31,CML350,15773865,312,300
31012026_CML350,311293,2026-01-31,CML350,15773840,312,300
31012026_CML350,311815,2026-01-31,CML350,15773840,312,300
31012026_CML350,311293,2026-01-31,CML350,15774321,312,10
31012026_CML350,311815,2026-01-31,CML350,15774321,312,10
31012026_CML350,311293,2026-01-31,CML350,15774481,343,490
31012026_CML350,311815,2026-01-31,CML350,15774481,343,490
31012026_CML350,311293,2026-01-31,CML350,15774753,342,343
31012026_CML350,311815,2026-01-31,CML350,15774753,342,343
03012026_CML349,311874,2026-01-03,CML349,15639281,311,620
03012026_CML349,311383,2026-01-03,CML349,15639281,311,620
04012026_CML349,311383,2026-01-04,CML349,15642404,331,300
04012026_CML349,311874,2026-01-04,CML349,15642404,331,300
04012026_CML349,311383,2026-01-04,CML349,15642600,311,620
04012026_CML349,311874,2026-01-04,CML349,15642600,311,620
14012026_CML349,311874,2026-01-14,CML349,15680677,311,620
14012026_CML349,311913,2026-01-14,CML349,15680677,311,620
14012026_CML349,311874,2026-01-14,CML349,15683467,311,620
14012026_CML349,311913,2026-01-14,CML349,15683467,311,620
15012026_CML349,311874,2026-01-15,CML349,15687353,311,620
15012026_CML349,311913,2026-01-15,CML349,15687353,311,620
16012026_CML349,311874,2026-01-16,CML349,15693174,311,300
16012026_CML349,311913,2026-01-16,CML349,15693174,311,300
17012026_CML349,311874,2026-01-17,CML349,15697433,311,620
17012026_CML349,311603,2026-01-17,CML349,15697433,311,620
17012026_CML349,311874,2026-01-17,CML349,15698704,311,10
17012026_CML349,311603,2026-01-17,CML349,15698704,311,10
17012026_CML349,311874,2026-01-17,CML349,15699778,341,620
17012026_CML349,311603,2026-01-17,CML349,15699778,341,620
20012026_CML349,311874,2026-01-20,CML349,15712411,341,490
20012026_CML349,311913,2026-01-20,CML349,15712411,341,490
20012026_CML349,311874,2026-01-20,CML349,15720162,341,620
20012026_CML349,311913,2026-01-20,CML349,15720162,341,620
20012026_CML349,311874,2026-01-20,CML349,15720765,341,620
20012026_CML349,311913,2026-01-20,CML349,15720765,341,620
20012026_CML349,311874,2026-01-20,CML349,15714426,341,620
20012026_CML349,311913,2026-01-20,CML349,15714426,341,620
30012026_CML349,311874,2026-01-30,CML349,15769540,341,620
30012026_CML349,311195,2026-01-30,CML349,15769540,341,620
09012026_CML348,311463,2026-01-09,CML348,15661452,301,10
09012026_CML348,311338,2026-01-09,CML348,15661452,301,10
10012026_CML348,311463,2026-01-10,CML348,15667147,311,490
10012026_CML348,311338,2026-01-10,CML348,15667147,311,490
16012026_CML348,311463,2026-01-16,CML348,15691603,311,490
16012026_CML348,311338,2026-01-16,CML348,15691603,311,490
21012026_CML348,311463,2026-01-21,CML348,15722116,341,620
21012026_CML348,311338,2026-01-21,CML348,15722116,341,620
