AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
29042025_EML150,311591,2025-04-29,EML150,14370281,341,301
29042025_EML150,311568,2025-04-29,EML150,14370281,341,301
29042025_EML150,311591,2025-04-29,EML150,14369875,201,490
29042025_EML150,311568,2025-04-29,EML150,14369875,201,490
30042025_EML146,,2025-04-30,EML146,14373509,311,490
30042025_EML144,,2025-04-30,EML144,14374139,342,343
30042025_EML144,,2025-04-30,EML144,14374670,201,460
20042025_EML142,311234,2025-04-20,EML142,14335646,201,490
20042025_EML142,1112296,2025-04-20,EML142,14335646,201,490
29042025_EML141,311492,2025-04-29,EML141,14370423,201,300
29042025_EML141,1112302,2025-04-29,EML141,14370423,201,300
26042025_EML137,,2025-04-26,EML137,14361074,343,490
26042025_EML137,,2025-04-26,EML137,14361789,343,490
26042025_EML137,,2025-04-26,EML137,14361959,301,620
26042025_EML137,,2025-04-26,EML137,14361682,301,300
27042025_EML137,31881,2025-04-27,EML137,14363565,311,620
27042025_EML137,311492,2025-04-27,EML137,14363565,311,620
27042025_EML137,31881,2025-04-27,EML137,14363868,311,300
27042025_EML137,311492,2025-04-27,EML137,14363868,311,300
27042025_EML137,31881,2025-04-27,EML137,14363953,301,300
27042025_EML137,311492,2025-04-27,EML137,14363953,301,300
30042025_EML137,31310,2025-04-30,EML137,14370335,201,321
30042025_EML137,31881,2025-04-30,EML137,14370335,201,321
30042025_EML137,31310,2025-04-30,EML137,14373909,311,300
30042025_EML137,31881,2025-04-30,EML137,14373909,311,300
30042025_EML137,31310,2025-04-30,EML137,14374810,201,20
30042025_EML137,31881,2025-04-30,EML137,14374810,201,20
25042025_EML133,31929,2025-04-25,EML133,14358198,381,443
25042025_EML133,311753,2025-04-25,EML133,14358198,381,443
01042025_EML131,311426,2025-04-01,EML131,14257208,301,180
01042025_EML131,311800,2025-04-01,EML131,14257208,301,180
04042025_EML129,311863,2025-04-04,EML129,14274699,341,440
04042025_EML129,311646,2025-04-04,EML129,14274699,341,440
30042025_EML128,3179,2025-04-30,EML128,14373679,341,460
30042025_EML128,1112261,2025-04-30,EML128,14373679,341,460
26042025_EML124,311010,2025-04-26,EML124,14359786,311,490
26042025_EML124,311542,2025-04-26,EML124,14359786,311,490
20042025_EML117,311281,2025-04-20,EML117,14341308,311,440
20042025_EML117,311561,2025-04-20,EML117,14341308,311,440
30042025_EML117,311281,2025-04-30,EML117,14372543,341,300
30042025_EML117,311561,2025-04-30,EML117,14372543,341,300
01042025_EML115,311296,2025-04-01,EML115,14260770,311,620
01042025_EML115,311868,2025-04-01,EML115,14260770,311,620
06042025_EML115,311296,2025-04-06,EML115,14282065,341,620
06042025_EML115,311868,2025-04-06,EML115,14282065,341,620
21042025_EML115,311296,2025-04-21,EML115,14342913,311,300
21042025_EML115,311868,2025-04-21,EML115,14342913,311,300
26042025_EML115,311296,2025-04-26,EML115,14360663,343,300
26042025_EML115,311868,2025-04-26,EML115,14360663,343,300
29042025_EML115,311296,2025-04-29,EML115,14369210,341,620
29042025_EML115,311868,2025-04-29,EML115,14369210,341,620
16042025_EML112,311418,2025-04-16,EML112,14327571,341,620
16042025_EML112,311863,2025-04-16,EML112,14327571,341,620
25042025_EML111,1112251,2025-04-25,EML111,14357007,311,620
25042025_EML111,1112251,2025-04-25,EML111,14357112,311,490
25042025_EML111,1112251,2025-04-25,EML111,14355832,311,440
10042025_EML110,311918,2025-04-10,EML110,14364999,341,490
10042025_EML110,31758,2025-04-10,EML110,14364999,341,490
22042025_EML110,311918,2025-04-22,EML110,14346536,311,300
22042025_EML110,311546,2025-04-22,EML110,14346536,311,300
22042025_EML110,311918,2025-04-22,EML110,14347003,311,490
22042025_EML110,311546,2025-04-22,EML110,14347003,311,490
30042025_EML110,311918,2025-04-30,EML110,14369509,301,490
30042025_EML110,311546,2025-04-30,EML110,14369509,301,490
28042025_EML108,31815,2025-04-28,EML108,14363013,799,897
28042025_EML108,31765,2025-04-28,EML108,14363013,799,897
28042025_EML108,31815,2025-04-28,EML108,14365266,311,300
28042025_EML108,31765,2025-04-28,EML108,14365266,311,300
28042025_EML108,31815,2025-04-28,EML108,14366112,343,440
28042025_EML108,31765,2025-04-28,EML108,14366112,343,440
26042025_EML107,31788,2025-04-26,EML107,13706104,799,897
26042025_EML107,311582,2025-04-26,EML107,13706104,799,897
27042025_EML107,31788,2025-04-27,EML107,14356467,799,899
27042025_EML107,31739,2025-04-27,EML107,14356467,799,899
27042025_EML107,31788,2025-04-27,EML107,13771313,799,899
27042025_EML107,31739,2025-04-27,EML107,13771313,799,899
05042025_EML103,31910,2025-04-05,EML103,14361207,341,490
05042025_EML103,311418,2025-04-05,EML103,14361207,341,490
04042025_EML102,311024,2025-04-04,EML102,14360169,341,490
04042025_EML102,31221,2025-04-04,EML102,14360169,341,490
06042025_EML101,31758,2025-04-06,EML101,14284381,104,890
06042025_EML101,31221,2025-04-06,EML101,14284381,104,890
02042025_CPS110,311588,2025-04-02,CPS110,14265854,311,300
02042025_CPS110,311821,2025-04-02,CPS110,14265854,311,300
01042025_CPS107,31714,2025-04-01,CPS107,14259080,311,10
01042025_CPS107,31944,2025-04-01,CPS107,14259080,311,10
09042025_CPS107,31714,2025-04-09,CPS107,14296090,311,10
09042025_CPS107,31944,2025-04-09,CPS107,14296090,311,10
09042025_CPS107,31714,2025-04-09,CPS107,14296598,311,10
09042025_CPS107,31944,2025-04-09,CPS107,14296598,311,10
09042025_CPS107,31714,2025-04-09,CPS107,14297231,311,10
09042025_CPS107,31944,2025-04-09,CPS107,14297231,311,10
01042025_CPS106,311624,2025-04-01,CPS106,14259067,311,300
01042025_CPS106,311730,2025-04-01,CPS106,14259067,311,300
01042025_CPS106,311624,2025-04-01,CPS106,14259021,341,300
01042025_CPS106,311730,2025-04-01,CPS106,14259021,341,300
01042025_CPS106,311624,2025-04-01,CPS106,14259726,311,10
01042025_CPS106,311730,2025-04-01,CPS106,14259726,311,10
01042025_CPS106,311624,2025-04-01,CPS106,14260753,311,300
01042025_CPS106,311730,2025-04-01,CPS106,14260753,311,300
01042025_CPS106,311624,2025-04-01,CPS106,14261167,311,300
01042025_CPS106,311730,2025-04-01,CPS106,14261167,311,300
01042025_CPS105,311467,2025-04-01,CPS105,14258412,311,10
01042025_CPS105,311457,2025-04-01,CPS105,14258412,311,10
01042025_CPS105,311467,2025-04-01,CPS105,14259825,128,300
01042025_CPS105,311457,2025-04-01,CPS105,14259825,128,300
01042025_CPS105,311467,2025-04-01,CPS105,14259965,311,10
01042025_CPS105,311457,2025-04-01,CPS105,14259965,311,10
02042025_CPS105,311467,2025-04-02,CPS105,14262500,342,343
02042025_CPS105,311457,2025-04-02,CPS105,14262500,342,343
29042025_CPS105,311467,2025-04-29,CPS105,14368913,311,10
29042025_CPS105,311457,2025-04-29,CPS105,14368913,311,10
29042025_CPS105,311467,2025-04-29,CPS105,14369410,311,10
29042025_CPS105,311457,2025-04-29,CPS105,14369410,311,10
29042025_CPS105,311467,2025-04-29,CPS105,14369493,311,10
29042025_CPS105,311457,2025-04-29,CPS105,14369493,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14372019,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14372019,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14372019,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14372019,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14372301,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14372301,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14372408,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14372408,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14372560,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14372560,311,10
30042025_CPS105,311467,2025-04-30,CPS105,14373405,311,10
30042025_CPS105,311457,2025-04-30,CPS105,14373405,311,10
22042025_CPS102,31427,2025-04-22,CPS102,14345379,311,20
22042025_CPS102,31451,2025-04-22,CPS102,14345379,311,20
22042025_CPS102,31427,2025-04-22,CPS102,14345855,311,20
22042025_CPS102,31451,2025-04-22,CPS102,14345855,311,20
23042025_CPS102,31427,2025-04-23,CPS102,14348814,311,620
23042025_CPS102,31451,2025-04-23,CPS102,14348814,311,620
23042025_CPS102,31427,2025-04-23,CPS102,14349637,122,443
23042025_CPS102,31451,2025-04-23,CPS102,14349637,122,443
24042025_CPS102,31427,2025-04-24,CPS102,14351643,311,20
24042025_CPS102,31451,2025-04-24,CPS102,14351643,311,20
24042025_CPS102,31427,2025-04-24,CPS102,14352429,311,20
24042025_CPS102,31451,2025-04-24,CPS102,14352429,311,20
24042025_CPS102,31427,2025-04-24,CPS102,14353120,311,20
24042025_CPS102,31451,2025-04-24,CPS102,14353120,311,20
24042025_CPS102,31427,2025-04-24,CPS102,14353743,311,620
24042025_CPS102,31451,2025-04-24,CPS102,14353743,311,620
25042025_CPS102,31427,2025-04-25,CPS102,14355024,311,20
25042025_CPS102,31451,2025-04-25,CPS102,14355024,311,20
25042025_CPS102,31427,2025-04-25,CPS102,14357066,311,620
25042025_CPS102,31451,2025-04-25,CPS102,14357066,311,620
25042025_CPS102,31427,2025-04-25,CPS102,14357760,311,20
25042025_CPS102,31451,2025-04-25,CPS102,14357760,311,20
28042025_CPS102,31427,2025-04-28,CPS102,14365569,311,20
10042025_CPS100,311384,2025-04-10,CPS100,14301280,311,440
10042025_CPS100,3132,2025-04-10,CPS100,14301280,311,440
21042025_CPS100,311384,2025-04-21,CPS100,14342893,799,897
21042025_CPS100,311154,2025-04-21,CPS100,14342893,799,897
21042025_CPS100,311384,2025-04-21,CPS100,14343240,311,20
21042025_CPS100,311154,2025-04-21,CPS100,14343240,311,20
22042025_CPS100,311384,2025-04-22,CPS100,14345441,311,20
22042025_CPS100,311154,2025-04-22,CPS100,14345441,311,20
22042025_CPS100,311384,2025-04-22,CPS100,14345631,311,490
22042025_CPS100,311154,2025-04-22,CPS100,14345631,311,490
22042025_CPS100,311384,2025-04-22,CPS100,14346183,311,20
22042025_CPS100,311154,2025-04-22,CPS100,14346183,311,20
22042025_CPS100,311384,2025-04-22,CPS100,14346620,311,440
22042025_CPS100,311154,2025-04-22,CPS100,14346620,311,440
24042025_CPS100,311384,2025-04-24,CPS100,14352216,311,10
24042025_CPS100,311154,2025-04-24,CPS100,14352216,311,10
24042025_CPS100,311384,2025-04-24,CPS100,14352990,311,10
24042025_CPS100,311154,2025-04-24,CPS100,14352990,311,10
24042025_CPS100,311384,2025-04-24,CPS100,14353527,311,10
24042025_CPS100,311154,2025-04-24,CPS100,14353527,311,10
25042025_CPS100,311384,2025-04-25,CPS100,14356155,341,460
25042025_CPS100,311154,2025-04-25,CPS100,14356155,341,460
27042025_CPS100,311384,2025-04-27,CPS100,14363088,311,10
27042025_CPS100,311154,2025-04-27,CPS100,14363088,311,10
28042025_CPS100,311384,2025-04-28,CPS100,14365688,311,10
28042025_CPS100,311154,2025-04-28,CPS100,14365688,311,10
01042025_CPS098,311652,2025-04-01,CPS098,14257928,312,300
01042025_CPS098,31485,2025-04-01,CPS098,14257928,312,300
01042025_CPS098,311652,2025-04-01,CPS098,14260003,311,300
01042025_CPS098,31485,2025-04-01,CPS098,14260003,311,300
01042025_CPS098,311652,2025-04-01,CPS098,14261371,312,300
01042025_CPS098,31485,2025-04-01,CPS098,14261371,312,300
03042025_CPS098,311652,2025-04-03,CPS098,14267653,312,300
03042025_CPS098,311748,2025-04-03,CPS098,14267653,312,300
03042025_CPS098,311652,2025-04-03,CPS098,14268403,312,300
03042025_CPS098,311748,2025-04-03,CPS098,14268403,312,300
03042025_CPS098,311652,2025-04-03,CPS098,14269004,311,300
03042025_CPS098,311748,2025-04-03,CPS098,14269004,311,300
03042025_CPS098,311652,2025-04-03,CPS098,14270116,311,620
03042025_CPS098,311748,2025-04-03,CPS098,14270116,311,620
04042025_CPS098,311652,2025-04-04,CPS098,14272887,341,440
04042025_CPS098,31485,2025-04-04,CPS098,14272887,341,440
04042025_CPS098,311652,2025-04-04,CPS098,14272759,331,325
04042025_CPS098,31485,2025-04-04,CPS098,14272759,331,325
04042025_CPS098,311652,2025-04-04,CPS098,14274065,312,300
04042025_CPS098,31485,2025-04-04,CPS098,14274065,312,300
05042025_CPS098,311293,2025-04-05,CPS098,14276701,311,300
05042025_CPS098,311652,2025-04-05,CPS098,14276701,311,300
05042025_CPS098,311293,2025-04-05,CPS098,14278683,312,300
05042025_CPS098,311652,2025-04-05,CPS098,14278683,312,300
05042025_CPS098,311293,2025-04-05,CPS098,14279384,312,300
05042025_CPS098,311652,2025-04-05,CPS098,14279384,312,300
05042025_CPS098,311293,2025-04-05,CPS098,14280286,311,302
05042025_CPS098,311652,2025-04-05,CPS098,14280286,311,302
08042025_CPS098,311652,2025-04-08,CPS098,14290505,311,490
08042025_CPS098,31485,2025-04-08,CPS098,14290505,311,490
08042025_CPS098,311652,2025-04-08,CPS098,14292324,312,300
08042025_CPS098,31485,2025-04-08,CPS098,14292324,312,300
08042025_CPS098,311652,2025-04-08,CPS098,14293335,312,300
08042025_CPS098,31485,2025-04-08,CPS098,14293335,312,300
09042025_CPS098,1112285,2025-04-09,CPS098,14295363,312,300
09042025_CPS098,311652,2025-04-09,CPS098,14295363,312,300
09042025_CPS098,1112285,2025-04-09,CPS098,14296305,312,300
09042025_CPS098,311652,2025-04-09,CPS098,14296305,312,300
09042025_CPS098,1112285,2025-04-09,CPS098,14297056,312,300
09042025_CPS098,311652,2025-04-09,CPS098,14297056,312,300
10042025_CPS098,311652,2025-04-10,CPS098,14300774,312,300
10042025_CPS098,31485,2025-04-10,CPS098,14300774,312,300
10042025_CPS098,311652,2025-04-10,CPS098,14301691,312,300
10042025_CPS098,31485,2025-04-10,CPS098,14301691,312,300
10042025_CPS098,311652,2025-04-10,CPS098,14301308,312,300
10042025_CPS098,31485,2025-04-10,CPS098,14301308,312,300
11042025_CPS098,311652,2025-04-11,CPS098,14304224,311,440
11042025_CPS098,31485,2025-04-11,CPS098,14304224,311,440
11042025_CPS098,311652,2025-04-11,CPS098,14306628,312,300
11042025_CPS098,31485,2025-04-11,CPS098,14306628,312,300
11042025_CPS098,311652,2025-04-11,CPS098,14307634,312,300
11042025_CPS098,31485,2025-04-11,CPS098,14307634,312,300
14042025_CPS098,311652,2025-04-14,CPS098,14317816,312,300
14042025_CPS098,311857,2025-04-14,CPS098,14317816,312,300
14042025_CPS098,311652,2025-04-14,CPS098,14318389,311,490
14042025_CPS098,311857,2025-04-14,CPS098,14318389,311,490
15042025_CPS098,311652,2025-04-15,CPS098,14321482,312,300
15042025_CPS098,31485,2025-04-15,CPS098,14321482,312,300
15042025_CPS098,311652,2025-04-15,CPS098,14322481,312,300
15042025_CPS098,31485,2025-04-15,CPS098,14322481,312,300
15042025_CPS098,311652,2025-04-15,CPS098,14322646,312,300
15042025_CPS098,31485,2025-04-15,CPS098,14322646,312,300
16042025_CPS098,311652,2025-04-16,CPS098,14325897,311,490
16042025_CPS098,31485,2025-04-16,CPS098,14325897,311,490
16042025_CPS098,311652,2025-04-16,CPS098,14326567,341,440
16042025_CPS098,31485,2025-04-16,CPS098,14326567,341,440
17042025_CPS098,311652,2025-04-17,CPS098,14330106,312,300
17042025_CPS098,31485,2025-04-17,CPS098,14330106,312,300
17042025_CPS098,311652,2025-04-17,CPS098,14330611,311,300
17042025_CPS098,31485,2025-04-17,CPS098,14330611,311,300
29042025_CPS098,311652,2025-04-29,CPS098,14369205,311,300
29042025_CPS098,31485,2025-04-29,CPS098,14369205,311,300
29042025_CPS098,311652,2025-04-29,CPS098,14370108,312,300
29042025_CPS098,31485,2025-04-29,CPS098,14370108,312,300
30042025_CPS098,311652,2025-04-30,CPS098,14372113,311,490
30042025_CPS098,31485,2025-04-30,CPS098,14372113,311,490
30042025_CPS098,311652,2025-04-30,CPS098,14372352,311,490
30042025_CPS098,31485,2025-04-30,CPS098,14372352,311,490
30042025_CPS098,311652,2025-04-30,CPS098,14372331,312,300
30042025_CPS098,31485,2025-04-30,CPS098,14372331,312,300
30042025_CPS098,311652,2025-04-30,CPS098,14372651,311,490
30042025_CPS098,31485,2025-04-30,CPS098,14372651,311,490
30042025_CPS098,311652,2025-04-30,CPS098,14373620,312,300
30042025_CPS098,31485,2025-04-30,CPS098,14373620,312,300
01042025_CPS096,3140,2025-04-01,CPS096,14256891,311,10
01042025_CPS096,311190,2025-04-01,CPS096,14256891,311,10
01042025_CPS096,3140,2025-04-01,CPS096,14259274,311,490
01042025_CPS096,311190,2025-04-01,CPS096,14259274,311,490
06042025_CPS096,311086,2025-04-06,CPS096,14282694,311,10
06042025_CPS096,311078,2025-04-06,CPS096,14282694,311,10
06042025_CPS096,311086,2025-04-06,CPS096,14284142,343,300
06042025_CPS096,311078,2025-04-06,CPS096,14284142,343,300
02042025_CPS095,311383,2025-04-02,CPS095,14265098,341,620
02042025_CPS095,311874,2025-04-02,CPS095,14265098,341,620
03042025_CPS095,311383,2025-04-03,CPS095,14267508,301,300
03042025_CPS095,311874,2025-04-03,CPS095,14267508,301,300
03042025_CPS095,311383,2025-04-03,CPS095,14294013,341,490
03042025_CPS095,311874,2025-04-03,CPS095,14294013,341,490
03042025_CPS095,311383,2025-04-03,CPS095,14270107,341,620
03042025_CPS095,311874,2025-04-03,CPS095,14270107,341,620
04042025_CPS095,311383,2025-04-04,CPS095,14273687,341,620
04042025_CPS095,311865,2025-04-04,CPS095,14273687,341,620
05042025_CPS095,311383,2025-04-05,CPS095,14274764,341,620
05042025_CPS095,311874,2025-04-05,CPS095,14274764,341,620
05042025_CPS095,311383,2025-04-05,CPS095,14277747,341,620
05042025_CPS095,311874,2025-04-05,CPS095,14277747,341,620
05042025_CPS095,311383,2025-04-05,CPS095,14279651,341,620
05042025_CPS095,311874,2025-04-05,CPS095,14279651,341,620
05042025_CPS095,311383,2025-04-05,CPS095,14280371,341,620
05042025_CPS095,311874,2025-04-05,CPS095,14280371,341,620
05042025_CPS095,311383,2025-04-05,CPS095,14280105,341,620
05042025_CPS095,311874,2025-04-05,CPS095,14280105,341,620
10042025_CPS095,311383,2025-04-10,CPS095,14302181,341,620
10042025_CPS095,311874,2025-04-10,CPS095,14302181,341,620
11042025_CPS095,311325,2025-04-11,CPS095,14305233,341,620
11042025_CPS095,311874,2025-04-11,CPS095,14305233,341,620
20042025_CPS095,31225,2025-04-20,CPS095,14340217,311,490
20042025_CPS095,311383,2025-04-20,CPS095,14340217,311,490
20042025_CPS095,311874,2025-04-20,CPS095,14340217,311,490
24042025_CPS095,311383,2025-04-24,CPS095,14354469,341,620
01042025_CPS094,311818,2025-04-01,CPS094,14259214,311,490
01042025_CPS094,311850,2025-04-01,CPS094,14259214,311,490
01042025_CPS094,311818,2025-04-01,CPS094,14260225,311,490
01042025_CPS094,311850,2025-04-01,CPS094,14260225,311,490
07042025_CPS094,311818,2025-04-07,CPS094,14286322,311,490
07042025_CPS094,311850,2025-04-07,CPS094,14286322,311,490
07042025_CPS094,311818,2025-04-07,CPS094,14287492,311,490
07042025_CPS094,311850,2025-04-07,CPS094,14287492,311,490
07042025_CPS094,311818,2025-04-07,CPS094,14287888,311,490
07042025_CPS094,311850,2025-04-07,CPS094,14287888,311,490
10042025_CPS093,311632,2025-04-10,CPS093,14302330,311,440
10042025_CPS093,311594,2025-04-10,CPS093,14302330,311,440
11042025_CPS093,311632,2025-04-11,CPS093,14306707,311,300
11042025_CPS093,311594,2025-04-11,CPS093,14306707,311,300
28042025_CPS093,311632,2025-04-28,CPS093,14365804,311,440
28042025_CPS093,311594,2025-04-28,CPS093,14365804,311,440
29042025_CPS093,311632,2025-04-29,CPS093,14369356,311,440
29042025_CPS093,311594,2025-04-29,CPS093,14369356,311,440
04042025_CPS092,31213,2025-04-04,CPS092,14272627,311,11
04042025_CPS092,311191,2025-04-04,CPS092,14272627,311,11
04042025_CPS092,31213,2025-04-04,CPS092,14272865,311,20
