AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
12062026_EML122,512038,2026-06-12,EML122,16345879,201,20
12062026_EML122,512054,2026-06-12,EML122,16344572,311,620
12062026_EML122,512038,2026-06-12,EML122,16344572,311,620
24062026_EML122,,2026-06-24,EML122,16407932,311,490
25062026_EML122,,2026-06-25,EML122,16414712,311,490
27062026_EML122,,2026-06-27,EML122,16426464,311,490
28062026_EML122,,2026-06-28,EML122,16431481,799,897
30062026_EML122,,2026-06-30,EML122,16442356,201,490
05062026_EML121,512118,2026-06-05,EML121,16313004,129,880
05062026_EML121,512040,2026-06-05,EML121,16313004,129,880
13062026_EML121,512118,2026-06-13,EML121,16349519,311,300
13062026_EML121,512040,2026-06-13,EML121,16349519,311,300
13062026_EML121,512118,2026-06-13,EML121,16349874,341,460
13062026_EML121,512040,2026-06-13,EML121,16349874,341,460
13062026_EML121,512118,2026-06-13,EML121,16350120,311,440
13062026_EML121,512040,2026-06-13,EML121,16350120,311,440
17062026_EML121,,2026-06-17,EML121,16367917,201,321
01062026_EML118,311121,2026-06-01,EML118,16295180,341,302
01062026_EML118,311121,2026-06-01,EML118,16295300,311,300
01062026_EML118,311121,2026-06-01,EML118,16295476,341,460
01062026_EML118,311121,2026-06-01,EML118,16295843,311,301
04062026_EML118,311121,2026-06-04,EML118,16307965,343,440
04062026_EML118,311121,2026-06-04,EML118,16308305,311,620
04062026_EML118,311121,2026-06-04,EML118,16308990,311,620
04062026_EML118,311121,2026-06-04,EML118,16309182,341,460
04062026_EML118,311121,2026-06-04,EML118,16309370,343,620
22062026_EML118,311121,2026-06-22,EML118,16391534,341,490
22062026_EML118,311741,2026-06-22,EML118,16391534,341,490
22062026_EML118,311121,2026-06-22,EML118,16392531,311,440
22062026_EML118,311741,2026-06-22,EML118,16392531,311,440
22062026_EML118,311121,2026-06-22,EML118,16393724,201,490
22062026_EML118,311741,2026-06-22,EML118,16393724,201,490
25062026_EML118,311741,2026-06-25,EML118,16412890,311,620
25062026_EML118,311121,2026-06-25,EML118,16412890,311,620
25062026_EML118,311741,2026-06-25,EML118,16413873,341,460
25062026_EML118,311121,2026-06-25,EML118,16413873,341,460
25062026_EML118,311741,2026-06-25,EML118,16414027,343,440
25062026_EML118,311121,2026-06-25,EML118,16414027,343,440
25062026_EML118,311741,2026-06-25,EML118,16414872,341,460
25062026_EML118,311121,2026-06-25,EML118,16414872,341,460
28062026_EML118,311741,2026-06-28,EML118,16429271,343,490
28062026_EML118,311121,2026-06-28,EML118,16429271,343,490
28062026_EML118,311741,2026-06-28,EML118,16428139,343,440
28062026_EML118,311121,2026-06-28,EML118,16428139,343,440
28062026_EML118,311741,2026-06-28,EML118,16429693,341,440
28062026_EML118,311121,2026-06-28,EML118,16429693,341,440
28062026_EML118,311741,2026-06-28,EML118,16429779,343,440
28062026_EML118,311121,2026-06-28,EML118,16429779,343,440
28062026_EML118,311741,2026-06-28,EML118,16429787,311,620
28062026_EML118,311121,2026-06-28,EML118,16429787,311,620
29062026_EML118,311741,2026-06-29,EML118,16434113,311,620
29062026_EML118,311121,2026-06-29,EML118,16434113,311,620
29062026_EML118,311741,2026-06-29,EML118,16434254,341,490
29062026_EML118,311121,2026-06-29,EML118,16434254,341,490
29062026_EML118,311741,2026-06-29,EML118,16434524,311,300
29062026_EML118,311121,2026-06-29,EML118,16434524,311,300
29062026_EML118,311741,2026-06-29,EML118,16434502,311,311
29062026_EML118,311121,2026-06-29,EML118,16434502,311,311
30062026_EML118,311741,2026-06-30,EML118,16438900,311,620
30062026_EML118,311121,2026-06-30,EML118,16438900,311,620
30062026_EML118,311741,2026-06-30,EML118,16440341,343,440
30062026_EML118,311121,2026-06-30,EML118,16440341,343,440
30062026_EML118,311741,2026-06-30,EML118,16441426,311,620
30062026_EML118,311121,2026-06-30,EML118,16441426,311,620
30062026_EML118,311741,2026-06-30,EML118,16441017,201,490
30062026_EML118,311121,2026-06-30,EML118,16441017,201,490
02062026_EML117,1112371,2026-06-02,EML117,16299813,311,490
02062026_EML117,311868,2026-06-02,EML117,16299813,311,490
02062026_EML117,1112371,2026-06-02,EML117,16300404,311,620
02062026_EML117,311868,2026-06-02,EML117,16300404,311,620
05062026_EML117,1112371,2026-06-05,EML117,16311651,121,343
05062026_EML117,311868,2026-06-05,EML117,16311651,121,343
05062026_EML117,1112371,2026-06-05,EML117,16312038,311,300
05062026_EML117,311868,2026-06-05,EML117,16312038,311,300
05062026_EML117,1112371,2026-06-05,EML117,16311949,121,343
05062026_EML117,311868,2026-06-05,EML117,16311949,121,343
05062026_EML117,1112371,2026-06-05,EML117,16312021,311,490
05062026_EML117,311868,2026-06-05,EML117,16312021,311,490
06062026_EML117,311741,2026-06-06,EML117,16315750,341,620
06062026_EML117,311868,2026-06-06,EML117,16315750,341,620
06062026_EML117,311741,2026-06-06,EML117,16315855,311,490
06062026_EML117,311868,2026-06-06,EML117,16315855,311,490
07062026_EML117,311868,2026-06-07,EML117,16317577,311,490
07062026_EML117,1112763,2026-06-07,EML117,16317577,311,490
07062026_EML117,311868,2026-06-07,EML117,16318654,311,490
07062026_EML117,1112763,2026-06-07,EML117,16318654,311,490
12062026_EML117,311741,2026-06-12,EML117,16344541,311,620
27062026_EML117,512094,2026-06-27,EML117,16424147,311,620
27062026_EML117,512094,2026-06-27,EML117,16424609,311,620
27062026_EML117,512094,2026-06-27,EML117,16424719,301,20
10062026_EML114,1112518,2026-06-10,EML114,16331733,343,620
10062026_EML114,311756,2026-06-10,EML114,16331733,343,620
10062026_EML114,1112518,2026-06-10,EML114,16332438,341,490
10062026_EML114,311756,2026-06-10,EML114,16332438,341,490
10062026_EML114,1112518,2026-06-10,EML114,16332475,121,343
10062026_EML114,311756,2026-06-10,EML114,16332475,121,343
12062026_EML114,1112518,2026-06-12,EML114,16342334,311,311
12062026_EML114,311756,2026-06-12,EML114,16342334,311,311
12062026_EML114,1112518,2026-06-12,EML114,16343809,341,490
12062026_EML114,311756,2026-06-12,EML114,16343809,341,490
15062026_EML114,1112607,2026-06-15,EML114,16356623,312,300
15062026_EML114,1112518,2026-06-15,EML114,16356623,312,300
15062026_EML114,311756,2026-06-15,EML114,16356623,312,300
15062026_EML114,1112607,2026-06-15,EML114,16355803,343,490
15062026_EML114,1112518,2026-06-15,EML114,16355803,343,490
15062026_EML114,311756,2026-06-15,EML114,16355803,343,490
15062026_EML114,1112607,2026-06-15,EML114,16357212,311,490
15062026_EML114,1112518,2026-06-15,EML114,16357212,311,490
15062026_EML114,311756,2026-06-15,EML114,16357212,311,490
16062026_EML114,1112518,2026-06-16,EML114,16362700,311,490
16062026_EML114,311756,2026-06-16,EML114,16362700,311,490
16062026_EML114,1112518,2026-06-16,EML114,16363717,311,490
16062026_EML114,311756,2026-06-16,EML114,16363717,311,490
17062026_EML114,1112518,2026-06-17,EML114,16366429,311,490
17062026_EML114,311756,2026-06-17,EML114,16366429,311,490
17062026_EML114,1112518,2026-06-17,EML114,16367566,311,490
17062026_EML114,311756,2026-06-17,EML114,16367566,311,490
17062026_EML114,1112518,2026-06-17,EML114,16367155,312,300
17062026_EML114,311756,2026-06-17,EML114,16367155,312,300
18062026_EML114,1112518,2026-06-18,EML114,16371907,311,490
18062026_EML114,311756,2026-06-18,EML114,16371907,311,490
18062026_EML114,1112518,2026-06-18,EML114,16373250,341,300
18062026_EML114,311756,2026-06-18,EML114,16373250,341,300
18062026_EML114,1112518,2026-06-18,EML114,16373053,312,300
18062026_EML114,311756,2026-06-18,EML114,16373053,312,300
20062026_EML114,1112518,2026-06-20,EML114,16383941,311,300
20062026_EML114,311756,2026-06-20,EML114,16383941,311,300
20062026_EML114,1112518,2026-06-20,EML114,16383690,311,490
20062026_EML114,311756,2026-06-20,EML114,16383690,311,490
21062026_EML114,1112518,2026-06-21,EML114,16387939,312,300
21062026_EML114,311756,2026-06-21,EML114,16387939,312,300
21062026_EML114,1112518,2026-06-21,EML114,16304772,799,897
21062026_EML114,311756,2026-06-21,EML114,16304772,799,897
21062026_EML114,1112518,2026-06-21,EML114,16388942,311,490
21062026_EML114,311756,2026-06-21,EML114,16388942,311,490
22062026_EML114,1112382,2026-06-22,EML114,16392573,311,311
22062026_EML114,311756,2026-06-22,EML114,16392573,311,311
22062026_EML114,1112518,2026-06-22,EML114,16392573,311,311
22062026_EML114,1112382,2026-06-22,EML114,16392454,311,490
22062026_EML114,311756,2026-06-22,EML114,16392454,311,490
22062026_EML114,1112518,2026-06-22,EML114,16392454,311,490
22062026_EML114,1112382,2026-06-22,EML114,16392930,311,490
22062026_EML114,311756,2026-06-22,EML114,16392930,311,490
22062026_EML114,1112518,2026-06-22,EML114,16392930,311,490
23062026_EML114,1112518,2026-06-23,EML114,16398285,343,440
23062026_EML114,311756,2026-06-23,EML114,16398285,343,440
23062026_EML114,1112518,2026-06-23,EML114,16398831,343,490
23062026_EML114,311756,2026-06-23,EML114,16398831,343,490
23062026_EML114,1112518,2026-06-23,EML114,16398948,343,620
23062026_EML114,311756,2026-06-23,EML114,16398948,343,620
27062026_EML114,1112518,2026-06-27,EML114,16424313,343,490
27062026_EML114,311756,2026-06-27,EML114,16424313,343,490
27062026_EML114,1112518,2026-06-27,EML114,16424767,311,440
27062026_EML114,311756,2026-06-27,EML114,16424767,311,440
27062026_EML114,1112518,2026-06-27,EML114,16425143,311,490
27062026_EML114,311756,2026-06-27,EML114,16425143,311,490
27062026_EML114,1112518,2026-06-27,EML114,16425747,311,490
27062026_EML114,311756,2026-06-27,EML114,16425747,311,490
28062026_EML114,1112518,2026-06-28,EML114,16429325,311,490
28062026_EML114,311756,2026-06-28,EML114,16429325,311,490
28062026_EML114,1112518,2026-06-28,EML114,16430895,201,20
28062026_EML114,311756,2026-06-28,EML114,16430895,201,20
28062026_EML114,1112518,2026-06-28,EML114,16431260,343,440
28062026_EML114,311756,2026-06-28,EML114,16431260,343,440
01062026_EML113,1112535,2026-06-01,EML113,16295449,311,490
03062026_EML113,1112535,2026-06-03,EML113,16304725,311,490
04062026_EML113,1112535,2026-06-04,EML113,16308334,343,490
04062026_EML113,1112535,2026-06-04,EML113,16308672,311,490
04062026_EML113,1112535,2026-06-04,EML113,16308594,311,460
04062026_EML113,1112535,2026-06-04,EML113,16309446,311,490
08062026_EML113,1112535,2026-06-08,EML113,16321376,311,490
08062026_EML113,1112535,2026-06-08,EML113,16321680,343,620
08062026_EML113,1112535,2026-06-08,EML113,16322196,343,620
09062026_EML113,1112535,2026-06-09,EML113,16326140,312,300
09062026_EML113,1112535,2026-06-09,EML113,16326349,301,620
10062026_EML113,512194,2026-06-10,EML113,16331175,311,490
10062026_EML113,1112535,2026-06-10,EML113,16331175,311,490
10062026_EML113,512194,2026-06-10,EML113,16331693,311,490
10062026_EML113,1112535,2026-06-10,EML113,16331693,311,490
14062026_EML113,512194,2026-06-14,EML113,16351884,311,311
14062026_EML113,1112535,2026-06-14,EML113,16351884,311,311
14062026_EML113,512194,2026-06-14,EML113,16352564,311,311
14062026_EML113,1112535,2026-06-14,EML113,16352564,311,311
14062026_EML113,512194,2026-06-14,EML113,16352734,311,490
14062026_EML113,1112535,2026-06-14,EML113,16352734,311,490
14062026_EML113,512194,2026-06-14,EML113,16353298,311,460
14062026_EML113,1112535,2026-06-14,EML113,16353298,311,460
15062026_EML113,512194,2026-06-15,EML113,16356622,311,490
15062026_EML113,1112535,2026-06-15,EML113,16356622,311,490
15062026_EML113,311596,2026-06-15,EML113,16356622,311,490
15062026_EML113,512194,2026-06-15,EML113,16356648,311,311
15062026_EML113,1112535,2026-06-15,EML113,16356648,311,311
15062026_EML113,311596,2026-06-15,EML113,16356648,311,311
15062026_EML113,512194,2026-06-15,EML113,16357834,341,311
15062026_EML113,1112535,2026-06-15,EML113,16357834,341,311
15062026_EML113,311596,2026-06-15,EML113,16357834,341,311
15062026_EML113,512194,2026-06-15,EML113,16357519,311,311
15062026_EML113,1112535,2026-06-15,EML113,16357519,311,311
15062026_EML113,311596,2026-06-15,EML113,16357519,311,311
16062026_EML113,512194,2026-06-16,EML113,16361972,127,880
16062026_EML113,1112535,2026-06-16,EML113,16361972,127,880
16062026_EML113,512194,2026-06-16,EML113,16362546,341,490
16062026_EML113,1112535,2026-06-16,EML113,16362546,341,490
16062026_EML113,512194,2026-06-16,EML113,16362884,311,490
16062026_EML113,1112535,2026-06-16,EML113,16362884,311,490
16062026_EML113,512194,2026-06-16,EML113,16363403,311,490
16062026_EML113,1112535,2026-06-16,EML113,16363403,311,490
16062026_EML113,512194,2026-06-16,EML113,16363314,331,300
16062026_EML113,1112535,2026-06-16,EML113,16363314,331,300
19062026_EML113,512194,2026-06-19,EML113,16376927,311,490
19062026_EML113,1112535,2026-06-19,EML113,16376927,311,490
19062026_EML113,512194,2026-06-19,EML113,16378869,311,490
19062026_EML113,1112535,2026-06-19,EML113,16378869,311,490
19062026_EML113,512194,2026-06-19,EML113,16380775,311,490
19062026_EML113,1112535,2026-06-19,EML113,16380775,311,490
20062026_EML113,512194,2026-06-20,EML113,16383523,311,490
20062026_EML113,1112535,2026-06-20,EML113,16383523,311,490
20062026_EML113,512194,2026-06-20,EML113,16383618,311,490
20062026_EML113,1112535,2026-06-20,EML113,16383618,311,490
20062026_EML113,512194,2026-06-20,EML113,16383803,311,490
20062026_EML113,1112535,2026-06-20,EML113,16383803,311,490
20062026_EML113,512194,2026-06-20,EML113,16384288,311,490
20062026_EML113,1112535,2026-06-20,EML113,16384288,311,490
21062026_EML113,512194,2026-06-21,EML113,16388662,201,300
21062026_EML113,1112535,2026-06-21,EML113,16388662,201,300
21062026_EML113,512194,2026-06-21,EML113,16388830,311,490
21062026_EML113,1112535,2026-06-21,EML113,16388830,311,490
21062026_EML113,512194,2026-06-21,EML113,16389334,311,490
21062026_EML113,1112535,2026-06-21,EML113,16389334,311,490
24062026_EML113,311855,2026-06-24,EML113,16405494,311,311
24062026_EML113,512194,2026-06-24,EML113,16405494,311,311
24062026_EML113,311855,2026-06-24,EML113,16407702,311,490
24062026_EML113,512194,2026-06-24,EML113,16407702,311,490
26062026_EML113,512194,2026-06-26,EML113,16418672,301,10
26062026_EML113,1112535,2026-06-26,EML113,16418672,301,10
01062026_EML112,1112378,2026-06-01,EML112,16294493,311,620
01062026_EML112,1112378,2026-06-01,EML112,16295482,311,490
01062026_EML112,1112378,2026-06-01,EML112,16295557,343,490
01062026_EML112,1112378,2026-06-01,EML112,16296069,311,620
06062026_EML112,1112378,2026-06-06,EML112,16315625,341,620
06062026_EML112,1112247,2026-06-06,EML112,16315625,341,620
06062026_EML112,1112378,2026-06-06,EML112,16315833,312,325
06062026_EML112,1112247,2026-06-06,EML112,16315833,312,325
06062026_EML112,1112378,2026-06-06,EML112,16316592,342,343
06062026_EML112,1112247,2026-06-06,EML112,16316592,342,343
07062026_EML112,1112378,2026-06-07,EML112,16318463,311,490
07062026_EML112,311741,2026-06-07,EML112,16318463,311,490
07062026_EML112,1112378,2026-06-07,EML112,16318915,312,325
07062026_EML112,311741,2026-06-07,EML112,16318915,312,325
07062026_EML112,1112378,2026-06-07,EML112,16319165,341,620
07062026_EML112,311741,2026-06-07,EML112,16319165,341,620
07062026_EML112,1112378,2026-06-07,EML112,16319238,342,343
07062026_EML112,311741,2026-06-07,EML112,16319238,342,343
12062026_EML112,1112607,2026-06-12,EML112,16342810,311,311
12062026_EML112,1112378,2026-06-12,EML112,16342810,311,311
12062026_EML112,1112607,2026-06-12,EML112,16342756,311,620
12062026_EML112,1112378,2026-06-12,EML112,16342756,311,620
12062026_EML112,1112607,2026-06-12,EML112,16343931,311,620
12062026_EML112,1112378,2026-06-12,EML112,16343931,311,620
12062026_EML112,1112607,2026-06-12,EML112,16343731,341,620
12062026_EML112,1112378,2026-06-12,EML112,16343731,341,620
27062026_EML112,512199,2026-06-27,EML112,16424445,311,490
27062026_EML112,1112378,2026-06-27,EML112,16424445,311,490
27062026_EML112,-512225,2026-06-27,EML112,16424445,311,490
27062026_EML112,512199,2026-06-27,EML112,16424905,311,620
27062026_EML112,1112378,2026-06-27,EML112,16424905,311,620
27062026_EML112,-512225,2026-06-27,EML112,16424905,311,620
27062026_EML112,512199,2026-06-27,EML112,16425261,342,343
27062026_EML112,1112378,2026-06-27,EML112,16425261,342,343
27062026_EML112,-512225,2026-06-27,EML112,16425261,342,343
29062026_EML112,311855,2026-06-29,EML112,16434239,341,440
29062026_EML112,1112378,2026-06-29,EML112,16434239,341,440
29062026_EML112,311855,2026-06-29,EML112,16434398,311,490
29062026_EML112,1112378,2026-06-29,EML112,16434398,311,490
29062026_EML112,311855,2026-06-29,EML112,16434738,311,300
29062026_EML112,1112378,2026-06-29,EML112,16434738,311,300
29062026_EML112,311855,2026-06-29,EML112,16435112,311,300
29062026_EML112,1112378,2026-06-29,EML112,16435112,311,300
01062026_EML111,1112838,2026-06-01,EML111,16294856,341,311
01062026_EML111,1112838,2026-06-01,EML111,16295737,311,311
01062026_EML111,1112838,2026-06-01,EML111,16296526,343,620
22062026_EML111,311581,2026-06-22,EML111,16392075,799,897
22062026_EML111,1112838,2026-06-22,EML111,16392075,799,897
04062026_EML110,31740,2026-06-04,EML110,16308203,311,440
04062026_EML110,1112441,2026-06-04,EML110,16308203,311,440
05062026_EML110,31740,2026-06-05,EML110,16311468,201,490
05062026_EML110,31740,2026-06-05,EML110,16311838,311,490
05062026_EML110,31740,2026-06-05,EML110,16312095,341,443
05062026_EML110,31740,2026-06-05,EML110,16312449,311,490
05062026_EML110,31740,2026-06-05,EML110,16312863,311,490
13062026_EML110,31740,2026-06-13,EML110,16348255,343,440
13062026_EML110,1112441,2026-06-13,EML110,16348255,343,440
13062026_EML110,31740,2026-06-13,EML110,16348985,311,490
13062026_EML110,1112441,2026-06-13,EML110,16348985,311,490
13062026_EML110,31740,2026-06-13,EML110,16349355,311,440
13062026_EML110,1112441,2026-06-13,EML110,16349355,311,440
21062026_EML110,31740,2026-06-21,EML110,16389659,301,440
21062026_EML110,1112441,2026-06-21,EML110,16389659,301,440
05062026_EML109,1112364,2026-06-05,EML109,16311785,311,490
05062026_EML109,1112763,2026-06-05,EML109,16311785,311,490
05062026_EML109,1112364,2026-06-05,EML109,16311955,311,440
05062026_EML109,1112763,2026-06-05,EML109,16311955,311,440
05062026_EML109,1112364,2026-06-05,EML109,16312151,311,490
05062026_EML109,1112763,2026-06-05,EML109,16312151,311,490
07062026_EML109,1112364,2026-06-07,EML109,16144597,799,897
07062026_EML109,1112364,2026-06-07,EML109,16319233,311,440
10062026_EML109,1112364,2026-06-10,EML109,16330788,311,490
10062026_EML109,1112371,2026-06-10,EML109,16330788,311,490
10062026_EML109,1112364,2026-06-10,EML109,16331195,311,490
10062026_EML109,1112371,2026-06-10,EML109,16331195,311,490
10062026_EML109,1112364,2026-06-10,EML109,16332975,311,620
10062026_EML109,1112371,2026-06-10,EML109,16332975,311,620
18062026_EML109,512094,2026-06-18,EML109,16371977,311,490
18062026_EML109,512094,2026-06-18,EML109,16373254,311,620
26062026_EML109,1112364,2026-06-26,EML109,16419062,311,620
