AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
26062026_EML166,1112252,2026-06-26,EML166,16423478,311,490
27062026_EML166,1112252,2026-06-27,EML166,16428431,301,180
27062026_EML166,1112252,2026-06-27,EML166,16427859,341,620
27062026_EML166,1112252,2026-06-27,EML166,16427079,311,490
27062026_EML166,1112252,2026-06-27,EML166,16428069,311,490
27062026_EML166,1112252,2026-06-27,EML166,16428224,343,325
27062026_EML166,1112252,2026-06-27,EML166,16429186,343,440
28062026_EML166,1112252,2026-06-28,EML166,16432044,311,490
28062026_EML166,1112252,2026-06-28,EML166,16433595,311,490
28062026_EML166,1112252,2026-06-28,EML166,16433147,343,440
28062026_EML166,1112252,2026-06-28,EML166,16433102,311,490
28062026_EML166,1112252,2026-06-28,EML166,16433389,311,440
29062026_EML166,1112252,2026-06-29,EML166,16435811,799,897
30062026_EML166,311003,2026-06-30,EML166,16445271,341,443
30062026_EML166,1112252,2026-06-30,EML166,16445271,341,443
30062026_EML166,311003,2026-06-30,EML166,16442862,127,880
30062026_EML166,1112252,2026-06-30,EML166,16442862,127,880
30062026_EML166,311003,2026-06-30,EML166,16442583,311,490
30062026_EML166,1112252,2026-06-30,EML166,16442583,311,490
30062026_EML166,311003,2026-06-30,EML166,16445061,127,880
30062026_EML166,1112252,2026-06-30,EML166,16445061,127,880
30062026_EML166,311003,2026-06-30,EML166,16444966,311,440
30062026_EML166,1112252,2026-06-30,EML166,16444966,311,440
03062026_EML165,1112401,2026-06-03,EML165,16307235,341,620
03062026_EML165,311656,2026-06-03,EML165,16307235,341,620
03062026_EML165,1112401,2026-06-03,EML165,16307583,343,620
03062026_EML165,311656,2026-06-03,EML165,16307583,343,620
03062026_EML165,1112401,2026-06-03,EML165,16306876,341,440
03062026_EML165,311656,2026-06-03,EML165,16306876,341,440
03062026_EML165,1112401,2026-06-03,EML165,16306343,311,490
03062026_EML165,311656,2026-06-03,EML165,16306343,311,490
03062026_EML165,1112401,2026-06-03,EML165,16306913,311,490
03062026_EML165,311656,2026-06-03,EML165,16306913,311,490
04062026_EML165,1112280,2026-06-04,EML165,16310966,301,490
04062026_EML165,1112771,2026-06-04,EML165,16310966,301,490
05062026_EML165,1112401,2026-06-05,EML165,16312898,301,150
05062026_EML165,311656,2026-06-05,EML165,16312898,301,150
06062026_EML165,1112401,2026-06-06,EML165,16317134,799,897
06062026_EML165,311656,2026-06-06,EML165,16317134,799,897
06062026_EML165,1112401,2026-06-06,EML165,16317935,201,920
06062026_EML165,311656,2026-06-06,EML165,16317935,201,920
06062026_EML165,1112401,2026-06-06,EML165,16317983,312,343
06062026_EML165,311656,2026-06-06,EML165,16317983,312,343
09062026_EML165,311003,2026-06-09,EML165,16328675,311,440
09062026_EML165,512193,2026-06-09,EML165,16328675,311,440
09062026_EML165,311003,2026-06-09,EML165,16328569,312,300
09062026_EML165,512193,2026-06-09,EML165,16328569,312,300
09062026_EML165,311003,2026-06-09,EML165,16330291,331,325
09062026_EML165,512193,2026-06-09,EML165,16330291,331,325
09062026_EML165,311003,2026-06-09,EML165,16329480,312,300
09062026_EML165,512193,2026-06-09,EML165,16329480,312,300
09062026_EML165,311003,2026-06-09,EML165,16330089,312,300
09062026_EML165,512193,2026-06-09,EML165,16330089,312,300
10062026_EML165,1112401,2026-06-10,EML165,16334205,311,490
10062026_EML165,311656,2026-06-10,EML165,16334205,311,490
10062026_EML165,1112401,2026-06-10,EML165,16332610,311,490
10062026_EML165,311656,2026-06-10,EML165,16332610,311,490
10062026_EML165,1112401,2026-06-10,EML165,16336674,311,620
10062026_EML165,311656,2026-06-10,EML165,16336674,311,620
10062026_EML165,1112401,2026-06-10,EML165,16334226,341,620
10062026_EML165,311656,2026-06-10,EML165,16334226,341,620
10062026_EML165,1112401,2026-06-10,EML165,16333924,311,490
10062026_EML165,311656,2026-06-10,EML165,16333924,311,490
11062026_EML165,1112466,2026-06-11,EML165,16341775,301,20
11062026_EML165,311656,2026-06-11,EML165,16341775,301,20
11062026_EML165,1112466,2026-06-11,EML165,16340819,126,880
11062026_EML165,311656,2026-06-11,EML165,16340819,126,880
11062026_EML165,1112466,2026-06-11,EML165,16341460,311,490
11062026_EML165,311656,2026-06-11,EML165,16341460,311,490
12062026_EML165,1112401,2026-06-12,EML165,16347571,311,620
12062026_EML165,311656,2026-06-12,EML165,16347571,311,620
12062026_EML165,1112401,2026-06-12,EML165,16347666,312,325
12062026_EML165,311656,2026-06-12,EML165,16347666,312,325
12062026_EML165,1112401,2026-06-12,EML165,16347626,201,490
12062026_EML165,311656,2026-06-12,EML165,16347626,201,490
14062026_EML165,311003,2026-06-14,EML165,16354519,301,200
14062026_EML165,311656,2026-06-14,EML165,16354519,301,200
14062026_EML165,311003,2026-06-14,EML165,16354889,343,620
14062026_EML165,311656,2026-06-14,EML165,16354889,343,620
14062026_EML165,311003,2026-06-14,EML165,16354605,312,343
14062026_EML165,311656,2026-06-14,EML165,16354605,312,343
14062026_EML165,311003,2026-06-14,EML165,16354839,311,490
14062026_EML165,311656,2026-06-14,EML165,16354839,311,490
15062026_EML165,311656,2026-06-15,EML165,16360763,311,490
15062026_EML165,1112401,2026-06-15,EML165,16360763,311,490
15062026_EML165,311656,2026-06-15,EML165,16359521,311,490
15062026_EML165,1112401,2026-06-15,EML165,16359521,311,490
15062026_EML165,311656,2026-06-15,EML165,16360485,311,490
15062026_EML165,1112401,2026-06-15,EML165,16360485,311,490
15062026_EML165,311656,2026-06-15,EML165,16360912,311,490
15062026_EML165,1112401,2026-06-15,EML165,16360912,311,490
15062026_EML165,311656,2026-06-15,EML165,16359081,311,620
15062026_EML165,1112401,2026-06-15,EML165,16359081,311,620
16062026_EML165,1112401,2026-06-16,EML165,16366197,341,490
16062026_EML165,1112401,2026-06-16,EML165,16366098,312,343
16062026_EML165,1112401,2026-06-16,EML165,16365759,343,620
16062026_EML165,1112401,2026-06-16,EML165,16366290,311,490
17062026_EML165,1112401,2026-06-17,EML165,16371431,799,899
17062026_EML165,1112401,2026-06-17,EML165,16368557,104,890
17062026_EML165,1112401,2026-06-17,EML165,16370222,341,301
17062026_EML165,1112401,2026-06-17,EML165,16371344,126,880
17062026_EML165,1112401,2026-06-17,EML165,16371499,343,620
17062026_EML165,1112401,2026-06-17,EML165,16370307,126,880
18062026_EML165,1112401,2026-06-18,EML165,16376171,201,20
19062026_EML165,511158,2026-06-19,EML165,16382248,301,490
19062026_EML165,311656,2026-06-19,EML165,16382248,301,490
19062026_EML165,511158,2026-06-19,EML165,16381681,312,343
19062026_EML165,311656,2026-06-19,EML165,16381681,312,343
19062026_EML165,511158,2026-06-19,EML165,16382022,799,897
19062026_EML165,311656,2026-06-19,EML165,16382022,799,897
20062026_EML165,1112401,2026-06-20,EML165,16386861,343,440
20062026_EML165,1112401,2026-06-20,EML165,16384882,342,343
20062026_EML165,1112401,2026-06-20,EML165,16386384,311,620
20062026_EML165,1112401,2026-06-20,EML165,16386707,342,343
20062026_EML165,1112401,2026-06-20,EML165,16387760,311,440
21062026_EML165,1112401,2026-06-21,EML165,16391230,381,880
21062026_EML165,1112401,2026-06-21,EML165,16390263,311,440
21062026_EML165,1112401,2026-06-21,EML165,16390530,311,490
21062026_EML165,1112401,2026-06-21,EML165,16391277,104,346
21062026_EML165,1112401,2026-06-21,EML165,16390709,341,620
21062026_EML165,1112401,2026-06-21,EML165,16390223,312,343
22062026_EML165,1112401,2026-06-22,EML165,16397096,201,920
23062026_EML165,1112401,2026-06-23,EML165,16402924,104,440
23062026_EML165,1112401,2026-06-23,EML165,16401231,341,620
23062026_EML165,1112401,2026-06-23,EML165,16402922,312,10
23062026_EML165,1112401,2026-06-23,EML165,16404140,311,620
26062026_EML165,1112401,2026-06-26,EML165,16423242,341,460
26062026_EML165,1112401,2026-06-26,EML165,16423692,799,899
26062026_EML165,1112401,2026-06-26,EML165,16421485,312,348
26062026_EML165,1112401,2026-06-26,EML165,16421968,343,620
27062026_EML165,1112401,2026-06-27,EML165,16428460,301,620
27062026_EML165,1112401,2026-06-27,EML165,16428780,342,343
27062026_EML165,1112401,2026-06-27,EML165,16428460,301,620
27062026_EML165,1112401,2026-06-27,EML165,16427716,343,440
28062026_EML165,1112401,2026-06-28,EML165,16431713,311,311
28062026_EML165,1112401,2026-06-28,EML165,16433011,104,10
28062026_EML165,1112401,2026-06-28,EML165,16433547,342,343
28062026_EML165,1112401,2026-06-28,EML165,16433066,311,620
28062026_EML165,1112401,2026-06-28,EML165,16432840,311,20
03062026_EML162,311235,2026-06-03,EML162,16306225,311,490
03062026_EML162,311262,2026-06-03,EML162,16306225,311,490
03062026_EML162,311235,2026-06-03,EML162,16306225,311,490
03062026_EML162,311262,2026-06-03,EML162,16306225,311,490
03062026_EML162,311235,2026-06-03,EML162,16306719,343,490
03062026_EML162,311262,2026-06-03,EML162,16306719,343,490
03062026_EML162,311235,2026-06-03,EML162,16307812,311,490
03062026_EML162,311262,2026-06-03,EML162,16307812,311,490
07062026_EML162,311003,2026-06-07,EML162,16320501,311,490
07062026_EML162,511158,2026-06-07,EML162,16320501,311,490
07062026_EML162,311003,2026-06-07,EML162,16320503,312,300
07062026_EML162,511158,2026-06-07,EML162,16320503,312,300
07062026_EML162,311003,2026-06-07,EML162,16320500,343,300
07062026_EML162,511158,2026-06-07,EML162,16320500,343,300
07062026_EML162,311003,2026-06-07,EML162,16320870,799,897
07062026_EML162,511158,2026-06-07,EML162,16320870,799,897
07062026_EML162,311003,2026-06-07,EML162,16320848,341,440
07062026_EML162,511158,2026-06-07,EML162,16320848,341,440
08062026_EML162,311654,2026-06-08,EML162,16324905,301,440
08062026_EML162,511098,2026-06-08,EML162,16324905,301,440
08062026_EML162,311654,2026-06-08,EML162,16324397,301,490
08062026_EML162,511098,2026-06-08,EML162,16324397,301,490
08062026_EML162,311654,2026-06-08,EML162,16325271,311,490
08062026_EML162,511098,2026-06-08,EML162,16325271,311,490
08062026_EML162,311654,2026-06-08,EML162,16324884,301,620
08062026_EML162,511098,2026-06-08,EML162,16324884,301,620
08062026_EML162,311654,2026-06-08,EML162,16325099,343,620
08062026_EML162,511098,2026-06-08,EML162,16325099,343,620
08062026_EML162,311654,2026-06-08,EML162,16324684,129,880
08062026_EML162,511098,2026-06-08,EML162,16324684,129,880
09062026_EML162,311654,2026-06-09,EML162,16326767,311,620
09062026_EML162,511098,2026-06-09,EML162,16326767,311,620
09062026_EML162,311654,2026-06-09,EML162,16330365,301,490
09062026_EML162,511098,2026-06-09,EML162,16330365,301,490
09062026_EML162,311654,2026-06-09,EML162,16329704,343,620
09062026_EML162,511098,2026-06-09,EML162,16329704,343,620
09062026_EML162,311654,2026-06-09,EML162,16330075,311,440
09062026_EML162,511098,2026-06-09,EML162,16330075,311,440
10062026_EML162,311654,2026-06-10,EML162,16335581,201,180
11062026_EML162,311654,2026-06-11,EML162,16341907,301,620
11062026_EML162,512198,2026-06-11,EML162,16341907,301,620
21062026_EML162,1112466,2026-06-21,EML162,16390511,312,300
21062026_EML162,311656,2026-06-21,EML162,16390511,312,300
21062026_EML162,1112466,2026-06-21,EML162,16390725,311,490
21062026_EML162,311656,2026-06-21,EML162,16390725,311,490
21062026_EML162,1112466,2026-06-21,EML162,16391423,311,620
21062026_EML162,311656,2026-06-21,EML162,16391423,311,620
21062026_EML162,1112466,2026-06-21,EML162,16391265,312,343
21062026_EML162,311656,2026-06-21,EML162,16391265,312,343
22062026_EML162,1112466,2026-06-22,EML162,16396244,312,343
22062026_EML162,311656,2026-06-22,EML162,16396244,312,343
22062026_EML162,1112466,2026-06-22,EML162,16396000,343,490
22062026_EML162,311656,2026-06-22,EML162,16396000,343,490
22062026_EML162,1112466,2026-06-22,EML162,16395591,312,343
22062026_EML162,311656,2026-06-22,EML162,16395591,312,343
23062026_EML162,1112466,2026-06-23,EML162,16403112,343,620
23062026_EML162,311656,2026-06-23,EML162,16403112,343,620
23062026_EML162,1112466,2026-06-23,EML162,16403385,343,620
23062026_EML162,311656,2026-06-23,EML162,16403385,343,620
23062026_EML162,1112466,2026-06-23,EML162,16404345,201,180
23062026_EML162,311656,2026-06-23,EML162,16404345,201,180
01062026_EML161,311656,2026-06-01,EML161,16298810,311,490
01062026_EML161,311656,2026-06-01,EML161,16298611,343,620
01062026_EML161,311656,2026-06-01,EML161,16298491,341,620
01062026_EML161,311656,2026-06-01,EML161,16298550,311,490
01062026_EML161,311656,2026-06-01,EML161,16298501,343,440
02062026_EML161,1112401,2026-06-02,EML161,16302474,343,620
02062026_EML161,311656,2026-06-02,EML161,16302474,343,620
02062026_EML161,1112401,2026-06-02,EML161,16302997,311,490
02062026_EML161,311656,2026-06-02,EML161,16302997,311,490
02062026_EML161,1112401,2026-06-02,EML161,16302601,311,490
02062026_EML161,311656,2026-06-02,EML161,16302601,311,490
04062026_EML161,311003,2026-06-04,EML161,16309672,343,490
04062026_EML161,311184,2026-06-04,EML161,16309672,343,490
04062026_EML161,311003,2026-06-04,EML161,16310734,343,490
04062026_EML161,311184,2026-06-04,EML161,16310734,343,490
04062026_EML161,311003,2026-06-04,EML161,16311306,799,897
04062026_EML161,311184,2026-06-04,EML161,16311306,799,897
04062026_EML161,311003,2026-06-04,EML161,16311325,799,897
04062026_EML161,311184,2026-06-04,EML161,16311325,799,897
05062026_EML161,311123,2026-06-05,EML161,16314462,311,490
05062026_EML161,311184,2026-06-05,EML161,16314462,311,490
05062026_EML161,311123,2026-06-05,EML161,16314768,201,180
05062026_EML161,311184,2026-06-05,EML161,16314768,201,180
05062026_EML161,311123,2026-06-05,EML161,16314970,343,490
05062026_EML161,311184,2026-06-05,EML161,16314970,343,490
08062026_EML161,311123,2026-06-08,EML161,16324643,312,343
08062026_EML161,311184,2026-06-08,EML161,16324643,312,343
08062026_EML161,311123,2026-06-08,EML161,16324841,301,490
08062026_EML161,311184,2026-06-08,EML161,16324841,301,490
08062026_EML161,311123,2026-06-08,EML161,16323482,799,897
08062026_EML161,311184,2026-06-08,EML161,16323482,799,897
08062026_EML161,311123,2026-06-08,EML161,16324306,312,343
08062026_EML161,311184,2026-06-08,EML161,16324306,312,343
09062026_EML161,311123,2026-06-09,EML161,16330134,312,343
09062026_EML161,311184,2026-06-09,EML161,16330134,312,343
09062026_EML161,311123,2026-06-09,EML161,16330182,311,490
09062026_EML161,311184,2026-06-09,EML161,16330182,311,490
09062026_EML161,311123,2026-06-09,EML161,16329343,312,343
09062026_EML161,311184,2026-06-09,EML161,16329343,312,343
09062026_EML161,311123,2026-06-09,EML161,16329950,343,440
09062026_EML161,311184,2026-06-09,EML161,16329950,343,440
09062026_EML161,311123,2026-06-09,EML161,16330154,343,490
09062026_EML161,311184,2026-06-09,EML161,16330154,343,490
10062026_EML161,311123,2026-06-10,EML161,16333890,201,10
10062026_EML161,311184,2026-06-10,EML161,16333890,201,10
10062026_EML161,311123,2026-06-10,EML161,16333890,201,10
10062026_EML161,311184,2026-06-10,EML161,16333890,201,10
10062026_EML161,311123,2026-06-10,EML161,16336671,201,10
10062026_EML161,311184,2026-06-10,EML161,16336671,201,10
11062026_EML161,311123,2026-06-11,EML161,16341669,311,490
11062026_EML161,311184,2026-06-11,EML161,16341669,311,490
11062026_EML161,311123,2026-06-11,EML161,16341669,311,490
11062026_EML161,311184,2026-06-11,EML161,16341669,311,490
11062026_EML161,311123,2026-06-11,EML161,16341507,311,490
11062026_EML161,311184,2026-06-11,EML161,16341507,311,490
11062026_EML161,311123,2026-06-11,EML161,16341768,312,343
11062026_EML161,311184,2026-06-11,EML161,16341768,312,343
11062026_EML161,311123,2026-06-11,EML161,16340909,104,300
11062026_EML161,311184,2026-06-11,EML161,16340909,104,300
13062026_EML161,311123,2026-06-13,EML161,16351061,301,490
13062026_EML161,311184,2026-06-13,EML161,16351061,301,490
13062026_EML161,311123,2026-06-13,EML161,16351254,312,343
13062026_EML161,311184,2026-06-13,EML161,16351254,312,343
13062026_EML161,311123,2026-06-13,EML161,16350965,312,343
13062026_EML161,311184,2026-06-13,EML161,16350965,312,343
14062026_EML161,311123,2026-06-14,EML161,16353340,311,490
14062026_EML161,311184,2026-06-14,EML161,16353340,311,490
14062026_EML161,311123,2026-06-14,EML161,16354177,312,343
14062026_EML161,311184,2026-06-14,EML161,16354177,312,343
14062026_EML161,311123,2026-06-14,EML161,16355007,201,10
14062026_EML161,311184,2026-06-14,EML161,16355007,201,10
14062026_EML161,311123,2026-06-14,EML161,16354931,312,343
14062026_EML161,311184,2026-06-14,EML161,16354931,312,343
15062026_EML161,311123,2026-06-15,EML161,16359881,343,490
15062026_EML161,311184,2026-06-15,EML161,16359881,343,490
15062026_EML161,311123,2026-06-15,EML161,16360753,312,343
15062026_EML161,311184,2026-06-15,EML161,16360753,312,343
15062026_EML161,311123,2026-06-15,EML161,16359671,312,343
15062026_EML161,311184,2026-06-15,EML161,16359671,312,343
15062026_EML161,311123,2026-06-15,EML161,16359038,312,343
15062026_EML161,311184,2026-06-15,EML161,16359038,312,343
16062026_EML161,311123,2026-06-16,EML161,16366107,311,490
16062026_EML161,311184,2026-06-16,EML161,16366107,311,490
16062026_EML161,311123,2026-06-16,EML161,16364203,343,490
16062026_EML161,311184,2026-06-16,EML161,16364203,343,490
16062026_EML161,311123,2026-06-16,EML161,16365681,312,343
16062026_EML161,311184,2026-06-16,EML161,16365681,312,343
16062026_EML161,311123,2026-06-16,EML161,16365633,312,343
16062026_EML161,311184,2026-06-16,EML161,16365633,312,343
18062026_EML161,311123,2026-06-18,EML161,16377563,301,180
18062026_EML161,311123,2026-06-18,EML161,16375753,312,343
18062026_EML161,311123,2026-06-18,EML161,16377875,799,897
18062026_EML161,311123,2026-06-18,EML161,16377900,201,920
20062026_EML161,1112827,2026-06-20,EML161,16387854,104,890
20062026_EML161,1112827,2026-06-20,EML161,16385666,343,490
20062026_EML161,1112827,2026-06-20,EML161,16386451,311,440
20062026_EML161,1112827,2026-06-20,EML161,16386556,311,20
20062026_EML161,1112827,2026-06-20,EML161,16386621,311,311
21062026_EML161,311123,2026-06-21,EML161,16391154,343,490
21062026_EML161,311184,2026-06-21,EML161,16391154,343,490
21062026_EML161,311123,2026-06-21,EML161,16391375,301,490
21062026_EML161,311184,2026-06-21,EML161,16391375,301,490
21062026_EML161,311123,2026-06-21,EML161,16391184,312,343
21062026_EML161,311184,2026-06-21,EML161,16391184,312,343
22062026_EML161,511158,2026-06-22,EML161,16394776,311,440
22062026_EML161,1112827,2026-06-22,EML161,16394776,311,440
22062026_EML161,511158,2026-06-22,EML161,16395244,312,300
22062026_EML161,1112827,2026-06-22,EML161,16395244,312,300
22062026_EML161,511158,2026-06-22,EML161,16395498,311,620
22062026_EML161,1112827,2026-06-22,EML161,16395498,311,620
22062026_EML161,511158,2026-06-22,EML161,16396518,311,440
22062026_EML161,1112827,2026-06-22,EML161,16396518,311,440
22062026_EML161,511158,2026-06-22,EML161,16396840,311,490
