AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
18042026_CML371,311333,2026-04-18,CML371,16110286,341,440
18042026_CML371,31899,2026-04-18,CML371,16110286,341,440
10042026_CML370,311381,2026-04-10,CML370,16076508,311,620
10042026_CML370,311079,2026-04-10,CML370,16076508,311,620
26042026_CML370,512043,2026-04-26,CML370,16136469,312,300
26042026_CML370,311821,2026-04-26,CML370,16136469,312,300
26042026_CML370,512043,2026-04-26,CML370,16136879,312,325
26042026_CML370,311821,2026-04-26,CML370,16136879,312,325
26042026_CML370,512043,2026-04-26,CML370,16136924,311,490
26042026_CML370,311821,2026-04-26,CML370,16136924,311,490
02042026_CML369,512044,2026-04-02,CML369,16045643,311,20
02042026_CML369,512045,2026-04-02,CML369,16045643,311,20
06042026_CML369,512044,2026-04-06,CML369,16060239,311,20
06042026_CML369,512045,2026-04-06,CML369,16060239,311,20
07042026_CML369,512044,2026-04-07,CML369,16065089,341,440
07042026_CML369,512045,2026-04-07,CML369,16065089,341,440
12042026_CML369,512044,2026-04-12,CML369,16084343,311,10
12042026_CML369,512045,2026-04-12,CML369,16084343,311,10
12042026_CML369,512044,2026-04-12,CML369,16085732,311,11
12042026_CML369,512045,2026-04-12,CML369,16085732,311,11
13042026_CML369,512044,2026-04-13,CML369,16088047,311,10
13042026_CML369,512045,2026-04-13,CML369,16088047,311,10
14042026_CML369,512044,2026-04-14,CML369,16092987,311,11
14042026_CML369,512045,2026-04-14,CML369,16092987,311,11
02042026_CML368,311588,2026-04-02,CML368,16045857,341,440
02042026_CML368,311195,2026-04-02,CML368,16045857,341,440
13042026_CML368,311588,2026-04-13,CML368,16089386,381,343
13042026_CML368,311911,2026-04-13,CML368,16089386,381,343
13042026_CML368,311588,2026-04-13,CML368,16088024,311,311
13042026_CML368,311911,2026-04-13,CML368,16088024,311,311
18042026_CML368,311193,2026-04-18,CML368,16108438,341,300
18042026_CML368,311603,2026-04-18,CML368,16108438,341,300
18042026_CML368,311193,2026-04-18,CML368,16108658,311,11
18042026_CML368,311603,2026-04-18,CML368,16108658,311,11
18042026_CML368,311193,2026-04-18,CML368,16109272,311,300
18042026_CML368,311603,2026-04-18,CML368,16109272,311,300
18042026_CML368,311193,2026-04-18,CML368,16109714,311,300
18042026_CML368,311603,2026-04-18,CML368,16109714,311,300
05042026_CML367,311816,2026-04-05,CML367,16055350,311,180
05042026_CML367,311817,2026-04-05,CML367,16055350,311,180
05042026_CML367,311816,2026-04-05,CML367,16055552,125,880
05042026_CML367,311817,2026-04-05,CML367,16055552,125,880
05042026_CML367,311816,2026-04-05,CML367,16055628,311,620
05042026_CML367,311817,2026-04-05,CML367,16055628,311,620
05042026_CML367,311816,2026-04-05,CML367,16056005,341,620
05042026_CML367,311817,2026-04-05,CML367,16056005,341,620
05042026_CML367,311816,2026-04-05,CML367,16056423,341,620
05042026_CML367,311817,2026-04-05,CML367,16056423,341,620
26042026_CML367,311816,2026-04-26,CML367,16136370,311,311
26042026_CML367,311817,2026-04-26,CML367,16136370,311,311
26042026_CML367,311816,2026-04-26,CML367,16137017,201,20
26042026_CML367,311817,2026-04-26,CML367,16137017,201,20
02042026_CML365,311592,2026-04-02,CML365,16045542,311,10
02042026_CML365,311682,2026-04-02,CML365,16045542,311,10
03042026_CML365,311592,2026-04-03,CML365,16049406,381,343
03042026_CML365,311906,2026-04-03,CML365,16049406,381,343
03042026_CML365,311592,2026-04-03,CML365,16049464,311,10
03042026_CML365,311906,2026-04-03,CML365,16049464,311,10
03042026_CML365,311592,2026-04-03,CML365,16049688,311,300
03042026_CML365,311906,2026-04-03,CML365,16049688,311,300
03042026_CML365,311592,2026-04-03,CML365,16050131,311,300
03042026_CML365,311906,2026-04-03,CML365,16050131,311,300
03042026_CML365,311592,2026-04-03,CML365,16050479,311,300
03042026_CML365,311906,2026-04-03,CML365,16050479,311,300
04042026_CML365,311906,2026-04-04,CML365,16052495,341,440
04042026_CML365,311592,2026-04-04,CML365,16052495,341,440
04042026_CML365,311906,2026-04-04,CML365,16052820,311,10
04042026_CML365,311592,2026-04-04,CML365,16052820,311,10
04042026_CML365,311906,2026-04-04,CML365,16053104,381,343
04042026_CML365,311592,2026-04-04,CML365,16053104,381,343
04042026_CML365,311906,2026-04-04,CML365,16053299,311,10
04042026_CML365,311592,2026-04-04,CML365,16053299,311,10
05042026_CML365,311592,2026-04-05,CML365,16054669,311,20
05042026_CML365,311906,2026-04-05,CML365,16054669,311,20
05042026_CML365,311592,2026-04-05,CML365,16055008,311,300
05042026_CML365,311906,2026-04-05,CML365,16055008,311,300
05042026_CML365,311592,2026-04-05,CML365,16056003,311,10
05042026_CML365,311906,2026-04-05,CML365,16056003,311,10
05042026_CML365,311592,2026-04-05,CML365,16056865,311,10
05042026_CML365,311906,2026-04-05,CML365,16056865,311,10
08042026_CML365,311592,2026-04-08,CML365,16066663,311,10
08042026_CML365,3136,2026-04-08,CML365,16066663,311,10
10042026_CML365,3136,2026-04-10,CML365,16075958,311,10
10042026_CML365,311592,2026-04-10,CML365,16075958,311,10
11042026_CML365,3136,2026-04-11,CML365,16079345,311,10
11042026_CML365,311592,2026-04-11,CML365,16079345,311,10
11042026_CML365,3136,2026-04-11,CML365,16079570,311,10
11042026_CML365,311592,2026-04-11,CML365,16079570,311,10
11042026_CML365,3136,2026-04-11,CML365,16080186,311,10
11042026_CML365,311592,2026-04-11,CML365,16080186,311,10
11042026_CML365,3136,2026-04-11,CML365,16081166,311,10
11042026_CML365,311592,2026-04-11,CML365,16081166,311,10
14042026_CML365,311592,2026-04-14,CML365,16092353,311,10
14042026_CML365,3136,2026-04-14,CML365,16092353,311,10
21042026_CML365,3136,2026-04-21,CML365,16118609,311,300
21042026_CML365,311592,2026-04-21,CML365,16118609,311,300
30042026_CML365,311592,2026-04-30,CML365,16153916,311,10
30042026_CML365,3136,2026-04-30,CML365,16153916,311,10
02042026_CML364,,2026-04-02,CML364,16045174,312,10
13042026_CML364,1112281,2026-04-13,CML364,16089930,311,10
13042026_CML364,1112284,2026-04-13,CML364,16089930,311,10
03042026_CML363,31873,2026-04-03,CML363,16048959,312,10
03042026_CML363,31865,2026-04-03,CML363,16048959,312,10
03042026_CML363,31873,2026-04-03,CML363,16049563,312,10
03042026_CML363,31865,2026-04-03,CML363,16049563,312,10
03042026_CML363,31873,2026-04-03,CML363,16049963,312,10
03042026_CML363,31865,2026-04-03,CML363,16049963,312,10
03042026_CML363,31873,2026-04-03,CML363,16050642,312,10
03042026_CML363,31865,2026-04-03,CML363,16050642,312,10
05042026_CML363,31873,2026-04-05,CML363,16055386,311,490
05042026_CML363,31865,2026-04-05,CML363,16055386,311,490
05042026_CML363,31873,2026-04-05,CML363,16055796,311,490
05042026_CML363,31865,2026-04-05,CML363,16055796,311,490
05042026_CML363,31873,2026-04-05,CML363,16056122,311,490
05042026_CML363,31865,2026-04-05,CML363,16056122,311,490
26042026_CML361,31507,2026-04-26,CML361,16136403,311,300
26042026_CML361,3150,2026-04-26,CML361,16136403,311,300
26042026_CML361,31507,2026-04-26,CML361,16136663,311,300
26042026_CML361,3150,2026-04-26,CML361,16136663,311,300
26042026_CML361,31507,2026-04-26,CML361,16136852,342,300
26042026_CML361,3150,2026-04-26,CML361,16136852,342,300
03042026_CML360,512046,2026-04-03,CML360,16049808,311,20
03042026_CML360,512049,2026-04-03,CML360,16049808,311,20
03042026_CML360,512046,2026-04-03,CML360,16049972,311,20
03042026_CML360,512049,2026-04-03,CML360,16049972,311,20
03042026_CML360,512046,2026-04-03,CML360,16049936,341,11
03042026_CML360,512049,2026-04-03,CML360,16049936,341,11
03042026_CML360,512046,2026-04-03,CML360,16050478,311,10
03042026_CML360,512049,2026-04-03,CML360,16050478,311,10
05042026_CML359,1112314,2026-04-05,CML359,16055165,381,343
05042026_CML359,311157,2026-04-05,CML359,16055165,381,343
05042026_CML359,1112314,2026-04-05,CML359,16055525,301,200
05042026_CML359,311157,2026-04-05,CML359,16055525,301,200
05042026_CML359,1112314,2026-04-05,CML359,16055674,311,10
05042026_CML359,311157,2026-04-05,CML359,16055674,311,10
05042026_CML359,1112314,2026-04-05,CML359,16056189,311,490
05042026_CML359,311157,2026-04-05,CML359,16056189,311,490
11042026_CML359,1112314,2026-04-11,CML359,16079038,343,171
11042026_CML359,311875,2026-04-11,CML359,16079038,343,171
11042026_CML359,1112314,2026-04-11,CML359,16079963,311,490
11042026_CML359,311875,2026-04-11,CML359,16079963,311,490
11042026_CML359,1112314,2026-04-11,CML359,16079895,341,440
11042026_CML359,311875,2026-04-11,CML359,16079895,341,440
11042026_CML359,1112314,2026-04-11,CML359,16080573,311,300
11042026_CML359,311875,2026-04-11,CML359,16080573,311,300
11042026_CML359,1112314,2026-04-11,CML359,16089848,341,490
11042026_CML359,311875,2026-04-11,CML359,16089848,341,490
11042026_CML359,1112314,2026-04-11,CML359,16081086,311,490
11042026_CML359,311875,2026-04-11,CML359,16081086,311,490
11042026_CML359,1112314,2026-04-11,CML359,16081365,343,440
11042026_CML359,311875,2026-04-11,CML359,16081365,343,440
18042026_CML359,1112314,2026-04-18,CML359,16108660,312,10
18042026_CML359,311875,2026-04-18,CML359,16108660,312,10
18042026_CML359,1112314,2026-04-18,CML359,16109297,312,300
18042026_CML359,311875,2026-04-18,CML359,16109297,312,300
18042026_CML359,1112314,2026-04-18,CML359,16109737,312,300
18042026_CML359,311875,2026-04-18,CML359,16109737,312,300
18042026_CML359,1112314,2026-04-18,CML359,16109861,312,300
18042026_CML359,311875,2026-04-18,CML359,16109861,312,300
18042026_CML359,1112314,2026-04-18,CML359,16110055,312,300
18042026_CML359,311875,2026-04-18,CML359,16110055,312,300
21042026_CML359,1112314,2026-04-21,CML359,16118585,312,300
21042026_CML359,311875,2026-04-21,CML359,16118585,312,300
21042026_CML359,1112314,2026-04-21,CML359,16118900,121,343
21042026_CML359,311875,2026-04-21,CML359,16118900,121,343
28042026_CML359,311875,2026-04-28,CML359,16146617,312,10
28042026_CML359,311384,2026-04-28,CML359,16146617,312,10
25042026_CML358,1112299,2026-04-25,CML358,16133719,311,490
25042026_CML358,1112314,2026-04-25,CML358,16133719,311,490
25042026_CML358,1112299,2026-04-25,CML358,16132113,343,620
25042026_CML358,1112314,2026-04-25,CML358,16132113,343,620
25042026_CML358,1112299,2026-04-25,CML358,16134127,343,620
25042026_CML358,1112314,2026-04-25,CML358,16134127,343,620
25042026_CML358,1112299,2026-04-25,CML358,16134316,312,300
25042026_CML358,1112314,2026-04-25,CML358,16134316,312,300
26042026_CML358,1112299,2026-04-26,CML358,16136052,381,300
26042026_CML358,1112314,2026-04-26,CML358,16136052,381,300
26042026_CML358,1112299,2026-04-26,CML358,16136561,312,300
26042026_CML358,1112314,2026-04-26,CML358,16136561,312,300
26042026_CML358,1112299,2026-04-26,CML358,16136626,311,300
26042026_CML358,1112314,2026-04-26,CML358,16136626,311,300
26042026_CML358,1112299,2026-04-26,CML358,16137652,312,300
26042026_CML358,1112314,2026-04-26,CML358,16137652,312,300
04042026_CML357,512043,2026-04-04,CML357,16052585,311,300
04042026_CML357,512047,2026-04-04,CML357,16052585,311,300
04042026_CML357,512043,2026-04-04,CML357,16052878,311,490
04042026_CML357,512047,2026-04-04,CML357,16052878,311,490
04042026_CML357,512043,2026-04-04,CML357,16053162,343,620
04042026_CML357,512047,2026-04-04,CML357,16053162,343,620
04042026_CML357,512043,2026-04-04,CML357,16053536,126,880
04042026_CML357,512047,2026-04-04,CML357,16053536,126,880
03042026_CML355,31507,2026-04-03,CML355,16048687,311,300
03042026_CML355,31510,2026-04-03,CML355,16048687,311,300
03042026_CML355,31507,2026-04-03,CML355,16049395,381,343
03042026_CML355,31510,2026-04-03,CML355,16049395,381,343
03042026_CML355,31507,2026-04-03,CML355,16049609,104,171
03042026_CML355,31510,2026-04-03,CML355,16049609,104,171
03042026_CML355,31507,2026-04-03,CML355,16049750,311,300
03042026_CML355,31510,2026-04-03,CML355,16049750,311,300
03042026_CML355,31507,2026-04-03,CML355,16049969,341,300
03042026_CML355,31510,2026-04-03,CML355,16049969,341,300
03042026_CML355,31507,2026-04-03,CML355,16050705,381,343
03042026_CML355,31510,2026-04-03,CML355,16050705,381,343
04042026_CML355,1112262,2026-04-04,CML355,16052419,311,300
04042026_CML355,311826,2026-04-04,CML355,16052419,311,300
04042026_CML355,1112262,2026-04-04,CML355,16052671,311,300
04042026_CML355,311826,2026-04-04,CML355,16052671,311,300
04042026_CML355,1112262,2026-04-04,CML355,16053009,311,300
04042026_CML355,311826,2026-04-04,CML355,16053009,311,300
04042026_CML355,1112262,2026-04-04,CML355,16052982,343,300
04042026_CML355,311826,2026-04-04,CML355,16052982,343,300
21042026_CML355,512049,2026-04-21,CML355,16118442,201,325
21042026_CML355,512046,2026-04-21,CML355,16118442,201,325
21042026_CML355,512049,2026-04-21,CML355,16118664,312,300
21042026_CML355,512046,2026-04-21,CML355,16118664,312,300
21042026_CML355,512049,2026-04-21,CML355,16119127,311,20
21042026_CML355,512046,2026-04-21,CML355,16119127,311,20
03042026_CML354,311712,2026-04-03,CML354,16049368,311,620
03042026_CML354,3120,2026-04-03,CML354,16049368,311,620
03042026_CML354,311712,2026-04-03,CML354,16049439,311,620
03042026_CML354,3120,2026-04-03,CML354,16049439,311,620
03042026_CML354,311712,2026-04-03,CML354,16049578,311,620
03042026_CML354,3120,2026-04-03,CML354,16049578,311,620
03042026_CML354,311712,2026-04-03,CML354,16049711,311,620
03042026_CML354,3120,2026-04-03,CML354,16049711,311,620
03042026_CML354,311712,2026-04-03,CML354,16050062,341,440
03042026_CML354,3120,2026-04-03,CML354,16050062,341,440
12042026_CML354,31510,2026-04-12,CML354,16083011,341,620
12042026_CML354,311712,2026-04-12,CML354,16083011,341,620
12042026_CML354,31510,2026-04-12,CML354,16085211,311,620
12042026_CML354,311712,2026-04-12,CML354,16085211,311,620
12042026_CML354,31510,2026-04-12,CML354,16085327,311,620
12042026_CML354,311712,2026-04-12,CML354,16085327,311,620
13042026_CML354,31510,2026-04-13,CML354,16088121,381,343
13042026_CML354,311712,2026-04-13,CML354,16088121,381,343
14042026_CML354,31510,2026-04-14,CML354,16092434,341,620
14042026_CML354,311712,2026-04-14,CML354,16092434,341,620
26042026_CML354,31510,2026-04-26,CML354,16135382,311,620
26042026_CML354,311712,2026-04-26,CML354,16135382,311,620
26042026_CML354,31510,2026-04-26,CML354,16136507,311,620
26042026_CML354,311712,2026-04-26,CML354,16136507,311,620
26042026_CML354,31510,2026-04-26,CML354,16136894,381,343
26042026_CML354,311712,2026-04-26,CML354,16136894,381,343
26042026_CML354,31510,2026-04-26,CML354,16137061,311,620
26042026_CML354,311712,2026-04-26,CML354,16137061,311,620
26042026_CML354,31510,2026-04-26,CML354,16137250,311,620
26042026_CML354,311712,2026-04-26,CML354,16137250,311,620
02042026_CML353,311795,2026-04-02,CML353,16045393,311,620
02042026_CML353,311450,2026-04-02,CML353,16045393,311,620
08042026_CML353,311795,2026-04-08,CML353,16067849,311,620
14042026_CML353,311795,2026-04-14,CML353,16090342,311,300
14042026_CML353,311450,2026-04-14,CML353,16090342,311,300
15042026_CML353,311450,2026-04-15,CML353,16098544,311,440
15042026_CML353,311795,2026-04-15,CML353,16098544,311,440
12042026_CML352,311384,2026-04-12,CML352,16084168,311,10
12042026_CML352,311154,2026-04-12,CML352,16084168,311,10
12042026_CML352,311384,2026-04-12,CML352,16084560,311,10
12042026_CML352,311154,2026-04-12,CML352,16084560,311,10
12042026_CML352,311384,2026-04-12,CML352,16084898,311,11
12042026_CML352,311154,2026-04-12,CML352,16084898,311,11
12042026_CML352,311384,2026-04-12,CML352,16085200,311,10
12042026_CML352,311154,2026-04-12,CML352,16085200,311,10
26042026_CML352,311384,2026-04-26,CML352,16136709,311,20
26042026_CML352,311154,2026-04-26,CML352,16136709,311,20
26042026_CML352,311384,2026-04-26,CML352,16137092,381,343
26042026_CML352,311154,2026-04-26,CML352,16137092,381,343
02042026_CML351,1112282,2026-04-02,CML351,16045458,301,490
02042026_CML351,311383,2026-04-02,CML351,16045458,301,490
14042026_CML351,311707,2026-04-14,CML351,16092119,311,20
14042026_CML351,1112282,2026-04-14,CML351,16092119,311,20
02042026_CML350,311815,2026-04-02,CML350,16044351,311,300
02042026_CML350,311906,2026-04-02,CML350,16044351,311,300
07042026_CML349,311874,2026-04-07,CML349,16065243,381,20
07042026_CML349,311074,2026-04-07,CML349,16065243,381,20
18042026_CML349,311874,2026-04-18,CML349,16108160,381,343
18042026_CML349,311074,2026-04-18,CML349,16108160,381,343
18042026_CML349,311874,2026-04-18,CML349,16109230,311,620
18042026_CML349,311074,2026-04-18,CML349,16109230,311,620
18042026_CML349,311874,2026-04-18,CML349,16109634,311,620
18042026_CML349,311074,2026-04-18,CML349,16109634,311,620
18042026_CML349,311874,2026-04-18,CML349,16109824,311,620
18042026_CML349,311074,2026-04-18,CML349,16109824,311,620
28042026_CML349,311874,2026-04-28,CML349,16146086,341,620
28042026_CML349,311193,2026-04-28,CML349,16146086,341,620
12042026_CML347,311155,2026-04-12,CML347,16085474,381,343
12042026_CML347,311157,2026-04-12,CML347,16085474,381,343
02042026_CML346,311941,2026-04-02,CML346,16046591,311,300
02042026_CML346,311953,2026-04-02,CML346,16046591,311,300
05042026_CML346,311941,2026-04-05,CML346,16054603,311,300
05042026_CML346,311953,2026-04-05,CML346,16054603,311,300
05042026_CML346,311941,2026-04-05,CML346,16055655,311,300
05042026_CML346,311953,2026-04-05,CML346,16055655,311,300
05042026_CML346,311941,2026-04-05,CML346,16055988,311,300
05042026_CML346,311953,2026-04-05,CML346,16055988,311,300
02042026_CML345,311193,2026-04-02,CML345,16047121,311,300
02042026_CML345,311854,2026-04-02,CML345,16047121,311,300
05042026_CML345,311193,2026-04-05,CML345,16054815,311,300
05042026_CML345,311854,2026-04-05,CML345,16054815,311,300
05042026_CML345,311193,2026-04-05,CML345,16054862,311,300
05042026_CML345,311854,2026-04-05,CML345,16054862,311,300
05042026_CML345,311193,2026-04-05,CML345,16056243,311,300
05042026_CML345,311854,2026-04-05,CML345,16056243,311,300
12042026_CML345,311193,2026-04-12,CML345,16083796,341,300
12042026_CML345,311854,2026-04-12,CML345,16083796,341,300
12042026_CML345,311193,2026-04-12,CML345,16084654,311,300
12042026_CML345,311854,2026-04-12,CML345,16084654,311,300
12042026_CML345,311193,2026-04-12,CML345,16085004,311,300
12042026_CML345,311854,2026-04-12,CML345,16085004,311,300
12042026_CML345,311193,2026-04-12,CML345,16085680,311,300
12042026_CML345,311854,2026-04-12,CML345,16085680,311,300
02042026_CML344,31695,2026-04-02,CML344,16045069,311,490
02042026_CML344,311869,2026-04-02,CML344,16045069,311,490
04042026_CML344,311869,2026-04-04,CML344,16052634,311,490
04042026_CML344,311853,2026-04-04,CML344,16052634,311,490
04042026_CML344,311869,2026-04-04,CML344,16052975,311,10
04042026_CML344,311853,2026-04-04,CML344,16052975,311,10
04042026_CML344,311869,2026-04-04,CML344,16053303,311,490
04042026_CML344,311853,2026-04-04,CML344,16053303,311,490
04042026_CML344,311869,2026-04-04,CML344,16053316,311,490
04042026_CML344,311853,2026-04-04,CML344,16053316,311,490
05042026_CML344,311869,2026-04-05,CML344,16054720,311,490
05042026_CML344,311853,2026-04-05,CML344,16054720,311,490
05042026_CML344,311869,2026-04-05,CML344,16055071,311,490
05042026_CML344,311853,2026-04-05,CML344,16055071,311,490
05042026_CML344,311869,2026-04-05,CML344,16055927,381,343
05042026_CML344,311853,2026-04-05,CML344,16055927,381,343
05042026_CML344,311869,2026-04-05,CML344,16056065,311,490
05042026_CML344,311853,2026-04-05,CML344,16056065,311,490
