AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
25012026_ESL135,1112280,2026-01-25,ESL135,15746654,311,490
25012026_ESL135,1112771,2026-01-25,ESL135,15747929,343,620
25012026_ESL135,1112280,2026-01-25,ESL135,15747929,343,620
25012026_ESL135,1112771,2026-01-25,ESL135,15747604,343,620
25012026_ESL135,1112280,2026-01-25,ESL135,15747604,343,620
25012026_ESL135,1112771,2026-01-25,ESL135,15747160,311,620
25012026_ESL135,1112280,2026-01-25,ESL135,15747160,311,620
04012026_ESL134,1112771,2026-01-04,ESL134,15644198,343,490
04012026_ESL134,311123,2026-01-04,ESL134,15644198,343,490
04012026_ESL134,1112771,2026-01-04,ESL134,15644379,311,490
04012026_ESL134,311123,2026-01-04,ESL134,15644379,311,490
04012026_ESL134,1112771,2026-01-04,ESL134,15644437,799,897
04012026_ESL134,311123,2026-01-04,ESL134,15644437,799,897
04012026_ESL134,1112771,2026-01-04,ESL134,15644433,799,897
04012026_ESL134,311123,2026-01-04,ESL134,15644433,799,897
05012026_ESL134,311584,2026-01-05,ESL134,15648579,311,300
05012026_ESL134,1112481,2026-01-05,ESL134,15648579,311,300
05012026_ESL134,311584,2026-01-05,ESL134,15648694,301,440
05012026_ESL134,1112481,2026-01-05,ESL134,15648694,301,440
05012026_ESL134,311584,2026-01-05,ESL134,15648585,301,490
05012026_ESL134,1112481,2026-01-05,ESL134,15648585,301,490
06012026_ESL134,311584,2026-01-06,ESL134,15652002,341,440
06012026_ESL134,1112481,2026-01-06,ESL134,15652002,341,440
06012026_ESL134,311584,2026-01-06,ESL134,15653079,201,180
06012026_ESL134,1112481,2026-01-06,ESL134,15653079,201,180
06012026_ESL134,311584,2026-01-06,ESL134,15652255,126,880
06012026_ESL134,1112481,2026-01-06,ESL134,15652255,126,880
06012026_ESL134,311584,2026-01-06,ESL134,15653527,341,490
06012026_ESL134,1112481,2026-01-06,ESL134,15653527,341,490
06012026_ESL134,311584,2026-01-06,ESL134,15653158,341,490
06012026_ESL134,1112481,2026-01-06,ESL134,15653158,341,490
12012026_ESL134,1112771,2026-01-12,ESL134,15674337,311,300
12012026_ESL134,1112459,2026-01-12,ESL134,15674337,311,300
12012026_ESL134,1112771,2026-01-12,ESL134,15674675,127,880
12012026_ESL134,1112459,2026-01-12,ESL134,15674675,127,880
12012026_ESL134,1112771,2026-01-12,ESL134,15675851,311,20
12012026_ESL134,1112459,2026-01-12,ESL134,15675851,311,20
15012026_ESL134,1112771,2026-01-15,ESL134,15694329,311,10
15012026_ESL134,1112317,2026-01-15,ESL134,15694329,311,10
15012026_ESL134,1112771,2026-01-15,ESL134,15690987,341,440
15012026_ESL134,1112317,2026-01-15,ESL134,15690987,341,440
15012026_ESL134,1112771,2026-01-15,ESL134,15691057,311,180
15012026_ESL134,1112317,2026-01-15,ESL134,15691057,311,180
15012026_ESL134,1112771,2026-01-15,ESL134,15690626,121,343
15012026_ESL134,1112317,2026-01-15,ESL134,15690626,121,343
17012026_ESL134,1112459,2026-01-17,ESL134,15702227,311,20
17012026_ESL134,1112525,2026-01-17,ESL134,15702227,311,20
17012026_ESL134,1112459,2026-01-17,ESL134,15702977,311,440
17012026_ESL134,1112525,2026-01-17,ESL134,15702977,311,440
18012026_ESL134,1112771,2026-01-18,ESL134,15708674,311,300
18012026_ESL134,1112459,2026-01-18,ESL134,15708674,311,300
18012026_ESL134,1112771,2026-01-18,ESL134,15708027,341,443
18012026_ESL134,1112459,2026-01-18,ESL134,15708027,341,443
18012026_ESL134,1112771,2026-01-18,ESL134,15708881,311,10
18012026_ESL134,1112459,2026-01-18,ESL134,15708881,311,10
19012026_ESL134,1112771,2026-01-19,ESL134,15713444,301,10
19012026_ESL134,1112280,2026-01-19,ESL134,15713444,301,10
20012026_ESL134,1112771,2026-01-20,ESL134,15721393,301,10
20012026_ESL134,1112771,2026-01-20,ESL134,15716200,311,150
20012026_ESL134,1112771,2026-01-20,ESL134,15725131,201,10
03012026_ESL133,311656,2026-01-03,ESL133,15640914,331,300
03012026_ESL133,1112466,2026-01-03,ESL133,15640914,331,300
03012026_ESL133,311656,2026-01-03,ESL133,15641373,311,490
03012026_ESL133,1112466,2026-01-03,ESL133,15641373,311,490
03012026_ESL133,311656,2026-01-03,ESL133,15640816,311,300
03012026_ESL133,1112466,2026-01-03,ESL133,15640816,311,300
03012026_ESL133,311656,2026-01-03,ESL133,15641390,342,300
03012026_ESL133,1112466,2026-01-03,ESL133,15641390,342,300
03012026_ESL133,311656,2026-01-03,ESL133,15641428,311,620
03012026_ESL133,1112466,2026-01-03,ESL133,15641428,311,620
04012026_ESL133,311656,2026-01-04,ESL133,15644457,799,897
04012026_ESL133,1112466,2026-01-04,ESL133,15644457,799,897
04012026_ESL133,311656,2026-01-04,ESL133,15644453,799,897
04012026_ESL133,1112466,2026-01-04,ESL133,15644453,799,897
04012026_ESL133,311656,2026-01-04,ESL133,15644447,799,897
04012026_ESL133,1112466,2026-01-04,ESL133,15644447,799,897
05012026_ESL133,311656,2026-01-05,ESL133,15648601,311,440
05012026_ESL133,1112466,2026-01-05,ESL133,15648601,311,440
05012026_ESL133,311656,2026-01-05,ESL133,15647601,129,880
05012026_ESL133,1112466,2026-01-05,ESL133,15647601,129,880
05012026_ESL133,311656,2026-01-05,ESL133,15648311,311,440
05012026_ESL133,1112466,2026-01-05,ESL133,15648311,311,440
05012026_ESL133,311656,2026-01-05,ESL133,15648377,311,490
05012026_ESL133,1112466,2026-01-05,ESL133,15648377,311,490
05012026_ESL133,311656,2026-01-05,ESL133,15648946,129,880
05012026_ESL133,1112466,2026-01-05,ESL133,15648946,129,880
05012026_ESL133,311656,2026-01-05,ESL133,15647525,343,620
05012026_ESL133,1112466,2026-01-05,ESL133,15647525,343,620
06012026_ESL133,311656,2026-01-06,ESL133,15652699,331,325
06012026_ESL133,1112466,2026-01-06,ESL133,15652699,331,325
06012026_ESL133,311656,2026-01-06,ESL133,15652426,341,620
06012026_ESL133,1112466,2026-01-06,ESL133,15652426,341,620
06012026_ESL133,311656,2026-01-06,ESL133,15653609,311,490
06012026_ESL133,1112466,2026-01-06,ESL133,15653609,311,490
07012026_ESL133,311003,2026-01-07,ESL133,15658491,312,343
07012026_ESL133,311656,2026-01-07,ESL133,15658491,312,343
07012026_ESL133,311003,2026-01-07,ESL133,15657737,311,180
07012026_ESL133,311656,2026-01-07,ESL133,15657737,311,180
07012026_ESL133,311003,2026-01-07,ESL133,15656310,331,325
07012026_ESL133,311656,2026-01-07,ESL133,15656310,331,325
07012026_ESL133,311003,2026-01-07,ESL133,15658244,311,490
07012026_ESL133,311656,2026-01-07,ESL133,15658244,311,490
07012026_ESL133,311003,2026-01-07,ESL133,15656558,311,490
07012026_ESL133,311656,2026-01-07,ESL133,15656558,311,490
09012026_ESL133,311656,2026-01-09,ESL133,15666153,301,490
09012026_ESL133,1112466,2026-01-09,ESL133,15666153,301,490
09012026_ESL133,311656,2026-01-09,ESL133,15665539,311,490
09012026_ESL133,1112466,2026-01-09,ESL133,15665539,311,490
10012026_ESL133,311656,2026-01-10,ESL133,15669197,201,10
10012026_ESL133,1112466,2026-01-10,ESL133,15669197,201,10
11012026_ESL133,,2026-01-11,ESL133,15671541,311,490
11012026_ESL133,,2026-01-11,ESL133,15670741,311,300
11012026_ESL133,,2026-01-11,ESL133,15670798,311,490
14012026_ESL133,311656,2026-01-14,ESL133,15686190,343,440
14012026_ESL133,1112466,2026-01-14,ESL133,15686190,343,440
14012026_ESL133,311656,2026-01-14,ESL133,15687445,311,490
14012026_ESL133,1112466,2026-01-14,ESL133,15687445,311,490
14012026_ESL133,311656,2026-01-14,ESL133,15687306,331,180
14012026_ESL133,1112466,2026-01-14,ESL133,15687306,331,180
14012026_ESL133,311656,2026-01-14,ESL133,15686976,343,620
14012026_ESL133,1112466,2026-01-14,ESL133,15686976,343,620
15012026_ESL133,311656,2026-01-15,ESL133,15689793,342,343
15012026_ESL133,1112466,2026-01-15,ESL133,15689793,342,343
15012026_ESL133,311656,2026-01-15,ESL133,15694336,301,10
15012026_ESL133,1112466,2026-01-15,ESL133,15694336,301,10
15012026_ESL133,311656,2026-01-15,ESL133,15692198,311,300
15012026_ESL133,1112466,2026-01-15,ESL133,15692198,311,300
16012026_ESL133,311656,2026-01-16,ESL133,15700513,201,20
16012026_ESL133,311656,2026-01-16,ESL133,15700390,331,300
16012026_ESL133,311656,2026-01-16,ESL133,15700348,301,20
21012026_ESL133,311656,2026-01-21,ESL133,15724051,301,490
21012026_ESL133,1112459,2026-01-21,ESL133,15724051,301,490
24012026_ESL133,311656,2026-01-24,ESL133,15742805,311,490
24012026_ESL133,1112459,2026-01-24,ESL133,15742805,311,490
24012026_ESL133,311656,2026-01-24,ESL133,15744226,311,490
24012026_ESL133,1112459,2026-01-24,ESL133,15744226,311,490
24012026_ESL133,311656,2026-01-24,ESL133,15743082,331,180
24012026_ESL133,1112459,2026-01-24,ESL133,15743082,331,180
24012026_ESL133,311656,2026-01-24,ESL133,15743725,311,490
24012026_ESL133,1112459,2026-01-24,ESL133,15743725,311,490
26012026_ESL133,311003,2026-01-26,ESL133,15752621,126,880
26012026_ESL133,311656,2026-01-26,ESL133,15752621,126,880
26012026_ESL133,311003,2026-01-26,ESL133,15751314,311,490
26012026_ESL133,311656,2026-01-26,ESL133,15751314,311,490
26012026_ESL133,311003,2026-01-26,ESL133,15752253,341,620
26012026_ESL133,311656,2026-01-26,ESL133,15752253,341,620
02012026_ESL132,1112354,2026-01-02,ESL132,15638522,311,440
02012026_ESL132,1112423,2026-01-02,ESL132,15638522,311,440
02012026_ESL132,1112354,2026-01-02,ESL132,15638744,311,440
02012026_ESL132,1112423,2026-01-02,ESL132,15638744,311,440
02012026_ESL132,1112354,2026-01-02,ESL132,15638974,343,180
02012026_ESL132,1112423,2026-01-02,ESL132,15638974,343,180
03012026_ESL132,1112354,2026-01-03,ESL132,15640825,311,180
03012026_ESL132,1112423,2026-01-03,ESL132,15640825,311,180
03012026_ESL132,1112354,2026-01-03,ESL132,15641311,301,180
03012026_ESL132,1112423,2026-01-03,ESL132,15641311,301,180
03012026_ESL132,1112354,2026-01-03,ESL132,15641478,381,180
03012026_ESL132,1112423,2026-01-03,ESL132,15641478,381,180
13012026_ESL132,1112354,2026-01-13,ESL132,15681689,201,10
13012026_ESL132,1112423,2026-01-13,ESL132,15681689,201,10
13012026_ESL132,1112354,2026-01-13,ESL132,15681776,301,20
13012026_ESL132,1112423,2026-01-13,ESL132,15681776,301,20
14012026_ESL132,1112354,2026-01-14,ESL132,15687581,311,300
14012026_ESL132,1112408,2026-01-14,ESL132,15687581,311,300
14012026_ESL132,1112423,2026-01-14,ESL132,15687581,311,300
14012026_ESL132,1112354,2026-01-14,ESL132,15686592,311,300
14012026_ESL132,1112408,2026-01-14,ESL132,15686592,311,300
14012026_ESL132,1112423,2026-01-14,ESL132,15686592,311,300
14012026_ESL132,1112354,2026-01-14,ESL132,15686884,311,440
14012026_ESL132,1112408,2026-01-14,ESL132,15686884,311,440
14012026_ESL132,1112423,2026-01-14,ESL132,15686884,311,440
15012026_ESL132,1112354,2026-01-15,ESL132,15691686,381,180
15012026_ESL132,1112423,2026-01-15,ESL132,15691686,381,180
15012026_ESL132,1112354,2026-01-15,ESL132,15693897,311,300
15012026_ESL132,1112423,2026-01-15,ESL132,15693897,311,300
15012026_ESL132,1112354,2026-01-15,ESL132,15690433,311,300
15012026_ESL132,1112423,2026-01-15,ESL132,15690433,311,300
17012026_ESL132,1112354,2026-01-17,ESL132,15703086,343,440
17012026_ESL132,1112423,2026-01-17,ESL132,15703086,343,440
17012026_ESL132,1112354,2026-01-17,ESL132,15703072,311,300
17012026_ESL132,1112423,2026-01-17,ESL132,15703072,311,300
17012026_ESL132,1112354,2026-01-17,ESL132,15703993,311,300
17012026_ESL132,1112423,2026-01-17,ESL132,15703993,311,300
17012026_ESL132,1112354,2026-01-17,ESL132,15703686,301,180
17012026_ESL132,1112423,2026-01-17,ESL132,15703686,301,180
18012026_ESL132,1112354,2026-01-18,ESL132,15708493,311,440
18012026_ESL132,1112423,2026-01-18,ESL132,15708493,311,440
18012026_ESL132,1112354,2026-01-18,ESL132,15707651,301,180
18012026_ESL132,1112423,2026-01-18,ESL132,15707651,301,180
18012026_ESL132,1112354,2026-01-18,ESL132,15707853,311,300
18012026_ESL132,1112423,2026-01-18,ESL132,15707853,311,300
19012026_ESL132,1112354,2026-01-19,ESL132,15716335,201,10
19012026_ESL132,1112423,2026-01-19,ESL132,15716335,201,10
20012026_ESL132,1112354,2026-01-20,ESL132,15715371,301,180
20012026_ESL132,1112423,2026-01-20,ESL132,15715371,301,180
23012026_ESL132,1112354,2026-01-23,ESL132,15738280,343,440
23012026_ESL132,1112423,2026-01-23,ESL132,15738280,343,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738280,343,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738280,343,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738442,311,440
23012026_ESL132,1112423,2026-01-23,ESL132,15738442,311,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738442,311,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738442,311,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738745,341,440
23012026_ESL132,1112423,2026-01-23,ESL132,15738745,341,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738745,341,440
23012026_ESL132,1112354,2026-01-23,ESL132,15738745,341,440
24012026_ESL132,1112354,2026-01-24,ESL132,15742289,311,180
24012026_ESL132,1112423,2026-01-24,ESL132,15742289,311,180
24012026_ESL132,1112354,2026-01-24,ESL132,15743517,311,440
24012026_ESL132,1112423,2026-01-24,ESL132,15743517,311,440
24012026_ESL132,1112354,2026-01-24,ESL132,15743774,341,440
24012026_ESL132,1112423,2026-01-24,ESL132,15743774,341,440
25012026_ESL132,1112354,2026-01-25,ESL132,15747071,301,300
25012026_ESL132,1112423,2026-01-25,ESL132,15747071,301,300
25012026_ESL132,1112354,2026-01-25,ESL132,15747273,301,200
25012026_ESL132,1112423,2026-01-25,ESL132,15747273,301,200
25012026_ESL132,1112354,2026-01-25,ESL132,15747513,311,440
25012026_ESL132,1112423,2026-01-25,ESL132,15747513,311,440
25012026_ESL132,1112354,2026-01-25,ESL132,15747443,343,440
25012026_ESL132,1112423,2026-01-25,ESL132,15747443,343,440
02012026_ESL131,1112350,2026-01-02,ESL131,15638800,343,490
02012026_ESL131,1112362,2026-01-02,ESL131,15638800,343,490
01012026_ESL127,1112277,2026-01-01,ESL127,15600169,799,897
01012026_ESL127,311560,2026-01-01,ESL127,15600169,799,897
01012026_ESL127,1112757,2026-01-01,ESL127,15600169,799,897
01012026_ESL127,1112277,2026-01-01,ESL127,15600180,799,897
01012026_ESL127,311560,2026-01-01,ESL127,15600180,799,897
01012026_ESL127,1112757,2026-01-01,ESL127,15600180,799,897
01012026_ESL127,1112277,2026-01-01,ESL127,15633269,311,325
01012026_ESL127,311560,2026-01-01,ESL127,15633269,311,325
01012026_ESL127,1112757,2026-01-01,ESL127,15633269,311,325
01012026_ESL127,1112277,2026-01-01,ESL127,15634409,301,490
01012026_ESL127,311560,2026-01-01,ESL127,15634409,301,490
01012026_ESL127,1112757,2026-01-01,ESL127,15634409,301,490
02012026_ESL127,1112277,2026-01-02,ESL127,15636950,381,180
02012026_ESL127,311560,2026-01-02,ESL127,15636950,381,180
02012026_ESL127,1112277,2026-01-02,ESL127,15637608,311,490
02012026_ESL127,311560,2026-01-02,ESL127,15637608,311,490
02012026_ESL127,1112277,2026-01-02,ESL127,15637889,311,490
02012026_ESL127,311560,2026-01-02,ESL127,15637889,311,490
02012026_ESL127,1112277,2026-01-02,ESL127,15638338,341,620
02012026_ESL127,311560,2026-01-02,ESL127,15638338,341,620
21012026_ESL127,1112277,2026-01-21,ESL127,15724703,311,10
21012026_ESL127,311560,2026-01-21,ESL127,15724703,311,10
21012026_ESL127,1112277,2026-01-21,ESL127,15723933,343,620
21012026_ESL127,311560,2026-01-21,ESL127,15723933,343,620
21012026_ESL127,1112277,2026-01-21,ESL127,15727131,121,343
21012026_ESL127,311560,2026-01-21,ESL127,15727131,121,343
21012026_ESL127,1112277,2026-01-21,ESL127,15725311,311,490
21012026_ESL127,311560,2026-01-21,ESL127,15725311,311,490
21012026_ESL127,1112277,2026-01-21,ESL127,15722240,301,490
21012026_ESL127,311560,2026-01-21,ESL127,15722240,301,490
22012026_ESL127,1112277,2026-01-22,ESL127,15731009,343,620
22012026_ESL127,311560,2026-01-22,ESL127,15731009,343,620
22012026_ESL127,1112277,2026-01-22,ESL127,15731781,311,300
22012026_ESL127,311560,2026-01-22,ESL127,15731781,311,300
22012026_ESL127,1112277,2026-01-22,ESL127,15727954,343,620
22012026_ESL127,311560,2026-01-22,ESL127,15727954,343,620
22012026_ESL127,1112277,2026-01-22,ESL127,15732676,311,490
22012026_ESL127,311560,2026-01-22,ESL127,15732676,311,490
23012026_ESL127,1112277,2026-01-23,ESL127,15737685,343,490
23012026_ESL127,311560,2026-01-23,ESL127,15737685,343,490
23012026_ESL127,1112277,2026-01-23,ESL127,15737685,343,490
23012026_ESL127,311560,2026-01-23,ESL127,15737685,343,490
23012026_ESL127,1112277,2026-01-23,ESL127,15708203,799,897
23012026_ESL127,311560,2026-01-23,ESL127,15708203,799,897
23012026_ESL127,1112277,2026-01-23,ESL127,15737799,311,490
23012026_ESL127,311560,2026-01-23,ESL127,15737799,311,490
24012026_ESL127,1112277,2026-01-24,ESL127,15740211,331,300
24012026_ESL127,311560,2026-01-24,ESL127,15740211,331,300
24012026_ESL127,51407,2026-01-24,ESL127,15740211,331,300
24012026_ESL127,1112277,2026-01-24,ESL127,15741388,311,490
24012026_ESL127,311560,2026-01-24,ESL127,15741388,311,490
24012026_ESL127,51407,2026-01-24,ESL127,15741388,311,490
24012026_ESL127,1112277,2026-01-24,ESL127,15742165,341,490
24012026_ESL127,311560,2026-01-24,ESL127,15742165,341,490
24012026_ESL127,51407,2026-01-24,ESL127,15742165,341,490
25012026_ESL127,1112277,2026-01-25,ESL127,15745278,301,180
25012026_ESL127,311560,2026-01-25,ESL127,15745278,301,180
25012026_ESL127,1112277,2026-01-25,ESL127,15746454,201,180
25012026_ESL127,311560,2026-01-25,ESL127,15746454,201,180
26012026_ESL127,311492,2026-01-26,ESL127,15751611,311,440
26012026_ESL127,1112733,2026-01-26,ESL127,15751611,311,440
18012026_ESL126,311478,2026-01-18,ESL126,15706657,341,460
18012026_ESL126,311717,2026-01-18,ESL126,15706657,341,460
18012026_ESL126,311478,2026-01-18,ESL126,15708050,301,311
18012026_ESL126,311717,2026-01-18,ESL126,15708050,301,311
09012026_ESL125,311304,2026-01-09,ESL125,15674036,341,440
09012026_ESL125,1112757,2026-01-09,ESL125,15674036,341,440
20012026_ESL124,311591,2026-01-20,ESL124,15716898,201,180
03012026_ESL122,1112296,2026-01-03,ESL122,15640840,311,490
03012026_ESL122,51407,2026-01-03,ESL122,15640840,311,490
04012026_ESL122,1112296,2026-01-04,ESL122,15643077,341,620
04012026_ESL122,51407,2026-01-04,ESL122,15643077,341,620
04012026_ESL122,1112296,2026-01-04,ESL122,15643012,201,180
04012026_ESL122,51407,2026-01-04,ESL122,15643012,201,180
04012026_ESL122,1112296,2026-01-04,ESL122,15644028,311,490
04012026_ESL122,51407,2026-01-04,ESL122,15644028,311,490
14012026_ESL122,311265,2026-01-14,ESL122,15683992,129,880
14012026_ESL122,1112796,2026-01-14,ESL122,15683992,129,880
15012026_ESL122,311265,2026-01-15,ESL122,15690065,201,10
15012026_ESL122,51407,2026-01-15,ESL122,15690065,201,10
15012026_ESL122,1112796,2026-01-15,ESL122,15690065,201,10
15012026_ESL122,311265,2026-01-15,ESL122,15179594,799,897
15012026_ESL122,51407,2026-01-15,ESL122,15179594,799,897
15012026_ESL122,1112796,2026-01-15,ESL122,15179594,799,897
23012026_ESL122,1112296,2026-01-23,ESL122,15738320,201,20
23012026_ESL122,1112796,2026-01-23,ESL122,15738320,201,20
23012026_ESL122,1112296,2026-01-23,ESL122,15737810,311,300
23012026_ESL122,1112796,2026-01-23,ESL122,15737810,311,300
23012026_ESL122,1112296,2026-01-23,ESL122,15738407,129,880
23012026_ESL122,1112796,2026-01-23,ESL122,15738407,129,880
08012026_ESL121,31677,2026-01-08,ESL121,15659238,301,490
08012026_ESL121,31929,2026-01-08,ESL121,15659238,301,490
08012026_ESL121,31677,2026-01-08,ESL121,15661107,311,440
08012026_ESL121,31929,2026-01-08,ESL121,15661107,311,440
16012026_ESL121,31185,2026-01-16,ESL121,15695388,343,440
16012026_ESL121,31929,2026-01-16,ESL121,15695388,343,440
16012026_ESL121,311475,2026-01-16,ESL121,15695388,343,440
16012026_ESL121,1112446,2026-01-16,ESL121,15695388,343,440
22012026_ESL121,31185,2026-01-22,ESL121,15734806,311,300
22012026_ESL121,31929,2026-01-22,ESL121,15734806,311,300
02012026_ESL109,1112364,2026-01-02,ESL109,15623337,799,897
02012026_ESL109,1112364,2026-01-02,ESL109,15636454,311,490
02012026_ESL109,1112364,2026-01-02,ESL109,15637436,311,490
02012026_ESL109,1112364,2026-01-02,ESL109,15637917,311,490
05012026_ESL109,1112412,2026-01-05,ESL109,15645197,311,490
05012026_ESL109,1112412,2026-01-05,ESL109,15646856,311,490
06012026_ESL109,1112364,2026-01-06,ESL109,15649469,341,490
06012026_ESL109,1112372,2026-01-06,ESL109,15649469,341,490
06012026_ESL109,1112364,2026-01-06,ESL109,15649617,311,490
06012026_ESL109,1112372,2026-01-06,ESL109,15649617,311,490
06012026_ESL109,1112364,2026-01-06,ESL109,15650913,311,490
06012026_ESL109,1112372,2026-01-06,ESL109,15650913,311,490
06012026_ESL109,1112364,2026-01-06,ESL109,15651072,343,490
06012026_ESL109,1112372,2026-01-06,ESL109,15651072,343,490
06012026_ESL109,1112364,2026-01-06,ESL109,15651714,341,490
06012026_ESL109,1112372,2026-01-06,ESL109,15651714,341,490
06012026_ESL109,1112364,2026-01-06,ESL109,15651657,311,490
06012026_ESL109,1112372,2026-01-06,ESL109,15651657,311,490
06012026_ESL109,1112364,2026-01-06,ESL109,15652044,341,490
06012026_ESL109,1112372,2026-01-06,ESL109,15652044,341,490
10012026_ESL109,311646,2026-01-10,ESL109,15664691,341,440
