AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
22032026_EEL202,31982,2026-03-22,EEL202,16000925,799,897
22032026_EEL202,311858,2026-03-22,EEL202,16000925,799,897
22032026_EEL202,1112300,2026-03-22,EEL202,16000925,799,897
22032026_EEL202,31982,2026-03-22,EEL202,16001222,311,300
22032026_EEL202,311858,2026-03-22,EEL202,16001222,311,300
22032026_EEL202,1112300,2026-03-22,EEL202,16001222,311,300
22032026_EEL202,31982,2026-03-22,EEL202,16001668,311,300
22032026_EEL202,311858,2026-03-22,EEL202,16001668,311,300
22032026_EEL202,1112300,2026-03-22,EEL202,16001668,311,300
26032026_EEL202,,2026-03-26,EEL202,16017424,341,490
27032026_EEL202,31365,2026-03-27,EEL202,16023546,301,460
27032026_EEL202,1112250,2026-03-27,EEL202,16023546,301,460
29032026_EEL202,1112595,2026-03-29,EEL202,16031119,301,620
29032026_EEL202,311240,2026-03-29,EEL202,16031119,301,620
29032026_EEL202,31394,2026-03-29,EEL202,16031119,301,620
29032026_EEL202,31371,2026-03-29,EEL202,16031119,301,620
29032026_EEL202,1112595,2026-03-29,EEL202,16031319,331,325
29032026_EEL202,311240,2026-03-29,EEL202,16031319,331,325
29032026_EEL202,31394,2026-03-29,EEL202,16031319,331,325
29032026_EEL202,31371,2026-03-29,EEL202,16031319,331,325
29032026_EEL202,1112595,2026-03-29,EEL202,16031739,312,10
29032026_EEL202,311240,2026-03-29,EEL202,16031739,312,10
29032026_EEL202,31394,2026-03-29,EEL202,16031739,312,10
29032026_EEL202,31371,2026-03-29,EEL202,16031739,312,10
01032026_EEL201,31215,2026-03-01,EEL201,15887285,799,897
01032026_EEL201,311688,2026-03-01,EEL201,15887285,799,897
01032026_EEL201,31215,2026-03-01,EEL201,15888389,799,897
01032026_EEL201,311688,2026-03-01,EEL201,15888389,799,897
03032026_EEL201,1112275,2026-03-03,EEL201,15906469,341,490
03032026_EEL201,1112463,2026-03-03,EEL201,15906469,341,490
03032026_EEL201,1112275,2026-03-03,EEL201,15908134,129,880
03032026_EEL201,1112463,2026-03-03,EEL201,15908134,129,880
04032026_EEL201,1112405,2026-03-04,EEL201,15906548,799,897
04032026_EEL201,1112422,2026-03-04,EEL201,15906548,799,897
05032026_EEL201,311688,2026-03-05,EEL201,15912911,799,897
05032026_EEL201,31215,2026-03-05,EEL201,15912911,799,897
05032026_EEL201,311688,2026-03-05,EEL201,15915437,799,897
05032026_EEL201,31215,2026-03-05,EEL201,15915437,799,897
05032026_EEL201,311688,2026-03-05,EEL201,15915707,311,620
05032026_EEL201,31215,2026-03-05,EEL201,15915707,311,620
06032026_EEL201,31435,2026-03-06,EEL201,15919098,125,880
06032026_EEL201,1112463,2026-03-06,EEL201,15919098,125,880
06032026_EEL201,31435,2026-03-06,EEL201,15920000,311,490
06032026_EEL201,1112463,2026-03-06,EEL201,15920000,311,490
10032026_EEL201,31215,2026-03-10,EEL201,15940809,311,440
10032026_EEL201,311688,2026-03-10,EEL201,15940809,311,440
10032026_EEL201,31215,2026-03-10,EEL201,15940552,301,180
10032026_EEL201,311688,2026-03-10,EEL201,15940552,301,180
11032026_EEL201,1112407,2026-03-11,EEL201,15944900,311,490
11032026_EEL201,311708,2026-03-11,EEL201,15944900,311,490
11032026_EEL201,1112407,2026-03-11,EEL201,15943307,311,490
11032026_EEL201,311708,2026-03-11,EEL201,15943307,311,490
11032026_EEL201,1112407,2026-03-11,EEL201,15948673,311,490
11032026_EEL201,311708,2026-03-11,EEL201,15948673,311,490
12032026_EEL201,31365,2026-03-12,EEL201,15951968,311,490
12032026_EEL201,31365,2026-03-12,EEL201,15952976,121,343
12032026_EEL201,31365,2026-03-12,EEL201,15953950,342,300
13032026_EEL201,1112463,2026-03-13,EEL201,15955339,341,490
13032026_EEL201,31435,2026-03-13,EEL201,15955339,341,490
13032026_EEL201,1112463,2026-03-13,EEL201,15959120,311,620
13032026_EEL201,31435,2026-03-13,EEL201,15959120,311,620
13032026_EEL201,1112463,2026-03-13,EEL201,15960214,341,490
13032026_EEL201,31435,2026-03-13,EEL201,15960214,341,490
14032026_EEL201,1112595,2026-03-14,EEL201,15963218,343,490
14032026_EEL201,51685,2026-03-14,EEL201,15963218,343,490
14032026_EEL201,31371,2026-03-14,EEL201,15963218,343,490
14032026_EEL201,1112595,2026-03-14,EEL201,15964057,301,620
14032026_EEL201,51685,2026-03-14,EEL201,15964057,301,620
14032026_EEL201,31371,2026-03-14,EEL201,15964057,301,620
14032026_EEL201,1112595,2026-03-14,EEL201,15964237,311,620
14032026_EEL201,51685,2026-03-14,EEL201,15964237,311,620
14032026_EEL201,31371,2026-03-14,EEL201,15964237,311,620
15032026_EEL201,31982,2026-03-15,EEL201,15967409,311,300
15032026_EEL201,311858,2026-03-15,EEL201,15967409,311,300
15032026_EEL201,31982,2026-03-15,EEL201,15968458,301,440
15032026_EEL201,311858,2026-03-15,EEL201,15968458,301,440
17032026_EEL201,311907,2026-03-17,EEL201,15978355,311,460
17032026_EEL201,311866,2026-03-17,EEL201,15978355,311,460
17032026_EEL201,311907,2026-03-17,EEL201,15979320,311,300
17032026_EEL201,311866,2026-03-17,EEL201,15979320,311,300
18032026_EEL201,311688,2026-03-18,EEL201,15981476,104,321
18032026_EEL201,31215,2026-03-18,EEL201,15981476,104,321
18032026_EEL201,311688,2026-03-18,EEL201,15982885,104,890
18032026_EEL201,31215,2026-03-18,EEL201,15982885,104,890
18032026_EEL201,311688,2026-03-18,EEL201,15983083,311,620
18032026_EEL201,31215,2026-03-18,EEL201,15983083,311,620
19032026_EEL201,311858,2026-03-19,EEL201,15986967,311,460
19032026_EEL201,31982,2026-03-19,EEL201,15986967,311,460
19032026_EEL201,311858,2026-03-19,EEL201,15989520,342,302
19032026_EEL201,31982,2026-03-19,EEL201,15989520,342,302
19032026_EEL201,311858,2026-03-19,EEL201,15989531,341,460
19032026_EEL201,31982,2026-03-19,EEL201,15989531,341,460
19032026_EEL201,311858,2026-03-19,EEL201,15990411,341,460
19032026_EEL201,31982,2026-03-19,EEL201,15990411,341,460
20032026_EEL201,311688,2026-03-20,EEL201,15992682,311,440
20032026_EEL201,31215,2026-03-20,EEL201,15992682,311,440
20032026_EEL201,311688,2026-03-20,EEL201,15993508,301,10
20032026_EEL201,31215,2026-03-20,EEL201,15993508,301,10
20032026_EEL201,311688,2026-03-20,EEL201,15993776,381,880
20032026_EEL201,31215,2026-03-20,EEL201,15993776,381,880
21032026_EEL201,311319,2026-03-21,EEL201,15997188,311,490
21032026_EEL201,1112407,2026-03-21,EEL201,15997188,311,490
21032026_EEL201,311319,2026-03-21,EEL201,15998183,342,300
21032026_EEL201,1112407,2026-03-21,EEL201,15998183,342,300
25032026_EEL201,31215,2026-03-25,EEL201,16012527,311,300
25032026_EEL201,311688,2026-03-25,EEL201,16012527,311,300
25032026_EEL201,31215,2026-03-25,EEL201,16013346,311,620
25032026_EEL201,311688,2026-03-25,EEL201,16013346,311,620
26032026_EEL201,1112407,2026-03-26,EEL201,16016784,311,490
26032026_EEL201,311319,2026-03-26,EEL201,16016784,311,490
26032026_EEL201,1112407,2026-03-26,EEL201,16018115,126,880
26032026_EEL201,311319,2026-03-26,EEL201,16018115,126,880
27032026_EEL201,311319,2026-03-27,EEL201,16023215,312,300
27032026_EEL201,1112407,2026-03-27,EEL201,16023215,312,300
27032026_EEL201,311319,2026-03-27,EEL201,16023871,312,300
27032026_EEL201,1112407,2026-03-27,EEL201,16023871,312,300
28032026_EEL201,311319,2026-03-28,EEL201,16027655,311,490
28032026_EEL201,1112407,2026-03-28,EEL201,16027655,311,490
28032026_EEL201,311319,2026-03-28,EEL201,16028138,311,311
28032026_EEL201,1112407,2026-03-28,EEL201,16028138,311,311
29032026_EEL201,1112271,2026-03-29,EEL201,16030853,311,311
29032026_EEL201,311884,2026-03-29,EEL201,16030853,311,311
29032026_EEL201,311863,2026-03-29,EEL201,16030853,311,311
29032026_EEL201,1112271,2026-03-29,EEL201,16031287,312,300
29032026_EEL201,311884,2026-03-29,EEL201,16031287,312,300
29032026_EEL201,311863,2026-03-29,EEL201,16031287,312,300
03032026_EEL200,51655,2026-03-03,EEL200,15906294,311,490
03032026_EEL200,311098,2026-03-03,EEL200,15906294,311,490
03032026_EEL200,51655,2026-03-03,EEL200,15906777,311,321
03032026_EEL200,311098,2026-03-03,EEL200,15906777,311,321
03032026_EEL200,51655,2026-03-03,EEL200,15907349,311,460
03032026_EEL200,311098,2026-03-03,EEL200,15907349,311,460
03032026_EEL200,51655,2026-03-03,EEL200,15908606,121,343
03032026_EEL200,311098,2026-03-03,EEL200,15908606,121,343
04032026_EEL200,311240,2026-03-04,EEL200,15906619,799,897
04032026_EEL200,31982,2026-03-04,EEL200,15906619,799,897
04032026_EEL200,311240,2026-03-04,EEL200,15911791,799,897
04032026_EEL200,31982,2026-03-04,EEL200,15911791,799,897
05032026_EEL200,311269,2026-03-05,EEL200,15912882,799,897
05032026_EEL200,1112687,2026-03-05,EEL200,15912882,799,897
05032026_EEL200,311493,2026-03-05,EEL200,15912882,799,897
05032026_EEL200,311269,2026-03-05,EEL200,15915604,311,490
05032026_EEL200,1112687,2026-03-05,EEL200,15915604,311,490
05032026_EEL200,311493,2026-03-05,EEL200,15915604,311,490
06032026_EEL200,31215,2026-03-06,EEL200,15918623,343,440
06032026_EEL200,311688,2026-03-06,EEL200,15918623,343,440
06032026_EEL200,31215,2026-03-06,EEL200,15920036,311,302
06032026_EEL200,311688,2026-03-06,EEL200,15920036,311,302
07032026_EEL200,31435,2026-03-07,EEL200,15922730,312,300
07032026_EEL200,1112463,2026-03-07,EEL200,15922730,312,300
07032026_EEL200,31435,2026-03-07,EEL200,15923984,311,300
07032026_EEL200,1112463,2026-03-07,EEL200,15923984,311,300
10032026_EEL200,51655,2026-03-10,EEL200,15941275,311,460
10032026_EEL200,311098,2026-03-10,EEL200,15941275,311,460
10032026_EEL200,51655,2026-03-10,EEL200,15940538,129,880
10032026_EEL200,311098,2026-03-10,EEL200,15940538,129,880
10032026_EEL200,51655,2026-03-10,EEL200,15938821,129,880
10032026_EEL200,311098,2026-03-10,EEL200,15938821,129,880
11032026_EEL200,51655,2026-03-11,EEL200,15945471,311,490
11032026_EEL200,311319,2026-03-11,EEL200,15945471,311,490
11032026_EEL200,31394,2026-03-11,EEL200,15945471,311,490
11032026_EEL200,311098,2026-03-11,EEL200,15945471,311,490
11032026_EEL200,51655,2026-03-11,EEL200,15946081,311,460
11032026_EEL200,311319,2026-03-11,EEL200,15946081,311,460
11032026_EEL200,31394,2026-03-11,EEL200,15946081,311,460
11032026_EEL200,311098,2026-03-11,EEL200,15946081,311,460
12032026_EEL200,51655,2026-03-12,EEL200,15949962,311,490
12032026_EEL200,311098,2026-03-12,EEL200,15949962,311,490
12032026_EEL200,51655,2026-03-12,EEL200,15951480,311,460
12032026_EEL200,311098,2026-03-12,EEL200,15951480,311,460
12032026_EEL200,51655,2026-03-12,EEL200,15951317,311,490
12032026_EEL200,311098,2026-03-12,EEL200,15951317,311,490
12032026_EEL200,51655,2026-03-12,EEL200,15951840,125,880
12032026_EEL200,311098,2026-03-12,EEL200,15951840,125,880
12032026_EEL200,51655,2026-03-12,EEL200,15953120,311,490
12032026_EEL200,311098,2026-03-12,EEL200,15953120,311,490
13032026_EEL200,51655,2026-03-13,EEL200,15954701,311,490
13032026_EEL200,311098,2026-03-13,EEL200,15954701,311,490
13032026_EEL200,51655,2026-03-13,EEL200,15956302,311,300
13032026_EEL200,311098,2026-03-13,EEL200,15956302,311,300
13032026_EEL200,51655,2026-03-13,EEL200,15956520,311,490
13032026_EEL200,311098,2026-03-13,EEL200,15956520,311,490
13032026_EEL200,51655,2026-03-13,EEL200,15958861,301,180
13032026_EEL200,311098,2026-03-13,EEL200,15958861,301,180
14032026_EEL200,51655,2026-03-14,EEL200,15962238,341,460
14032026_EEL200,311098,2026-03-14,EEL200,15962238,341,460
14032026_EEL200,51655,2026-03-14,EEL200,15962535,799,897
14032026_EEL200,311098,2026-03-14,EEL200,15962535,799,897
15032026_EEL200,311301,2026-03-15,EEL200,15966764,311,490
15032026_EEL200,311948,2026-03-15,EEL200,15966764,311,490
15032026_EEL200,311886,2026-03-15,EEL200,15966764,311,490
15032026_EEL200,311301,2026-03-15,EEL200,15919548,799,897
15032026_EEL200,311948,2026-03-15,EEL200,15919548,799,897
15032026_EEL200,311886,2026-03-15,EEL200,15919548,799,897
15032026_EEL200,311301,2026-03-15,EEL200,15968800,301,300
15032026_EEL200,311948,2026-03-15,EEL200,15968800,301,300
15032026_EEL200,311886,2026-03-15,EEL200,15968800,301,300
17032026_EEL200,51655,2026-03-17,EEL200,15976355,311,460
17032026_EEL200,311098,2026-03-17,EEL200,15976355,311,460
17032026_EEL200,51655,2026-03-17,EEL200,15978629,311,311
17032026_EEL200,311098,2026-03-17,EEL200,15978629,311,311
17032026_EEL200,51655,2026-03-17,EEL200,15973319,799,897
17032026_EEL200,311098,2026-03-17,EEL200,15973319,799,897
17032026_EEL200,51655,2026-03-17,EEL200,15980141,799,897
17032026_EEL200,311098,2026-03-17,EEL200,15980141,799,897
19032026_EEL200,51655,2026-03-19,EEL200,15987661,126,880
19032026_EEL200,311098,2026-03-19,EEL200,15987661,126,880
19032026_EEL200,51655,2026-03-19,EEL200,15988159,311,311
19032026_EEL200,311098,2026-03-19,EEL200,15988159,311,311
19032026_EEL200,51655,2026-03-19,EEL200,15988807,311,460
19032026_EEL200,311098,2026-03-19,EEL200,15988807,311,460
19032026_EEL200,51655,2026-03-19,EEL200,15989603,312,300
19032026_EEL200,311098,2026-03-19,EEL200,15989603,312,300
19032026_EEL200,51655,2026-03-19,EEL200,15990581,312,300
19032026_EEL200,311098,2026-03-19,EEL200,15990581,312,300
20032026_EEL200,51655,2026-03-20,EEL200,15991757,311,490
20032026_EEL200,311098,2026-03-20,EEL200,15991757,311,490
20032026_EEL200,51655,2026-03-20,EEL200,15992377,311,460
20032026_EEL200,311098,2026-03-20,EEL200,15992377,311,460
20032026_EEL200,51655,2026-03-20,EEL200,15993395,311,490
20032026_EEL200,311098,2026-03-20,EEL200,15993395,311,490
20032026_EEL200,51655,2026-03-20,EEL200,15994152,128,300
20032026_EEL200,311098,2026-03-20,EEL200,15994152,128,300
20032026_EEL200,51655,2026-03-20,EEL200,15995129,342,300
20032026_EEL200,311098,2026-03-20,EEL200,15995129,342,300
21032026_EEL200,51655,2026-03-21,EEL200,15997775,312,300
21032026_EEL200,311098,2026-03-21,EEL200,15997775,312,300
21032026_EEL200,51655,2026-03-21,EEL200,15998055,342,300
21032026_EEL200,311098,2026-03-21,EEL200,15998055,342,300
21032026_EEL200,51655,2026-03-21,EEL200,15997980,201,10
21032026_EEL200,311098,2026-03-21,EEL200,15997980,201,10
22032026_EEL200,311948,2026-03-22,EEL200,16000747,799,897
22032026_EEL200,311886,2026-03-22,EEL200,16000747,799,897
22032026_EEL200,311324,2026-03-22,EEL200,16000747,799,897
22032026_EEL200,311948,2026-03-22,EEL200,16000959,799,897
22032026_EEL200,311886,2026-03-22,EEL200,16000959,799,897
22032026_EEL200,311324,2026-03-22,EEL200,16000959,799,897
22032026_EEL200,311948,2026-03-22,EEL200,16001151,341,443
22032026_EEL200,311886,2026-03-22,EEL200,16001151,341,443
22032026_EEL200,311324,2026-03-22,EEL200,16001151,341,443
22032026_EEL200,311948,2026-03-22,EEL200,16001459,311,490
22032026_EEL200,311886,2026-03-22,EEL200,16001459,311,490
22032026_EEL200,311324,2026-03-22,EEL200,16001459,311,490
24032026_EEL200,31982,2026-03-24,EEL200,16008658,311,300
24032026_EEL200,311858,2026-03-24,EEL200,16008658,311,300
24032026_EEL200,31982,2026-03-24,EEL200,16008567,311,440
24032026_EEL200,311858,2026-03-24,EEL200,16008567,311,440
26032026_EEL200,51655,2026-03-26,EEL200,16016787,341,300
26032026_EEL200,311098,2026-03-26,EEL200,16016787,341,300
26032026_EEL200,51655,2026-03-26,EEL200,16017587,311,490
26032026_EEL200,311098,2026-03-26,EEL200,16017587,311,490
26032026_EEL200,51655,2026-03-26,EEL200,16018683,342,300
26032026_EEL200,311098,2026-03-26,EEL200,16018683,342,300
27032026_EEL200,311098,2026-03-27,EEL200,16023149,129,880
27032026_EEL200,311098,2026-03-27,EEL200,16023580,341,300
27032026_EEL200,311098,2026-03-27,EEL200,16024364,342,200
28032026_EEL200,31982,2026-03-28,EEL200,16017435,799,897
28032026_EEL200,311858,2026-03-28,EEL200,16017435,799,897
28032026_EEL200,31982,2026-03-28,EEL200,16028104,381,180
28032026_EEL200,311858,2026-03-28,EEL200,16028104,381,180
29032026_EEL200,51655,2026-03-29,EEL200,16030600,311,490
29032026_EEL200,311098,2026-03-29,EEL200,16030600,311,490
29032026_EEL200,1112785,2026-03-29,EEL200,16030600,311,490
29032026_EEL200,51655,2026-03-29,EEL200,16004272,799,897
29032026_EEL200,311098,2026-03-29,EEL200,16004272,799,897
29032026_EEL200,1112785,2026-03-29,EEL200,16004272,799,897
30032026_EEL200,1112557,2026-03-30,EEL200,15947626,799,897
30032026_EEL200,1112407,2026-03-30,EEL200,15947626,799,897
30032026_EEL200,1112468,2026-03-30,EEL200,15947626,799,897
30032026_EEL200,1112557,2026-03-30,EEL200,16034327,311,490
30032026_EEL200,1112407,2026-03-30,EEL200,16034327,311,490
30032026_EEL200,1112468,2026-03-30,EEL200,16034327,311,490
30032026_EEL200,1112557,2026-03-30,EEL200,16034786,799,897
30032026_EEL200,1112407,2026-03-30,EEL200,16034786,799,897
30032026_EEL200,1112468,2026-03-30,EEL200,16034786,799,897
31032026_EEL200,51655,2026-03-31,EEL200,16037406,311,311
31032026_EEL200,311098,2026-03-31,EEL200,16037406,311,311
31032026_EEL200,51655,2026-03-31,EEL200,16037874,311,311
31032026_EEL200,311098,2026-03-31,EEL200,16037874,311,311
31032026_EEL200,51655,2026-03-31,EEL200,16034807,799,897
31032026_EEL200,311098,2026-03-31,EEL200,16034807,799,897
31032026_EEL200,51655,2026-03-31,EEL200,16035750,799,897
31032026_EEL200,311098,2026-03-31,EEL200,16035750,799,897
31032026_EEL200,51655,2026-03-31,EEL200,16039374,121,343
31032026_EEL200,311098,2026-03-31,EEL200,16039374,121,343
04032026_EEL153,1112312,2026-03-04,EEL153,15913241,311,490
04032026_EEL153,1112384,2026-03-04,EEL153,15913241,311,490
04032026_EEL153,1112312,2026-03-04,EEL153,15914025,341,620
04032026_EEL153,1112384,2026-03-04,EEL153,15914025,341,620
04032026_EEL153,1112312,2026-03-04,EEL153,15913967,301,490
04032026_EEL153,1112384,2026-03-04,EEL153,15913967,301,490
04032026_EEL153,1112312,2026-03-04,EEL153,15914411,799,897
04032026_EEL153,1112384,2026-03-04,EEL153,15914411,799,897
04032026_EEL153,1112312,2026-03-04,EEL153,15914512,312,300
04032026_EEL153,1112384,2026-03-04,EEL153,15914512,312,300
20032026_EEL153,511175,2026-03-20,EEL153,15995914,311,490
20032026_EEL153,511175,2026-03-20,EEL153,15997311,201,920
19032026_EEL152,1112360,2026-03-19,EEL152,15991883,311,490
19032026_EEL152,51601,2026-03-19,EEL152,15991883,311,490
19032026_EEL152,51595,2026-03-19,EEL152,15991883,311,490
19032026_EEL152,1112360,2026-03-19,EEL152,15991727,311,302
19032026_EEL152,51601,2026-03-19,EEL152,15991727,311,302
19032026_EEL152,51595,2026-03-19,EEL152,15991727,311,302
19032026_EEL152,1112360,2026-03-19,EEL152,15991879,341,460
19032026_EEL152,51601,2026-03-19,EEL152,15991879,341,460
19032026_EEL152,51595,2026-03-19,EEL152,15991879,341,460
19032026_EEL152,1112360,2026-03-19,EEL152,15992623,201,10
19032026_EEL152,51601,2026-03-19,EEL152,15992623,201,10
19032026_EEL152,51595,2026-03-19,EEL152,15992623,201,10
29032026_EEL152,1112343,2026-03-29,EEL152,16032020,343,300
29032026_EEL152,51639,2026-03-29,EEL152,16032020,343,300
29032026_EEL152,1112306,2026-03-29,EEL152,16032020,343,300
29032026_EEL152,1112343,2026-03-29,EEL152,16032817,311,620
29032026_EEL152,51639,2026-03-29,EEL152,16032817,311,620
29032026_EEL152,1112306,2026-03-29,EEL152,16032817,311,620
31032026_EEL152,311565,2026-03-31,EEL152,16040764,301,490
31032026_EEL152,511134,2026-03-31,EEL152,16040764,301,490
31032026_EEL152,511108,2026-03-31,EEL152,16040764,301,490
26032026_EEL151,,2026-03-26,EEL151,16021107,311,490
26032026_EEL151,,2026-03-26,EEL151,16020839,311,490
26032026_EEL151,,2026-03-26,EEL151,16021323,301,10
26032026_EEL151,,2026-03-26,EEL151,16019380,311,440
30032026_EEL151,511102,2026-03-30,EEL151,16035895,341,620
30032026_EEL151,1112356,2026-03-30,EEL151,16035895,341,620
30032026_EEL151,511149,2026-03-30,EEL151,16035895,341,620
30032026_EEL151,511102,2026-03-30,EEL151,16036806,311,440
30032026_EEL151,1112356,2026-03-30,EEL151,16036806,311,440
30032026_EEL151,511149,2026-03-30,EEL151,16036806,311,440
30032026_EEL151,511102,2026-03-30,EEL151,16036753,341,620
30032026_EEL151,1112356,2026-03-30,EEL151,16036753,341,620
30032026_EEL151,511149,2026-03-30,EEL151,16036753,341,620
30032026_EEL151,511102,2026-03-30,EEL151,16037042,311,490
30032026_EEL151,1112356,2026-03-30,EEL151,16037042,311,490
30032026_EEL151,511149,2026-03-30,EEL151,16037042,311,490
15032026_EEL150,311761,2026-03-15,EEL150,15969775,342,343
15032026_EEL150,51609,2026-03-15,EEL150,15969775,342,343
14032026_EEL137,51620,2026-03-14,EEL137,15965172,311,440
14032026_EEL137,51600,2026-03-14,EEL137,15965172,311,440
14032026_EEL137,51620,2026-03-14,EEL137,15965940,311,440
14032026_EEL137,51600,2026-03-14,EEL137,15965940,311,440
14032026_EEL137,51620,2026-03-14,EEL137,15965912,301,440
14032026_EEL137,51600,2026-03-14,EEL137,15965912,301,440
18032026_EEL137,51600,2026-03-18,EEL137,15983239,311,300
18032026_EEL137,51600,2026-03-18,EEL137,15990393,341,301
20032026_EEL137,311898,2026-03-20,EEL137,15996415,312,180
04032026_EEL131,51624,2026-03-04,EEL131,15911458,331,325
