AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
05042026_EML303,311666,2026-04-05,EML303,16054725,312,300
05042026_EML303,311667,2026-04-05,EML303,16054725,312,300
05042026_EML303,311666,2026-04-05,EML303,16055602,126,880
05042026_EML303,311667,2026-04-05,EML303,16055602,126,880
05042026_EML303,311666,2026-04-05,EML303,16055638,312,300
05042026_EML303,311667,2026-04-05,EML303,16055638,312,300
05042026_EML303,311666,2026-04-05,EML303,16053747,343,620
05042026_EML303,311667,2026-04-05,EML303,16053747,343,620
18042026_EML303,3116,2026-04-18,EML303,16109031,311,620
18042026_EML303,3119,2026-04-18,EML303,16109031,311,620
18042026_EML303,3116,2026-04-18,EML303,16109597,341,620
18042026_EML303,3119,2026-04-18,EML303,16109597,341,620
18042026_EML303,3116,2026-04-18,EML303,16109938,341,620
18042026_EML303,3119,2026-04-18,EML303,16109938,341,620
18042026_EML303,3116,2026-04-18,EML303,16110432,311,620
18042026_EML303,3119,2026-04-18,EML303,16110432,311,620
21042026_EML303,31888,2026-04-21,EML303,16118129,311,490
21042026_EML303,311846,2026-04-21,EML303,16118129,311,490
21042026_EML303,31888,2026-04-21,EML303,16117332,343,20
21042026_EML303,311846,2026-04-21,EML303,16117332,343,20
21042026_EML303,31888,2026-04-21,EML303,16118714,311,20
21042026_EML303,311846,2026-04-21,EML303,16118714,311,20
21042026_EML303,31888,2026-04-21,EML303,16119067,381,180
21042026_EML303,311846,2026-04-21,EML303,16119067,381,180
21042026_EML303,31888,2026-04-21,EML303,16118971,311,490
21042026_EML303,311846,2026-04-21,EML303,16118971,311,490
04042026_EML302,311952,2026-04-04,EML302,16052031,311,490
04042026_EML302,311876,2026-04-04,EML302,16052031,311,490
04042026_EML302,311952,2026-04-04,EML302,16052679,341,620
04042026_EML302,311876,2026-04-04,EML302,16052679,341,620
04042026_EML302,311952,2026-04-04,EML302,16052846,341,620
04042026_EML302,311876,2026-04-04,EML302,16052846,341,620
04042026_EML302,311952,2026-04-04,EML302,16053153,311,620
04042026_EML302,311876,2026-04-04,EML302,16053153,311,620
05042026_EML302,511142,2026-04-05,EML302,16054830,341,440
05042026_EML302,1112332,2026-04-05,EML302,16054830,341,440
05042026_EML302,511142,2026-04-05,EML302,16055784,341,440
05042026_EML302,1112332,2026-04-05,EML302,16055784,341,440
05042026_EML302,511142,2026-04-05,EML302,16056020,341,440
05042026_EML302,1112332,2026-04-05,EML302,16056020,341,440
05042026_EML302,511142,2026-04-05,EML302,16056663,311,490
05042026_EML302,1112332,2026-04-05,EML302,16056663,311,490
11042026_EML302,3144,2026-04-11,EML302,16079151,129,880
11042026_EML302,31305,2026-04-11,EML302,16079151,129,880
11042026_EML302,3144,2026-04-11,EML302,16080673,311,440
11042026_EML302,31305,2026-04-11,EML302,16080673,311,440
11042026_EML302,3144,2026-04-11,EML302,16081164,311,490
11042026_EML302,31305,2026-04-11,EML302,16081164,311,490
11042026_EML302,3144,2026-04-11,EML302,16081456,341,620
11042026_EML302,31305,2026-04-11,EML302,16081456,341,620
12042026_EML302,311864,2026-04-12,EML302,16083496,343,300
12042026_EML302,311848,2026-04-12,EML302,16083496,343,300
12042026_EML302,311864,2026-04-12,EML302,16084422,343,300
12042026_EML302,311848,2026-04-12,EML302,16084422,343,300
12042026_EML302,311864,2026-04-12,EML302,16084812,311,300
12042026_EML302,311848,2026-04-12,EML302,16084812,311,300
12042026_EML302,311864,2026-04-12,EML302,16085060,311,300
12042026_EML302,311848,2026-04-12,EML302,16085060,311,300
18042026_EML302,311293,2026-04-18,EML302,16109088,311,300
18042026_EML302,311815,2026-04-18,EML302,16109088,311,300
18042026_EML302,311293,2026-04-18,EML302,16109308,311,300
18042026_EML302,311815,2026-04-18,EML302,16109308,311,300
18042026_EML302,311293,2026-04-18,EML302,16109745,312,300
18042026_EML302,311815,2026-04-18,EML302,16109745,312,300
18042026_EML302,311293,2026-04-18,EML302,16109972,311,300
18042026_EML302,311815,2026-04-18,EML302,16109972,311,300
19042026_EML302,3147,2026-04-19,EML302,15689094,799,897
19042026_EML302,3140,2026-04-19,EML302,15689094,799,897
19042026_EML302,3147,2026-04-19,EML302,16112511,311,620
19042026_EML302,3140,2026-04-19,EML302,16112511,311,620
19042026_EML302,3147,2026-04-19,EML302,16112525,311,490
19042026_EML302,3140,2026-04-19,EML302,16112525,311,490
21042026_EML302,31213,2026-04-21,EML302,16117779,311,20
21042026_EML302,311191,2026-04-21,EML302,16117779,311,20
21042026_EML302,31213,2026-04-21,EML302,16118292,311,20
21042026_EML302,311191,2026-04-21,EML302,16118292,311,20
21042026_EML302,31213,2026-04-21,EML302,16118670,381,300
21042026_EML302,311191,2026-04-21,EML302,16118670,381,300
21042026_EML302,31213,2026-04-21,EML302,16118753,311,20
21042026_EML302,311191,2026-04-21,EML302,16118753,311,20
04042026_EML301,311712,2026-04-04,EML301,16051260,341,440
04042026_EML301,3120,2026-04-04,EML301,16051260,341,440
04042026_EML301,311712,2026-04-04,EML301,16052844,381,302
04042026_EML301,3120,2026-04-04,EML301,16052844,381,302
04042026_EML301,311712,2026-04-04,EML301,16053100,341,440
04042026_EML301,3120,2026-04-04,EML301,16053100,341,440
04042026_EML301,311712,2026-04-04,EML301,16053429,311,620
04042026_EML301,3120,2026-04-04,EML301,16053429,311,620
05042026_EML301,311845,2026-04-05,EML301,16055555,312,10
05042026_EML301,311605,2026-04-05,EML301,16055555,312,10
05042026_EML301,311845,2026-04-05,EML301,16055873,311,490
05042026_EML301,311605,2026-04-05,EML301,16055873,311,490
05042026_EML301,311845,2026-04-05,EML301,16055978,311,490
05042026_EML301,311605,2026-04-05,EML301,16055978,311,490
11042026_EML301,311874,2026-04-11,EML301,16079131,311,620
11042026_EML301,311682,2026-04-11,EML301,16079131,311,620
11042026_EML301,311874,2026-04-11,EML301,16079471,341,620
11042026_EML301,311682,2026-04-11,EML301,16079471,341,620
11042026_EML301,311874,2026-04-11,EML301,16079921,341,620
11042026_EML301,311682,2026-04-11,EML301,16079921,341,620
11042026_EML301,311874,2026-04-11,EML301,16080326,341,620
11042026_EML301,311682,2026-04-11,EML301,16080326,341,620
11042026_EML301,311874,2026-04-11,EML301,16080776,311,620
11042026_EML301,311682,2026-04-11,EML301,16080776,311,620
11042026_EML301,311874,2026-04-11,EML301,16081031,311,620
11042026_EML301,311682,2026-04-11,EML301,16081031,311,620
11042026_EML301,311874,2026-04-11,EML301,16081647,311,620
11042026_EML301,311682,2026-04-11,EML301,16081647,311,620
12042026_EML301,311071,2026-04-12,EML301,16083084,311,300
12042026_EML301,31695,2026-04-12,EML301,16083084,311,300
12042026_EML301,311071,2026-04-12,EML301,16084713,381,343
12042026_EML301,31695,2026-04-12,EML301,16084713,381,343
12042026_EML301,311071,2026-04-12,EML301,16084918,311,490
12042026_EML301,31695,2026-04-12,EML301,16084918,311,490
12042026_EML301,311071,2026-04-12,EML301,16084956,311,440
12042026_EML301,31695,2026-04-12,EML301,16084956,311,440
18042026_EML301,311078,2026-04-18,EML301,16108466,311,490
18042026_EML301,311086,2026-04-18,EML301,16108466,311,490
18042026_EML301,311078,2026-04-18,EML301,16109086,311,180
18042026_EML301,311086,2026-04-18,EML301,16109086,311,180
18042026_EML301,311078,2026-04-18,EML301,16109693,311,490
18042026_EML301,311086,2026-04-18,EML301,16109693,311,490
18042026_EML301,311078,2026-04-18,EML301,16109862,311,490
18042026_EML301,311086,2026-04-18,EML301,16109862,311,490
19042026_EML301,311682,2026-04-19,EML301,15689033,799,897
19042026_EML301,1112255,2026-04-19,EML301,15689033,799,897
19042026_EML301,311682,2026-04-19,EML301,15688799,799,897
19042026_EML301,1112255,2026-04-19,EML301,15688799,799,897
19042026_EML301,311682,2026-04-19,EML301,16112441,311,620
19042026_EML301,1112255,2026-04-19,EML301,16112441,311,620
19042026_EML301,311682,2026-04-19,EML301,16112378,311,620
19042026_EML301,1112255,2026-04-19,EML301,16112378,311,620
19042026_EML301,311682,2026-04-19,EML301,16112788,311,620
19042026_EML301,1112255,2026-04-19,EML301,16112788,311,620
21042026_EML301,311152,2026-04-21,EML301,16118093,311,490
21042026_EML301,311869,2026-04-21,EML301,16118093,311,490
21042026_EML301,311152,2026-04-21,EML301,16118342,311,490
21042026_EML301,311869,2026-04-21,EML301,16118342,311,490
21042026_EML301,311152,2026-04-21,EML301,16118568,311,440
21042026_EML301,311869,2026-04-21,EML301,16118568,311,440
21042026_EML301,311152,2026-04-21,EML301,16118744,311,490
21042026_EML301,311869,2026-04-21,EML301,16118744,311,490
21042026_EML301,311152,2026-04-21,EML301,16119273,311,490
21042026_EML301,311869,2026-04-21,EML301,16119273,311,490
28042026_EML301,311010,2026-04-28,EML301,16144762,311,490
28042026_EML301,311542,2026-04-28,EML301,16144762,311,490
01042026_EML300,,2026-04-01,EML300,16041678,311,300
01042026_EML300,,2026-04-01,EML300,16041768,129,880
01042026_EML300,,2026-04-01,EML300,16041490,104,300
03042026_EML300,,2026-04-03,EML300,16049759,341,620
03042026_EML300,,2026-04-03,EML300,16049679,311,440
03042026_EML300,,2026-04-03,EML300,16049938,341,300
03042026_EML300,,2026-04-03,EML300,16050928,311,300
04042026_EML300,,2026-04-04,EML300,16052781,312,300
04042026_EML300,,2026-04-04,EML300,16053146,312,300
04042026_EML300,,2026-04-04,EML300,16053721,311,300
05042026_EML300,1112610,2026-04-05,EML300,16055763,311,300
05042026_EML300,31287,2026-04-05,EML300,16055763,311,300
05042026_EML300,1112610,2026-04-05,EML300,16056103,311,171
05042026_EML300,31287,2026-04-05,EML300,16056103,311,171
08042026_EML300,31287,2026-04-08,EML300,16066701,311,300
08042026_EML300,1112610,2026-04-08,EML300,16066701,311,300
08042026_EML300,31287,2026-04-08,EML300,16068226,312,300
08042026_EML300,1112610,2026-04-08,EML300,16068226,312,300
08042026_EML300,31287,2026-04-08,EML300,16068410,311,300
08042026_EML300,1112610,2026-04-08,EML300,16068410,311,300
09042026_EML300,31287,2026-04-09,EML300,16071151,311,300
09042026_EML300,1112610,2026-04-09,EML300,16071151,311,300
09042026_EML300,31287,2026-04-09,EML300,16073188,311,171
09042026_EML300,1112610,2026-04-09,EML300,16073188,311,171
09042026_EML300,31287,2026-04-09,EML300,16071815,341,300
09042026_EML300,1112610,2026-04-09,EML300,16071815,341,300
09042026_EML300,31287,2026-04-09,EML300,16072573,311,440
09042026_EML300,1112610,2026-04-09,EML300,16072573,311,440
09042026_EML300,31287,2026-04-09,EML300,16073765,126,880
09042026_EML300,1112610,2026-04-09,EML300,16073765,126,880
10042026_EML300,31287,2026-04-10,EML300,16075224,311,300
10042026_EML300,1112610,2026-04-10,EML300,16075224,311,300
13042026_EML300,1112364,2026-04-13,EML300,16087351,343,490
13042026_EML300,1112364,2026-04-13,EML300,16089001,343,490
13042026_EML300,1112364,2026-04-13,EML300,16090094,311,490
14042026_EML300,1112361,2026-04-14,EML300,16091500,341,300
14042026_EML300,31257,2026-04-14,EML300,16091500,341,300
14042026_EML300,1112361,2026-04-14,EML300,16090052,311,490
14042026_EML300,31257,2026-04-14,EML300,16090052,311,490
14042026_EML300,1112361,2026-04-14,EML300,16090295,341,300
14042026_EML300,31257,2026-04-14,EML300,16090295,341,300
14042026_EML300,1112361,2026-04-14,EML300,16092288,311,180
14042026_EML300,31257,2026-04-14,EML300,16092288,311,180
24042026_EML300,31221,2026-04-24,EML300,16128525,311,490
04042026_EML210,1112403,2026-04-04,EML210,16052402,201,300
04042026_EML210,51397,2026-04-04,EML210,16052402,201,300
29042026_EML210,,2026-04-29,EML210,16148563,301,490
21042026_EML206,,2026-04-21,EML206,16118265,799,897
21042026_EML206,,2026-04-21,EML206,16118236,201,490
21042026_EML205,,2026-04-21,EML205,16118265,799,897
21042026_EML205,,2026-04-21,EML205,16118236,201,490
22042026_EML205,,2026-04-22,EML205,16121273,799,897
22042026_EML205,,2026-04-22,EML205,16121524,201,321
26042026_EML205,,2026-04-26,EML205,16136787,799,897
21042026_EML204,,2026-04-21,EML204,16118265,799,897
21042026_EML204,,2026-04-21,EML204,16118236,201,490
01042026_EML172,311798,2026-04-01,EML172,16044654,301,440
12042026_EML167,311476,2026-04-12,EML167,16086943,342,343
12042026_EML167,311476,2026-04-12,EML167,16086938,311,620
12042026_EML167,311476,2026-04-12,EML167,16087165,311,300
12042026_EML167,311476,2026-04-12,EML167,16086875,331,440
27042026_EML160,311654,2026-04-27,EML160,16143040,311,180
27042026_EML160,311654,2026-04-27,EML160,16142190,311,440
27042026_EML160,311654,2026-04-27,EML160,16142301,343,620
22042026_EML133,,2026-04-22,EML133,16123161,312,300
22042026_EML133,,2026-04-22,EML133,16121524,201,321
23042026_EML133,,2026-04-23,EML133,16127226,312,325
23042026_EML133,,2026-04-23,EML133,16125192,312,300
23042026_EML133,,2026-04-23,EML133,16128124,311,490
23042026_EML133,,2026-04-23,EML133,16128108,331,325
27042026_EML133,,2026-04-27,EML133,16140888,301,300
28042026_EML133,,2026-04-28,EML133,16146546,311,490
28042026_EML133,,2026-04-28,EML133,16146868,341,490
25042026_EML132,,2026-04-25,EML132,16134909,201,325
25042026_EML132,,2026-04-25,EML132,16135407,125,880
25042026_EML132,,2026-04-25,EML132,16135621,301,440
26042026_EML132,,2026-04-26,EML132,16137851,201,300
26042026_EML132,,2026-04-26,EML132,16138412,201,325
29042026_EML132,,2026-04-29,EML132,16151092,201,180
30042026_EML132,,2026-04-30,EML132,16156453,343,440
30042026_EML132,,2026-04-30,EML132,16156729,343,440
30042026_EML132,,2026-04-30,EML132,16156891,341,440
30042026_EML132,,2026-04-30,EML132,16157380,129,880
02042026_EML131,1112560,2026-04-02,EML131,16045119,343,620
02042026_EML131,311174,2026-04-02,EML131,16045119,343,620
02042026_EML131,311424,2026-04-02,EML131,16045119,343,620
09042026_EML131,311174,2026-04-09,EML131,16073653,343,620
09042026_EML131,311424,2026-04-09,EML131,16073653,343,620
13042026_EML131,311174,2026-04-13,EML131,16088961,311,620
13042026_EML131,311424,2026-04-13,EML131,16088961,311,620
13042026_EML131,311174,2026-04-13,EML131,16087493,311,300
13042026_EML131,311424,2026-04-13,EML131,16087493,311,300
13042026_EML131,311174,2026-04-13,EML131,16090156,301,440
13042026_EML131,311424,2026-04-13,EML131,16090156,301,440
13042026_EML131,311174,2026-04-13,EML131,16090421,311,300
13042026_EML131,311424,2026-04-13,EML131,16090421,311,300
17042026_EML131,311174,2026-04-17,EML131,16105531,311,300
17042026_EML131,311424,2026-04-17,EML131,16105531,311,300
20042026_EML131,,2026-04-20,EML131,16116383,311,440
20042026_EML131,,2026-04-20,EML131,16117006,201,325
24042026_EML130,311492,2026-04-24,EML130,16131699,311,440
24042026_EML130,1112733,2026-04-24,EML130,16131699,311,440
24042026_EML130,1112793,2026-04-24,EML130,16131699,311,440
30042026_EML130,311492,2026-04-30,EML130,16156054,311,440
30042026_EML130,1112733,2026-04-30,EML130,16156054,311,440
30042026_EML130,311492,2026-04-30,EML130,16155242,311,490
30042026_EML130,1112733,2026-04-30,EML130,16155242,311,490
18042026_EML128,,2026-04-18,EML128,16110979,301,440
20042026_EML128,,2026-04-20,EML128,16116351,311,180
20042026_EML128,,2026-04-20,EML128,16116466,311,440
21042026_EML128,,2026-04-21,EML128,16119722,201,180
21042026_EML128,,2026-04-21,EML128,16120553,311,440
24042026_EML128,,2026-04-24,EML128,16131302,311,180
24042026_EML128,,2026-04-24,EML128,16131605,342,150
26042026_EML128,31859,2026-04-26,EML128,16136871,301,490
30042026_EML127,,2026-04-30,EML127,16154105,342,343
30042026_EML127,,2026-04-30,EML127,16157314,301,490
26042026_EML126,,2026-04-26,EML126,16137200,201,300
26042026_EML126,,2026-04-26,EML126,16137523,301,490
27042026_EML126,512037,2026-04-27,EML126,16141737,311,311
28042026_EML126,512037,2026-04-28,EML126,16143226,201,440
24042026_EML123,,2026-04-24,EML123,16130328,311,490
24042026_EML123,,2026-04-24,EML123,16131475,301,490
27042026_EML121,,2026-04-27,EML121,16140778,311,490
28042026_EML121,,2026-04-28,EML121,16145272,311,490
28042026_EML121,,2026-04-28,EML121,16143226,201,440
30042026_EML121,,2026-04-30,EML121,16155746,311,440
30042026_EML121,,2026-04-30,EML121,16156567,311,440
29042026_EML116,311868,2026-04-29,EML116,16148917,301,490
29042026_EML116,1112763,2026-04-29,EML116,16148917,301,490
29042026_EML116,311868,2026-04-29,EML116,16149019,341,440
29042026_EML116,1112763,2026-04-29,EML116,16149019,341,440
29042026_EML116,311868,2026-04-29,EML116,16149530,311,490
29042026_EML116,1112763,2026-04-29,EML116,16149530,311,490
29042026_EML116,311868,2026-04-29,EML116,16149992,341,440
29042026_EML116,1112763,2026-04-29,EML116,16149992,341,440
28042026_EML115,1112751,2026-04-28,EML115,16144717,311,440
28042026_EML115,311341,2026-04-28,EML115,16144717,311,440
28042026_EML115,1112752,2026-04-28,EML115,16144717,311,440
30042026_EML113,1112518,2026-04-30,EML113,16153797,341,490
30042026_EML113,311756,2026-04-30,EML113,16153797,341,490
30042026_EML113,1112518,2026-04-30,EML113,16154170,341,490
30042026_EML113,311756,2026-04-30,EML113,16154170,341,490
30042026_EML113,1112518,2026-04-30,EML113,16154617,341,620
30042026_EML113,311756,2026-04-30,EML113,16154617,341,620
30042026_EML113,1112518,2026-04-30,EML113,16155123,311,490
30042026_EML113,311756,2026-04-30,EML113,16155123,311,490
30042026_EML113,1112518,2026-04-30,EML113,16155650,312,300
30042026_EML113,311756,2026-04-30,EML113,16155650,312,300
08042026_EML112,1112535,2026-04-08,EML112,16068356,341,440
08042026_EML112,311753,2026-04-08,EML112,16068356,341,440
08042026_EML112,1112535,2026-04-08,EML112,16069962,341,301
08042026_EML112,311753,2026-04-08,EML112,16069962,341,301
30042026_EML110,311581,2026-04-30,EML110,16156274,301,620
30042026_EML110,1112838,2026-04-30,EML110,16156274,301,620
02042026_EML109,31740,2026-04-02,EML109,16045191,312,343
02042026_EML109,1112441,2026-04-02,EML109,16045191,312,343
02042026_EML109,31740,2026-04-02,EML109,16045062,343,440
02042026_EML109,1112441,2026-04-02,EML109,16045062,343,440
03042026_EML109,31740,2026-04-03,EML109,16050391,311,440
03042026_EML109,1112441,2026-04-03,EML109,16050391,311,440
08042026_EML109,31740,2026-04-08,EML109,16069517,311,311
08042026_EML109,311118,2026-04-08,EML109,16069517,311,311
09042026_EML109,31740,2026-04-09,EML109,16071292,311,490
09042026_EML109,1112441,2026-04-09,EML109,16071292,311,490
09042026_EML109,31740,2026-04-09,EML109,16071342,311,440
09042026_EML109,1112441,2026-04-09,EML109,16071342,311,440
09042026_EML109,31740,2026-04-09,EML109,16071452,311,440
09042026_EML109,1112441,2026-04-09,EML109,16071452,311,440
09042026_EML109,31740,2026-04-09,EML109,16073002,311,490
09042026_EML109,1112441,2026-04-09,EML109,16073002,311,490
18042026_EML109,1112441,2026-04-18,EML109,16109131,311,440
18042026_EML109,1112441,2026-04-18,EML109,16109678,311,325
18042026_EML109,1112441,2026-04-18,EML109,16110363,201,325
07042026_EML108,311118,2026-04-07,EML108,16063825,381,343
07042026_EML108,1112415,2026-04-07,EML108,16063825,381,343
12042026_EML108,311118,2026-04-12,EML108,16033698,799,897
12042026_EML108,1112415,2026-04-12,EML108,16033698,799,897
30042026_EML108,,2026-04-30,EML108,16152380,311,311
30042026_EML108,,2026-04-30,EML108,15950973,799,897
05042026_EML105,1112375,2026-04-05,EML105,16052686,201,321
05042026_EML105,311035,2026-04-05,EML105,16052686,201,321
03042026_EEL702,,2026-04-03,EEL702,16050330,799,899
21042026_EEL702,1112754,2026-04-21,EEL702,16049660,799,897
21042026_EEL702,1112754,2026-04-21,EEL702,15558693,799,897
21042026_EEL702,1112754,2026-04-21,EEL702,16118544,799,897
22042026_EEL702,1112831,2026-04-22,EEL702,16121680,311,490
22042026_EEL702,1112566,2026-04-22,EEL702,16121680,311,490
22042026_EEL702,1112831,2026-04-22,EEL702,16122114,311,620
22042026_EEL702,1112566,2026-04-22,EEL702,16122114,311,620
22042026_EEL702,1112831,2026-04-22,EEL702,16122475,342,343
22042026_EEL702,1112566,2026-04-22,EEL702,16122475,342,343
24042026_EEL702,51586,2026-04-24,EEL702,16126288,799,897
24042026_EEL702,1112566,2026-04-24,EEL702,16126288,799,897
